ref_name,rx_name,subject_name,collection_date,cumulative_group
Pegu21,mRNA-1273_d119_8,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_9,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_10,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_11,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_12,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_13,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_14,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_15,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_16,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_17,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_18,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_19,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_20,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_21,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_22,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_23,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_24,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d209_1,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_2,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_3,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_4,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_5,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_6,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_7,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_8,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_9,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_10,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_11,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_12,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_13,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_14,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_15,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_16,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_17,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_18,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_19,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_20,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_21,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_22,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_23,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_24,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d29_LV_1,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_2,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_3,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_4,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_5,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_6,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_7,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_8,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_9,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_10,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_11,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_12,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_13,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_14,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_15,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_16,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_17,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_18,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_19,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_20,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_21,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_22,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_23,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d29_LV_24,mRNA-1273,2020-06-29,Mod_1st
Pegu21,mRNA-1273_d43_LV_1,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_2,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_3,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_4,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_5,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_6,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_7,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_8,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_9,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_10,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_11,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_12,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_13,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_14,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_15,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_16,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_17,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_18,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_19,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_20,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_21,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_22,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_23,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_LV_24,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d119_LV_1,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_2,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_3,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_4,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_5,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_6,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_7,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_8,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_9,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_10,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_11,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_12,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_13,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_14,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_15,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_16,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_17,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_18,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_19,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_20,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_21,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_22,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_23,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d119_LV_24,mRNA-1273,2020-09-27,Mod_2nd_4M
Pegu21,mRNA-1273_d209_LV_1,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_2,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_3,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_4,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_5,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_6,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_7,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_8,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_9,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_10,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_11,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_12,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_13,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_14,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_15,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_16,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_17,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_18,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_19,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_20,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_21,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_22,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_23,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d209_LV_24,mRNA-1273,2020-12-26,Mod_2nd_7M
Pegu21,mRNA-1273_d43_SDM_G1_1,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_2,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_3,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_4,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_5,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_6,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_7,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_8,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_9,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_10,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_11,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_12,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_13,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_14,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_15,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_16,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_17,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_18,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_19,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_20,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_21,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_22,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_23,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_24,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_25,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_26,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_27,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_28,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_29,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_30,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_31,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_32,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G1_33,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_1,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_2,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_3,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_4,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_5,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_6,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_7,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_8,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_9,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_10,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_11,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_12,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_13,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_14,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_15,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_16,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_17,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_18,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_19,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_20,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_21,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_22,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_23,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_24,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_25,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_26,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_27,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_28,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_29,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_30,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_31,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_32,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G2_33,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_1,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_2,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_3,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_4,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_5,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_6,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_7,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_8,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_9,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_10,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_11,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_12,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_13,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_14,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_15,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_16,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_17,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_18,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_19,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_20,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_21,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_22,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_23,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_24,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_25,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_26,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_27,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_28,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_29,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_30,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_31,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_32,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G3_33,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_1,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_2,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_3,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_4,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_5,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_6,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_7,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_8,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_9,mRNA-1273,2020-07-13,Mod_2nd
Pegu21,mRNA-1273_d43_SDM_G4_10,mRNA-1273,2020-07-13,Mod_2nd
