ref_name,rx_name,subject_name,titer,collection_date,cumulative_group
Faulkner21,CP_D614G_Mild_09,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_10,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_11,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_12,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_13,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_14,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_15,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_16,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_17,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_18,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_19,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_D614G_Mild_20,CP_D614G_Mild,NULL,2020-05-26,CP_Mild
Faulkner21,CP_B.1.1.7_01,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_02,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_03,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_04,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_05,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_06,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_07,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_08,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_09,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_10,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_11,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_12,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_13,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_14,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_15,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_16,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_17,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_18,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_19,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_20,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_21,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_22,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_23,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_24,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_25,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_26,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_27,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_28,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_B.1.1.7_29,CP_B.1.1.7,NULL,2021-01-12,CP_B.1.1.7
Faulkner21,CP_D614G_01_M3,CP_D614G_01,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_02_M3,CP_D614G_02,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_03_M3,CP_D614G_03,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_04_M3,CP_D614G_04,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_05_M3,CP_D614G_05,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_06_M3,CP_D614G_06,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_07_M3,CP_D614G_07,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_08_M3,CP_D614G_08,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_09_M3,CP_D614G_09,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_10_M3,CP_D614G_10,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_11_M3,CP_D614G_11,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_12_M3,CP_D614G_12,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_13_M3,CP_D614G_13,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_14_M3,CP_D614G_14,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_15_M3,CP_D614G_15,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_16_M3,CP_D614G_16,NULL,2020-07-29,CP_Patient_M3
Faulkner21,CP_D614G_17_M3,CP_D614G_17,NULL,2020-07-29,CP_Patient_M3
