ref_name,rx_name,subject_name,collection_date,cumulative_group
Miyakawa21,BNT_CP_1dose_17,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_18,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_2dose_13,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_14,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_15,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_16,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_17,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_18,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,CP_19,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_20,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_21,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_22,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_23,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,CP_24,BNT_infected,2020-12-31,BNT_infected
Miyakawa21,BNT_CP_1dose_19,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_20,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_21,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_22,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_23,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_1dose_24,BNT_infected,2021-06-21,BNT_infected
Miyakawa21,BNT_CP_2dose_19,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_20,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_21,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_22,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_23,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_CP_2dose_24,BNT_infected,2021-07-01,BNT_infected
Miyakawa21,BNT_naive_1dose_1051,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1052,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1053,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1054,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1055,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1056,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1057,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1058,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1059,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_106,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1060,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1061,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1062,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1063,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1064,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1065,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1066,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1067,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1068,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1069,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_107,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1070,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1071,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1072,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1073,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1074,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1075,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1076,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1077,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1078,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1079,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_108,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1080,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1081,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1082,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1083,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1084,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1085,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1086,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1087,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1088,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1089,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_109,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1090,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1091,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1092,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1093,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1094,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1095,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1096,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1097,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1098,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1099,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_110,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1100,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1101,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1102,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1103,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1104,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1105,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1106,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1107,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1108,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1109,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_111,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1110,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1111,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1112,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1113,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1114,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1115,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1116,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1117,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1118,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1119,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_112,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1120,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1121,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1122,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1123,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1124,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1125,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1126,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1127,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1128,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1129,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_113,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1130,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1131,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1132,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1133,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1134,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1135,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1136,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1137,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1138,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1139,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_114,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1140,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1141,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1142,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1143,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1144,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1145,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1146,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1147,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1148,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1149,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_115,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1150,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1151,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1152,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1153,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1154,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1155,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_116,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_117,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_118,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_119,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_120,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_121,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_122,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_123,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_124,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_125,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_126,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_127,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_128,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_129,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_130,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_131,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_132,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_133,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_134,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_135,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_136,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1366,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1367,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1368,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1369,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_137,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1370,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1371,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1372,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1373,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1374,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1375,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1376,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1377,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1378,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1379,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_138,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1380,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1381,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1382,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1383,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1384,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1385,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1386,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1387,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1388,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1389,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_139,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1390,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1391,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1392,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1393,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1394,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1395,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1396,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1397,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1398,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1399,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_140,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1400,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1401,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1402,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1403,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1404,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1405,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1406,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1407,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1408,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1409,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_141,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1410,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1411,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1412,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1413,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1414,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1415,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1416,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1417,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1418,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1419,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_142,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1420,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1421,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1422,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1423,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1424,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1425,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1426,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1427,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1428,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1429,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_143,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1430,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1431,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1432,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1433,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1434,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1435,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1436,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1437,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1438,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1439,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_144,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1440,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1441,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1442,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1443,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1444,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1445,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1446,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1447,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1448,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1449,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_145,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1450,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1451,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1452,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1453,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1454,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1455,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1456,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1457,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1458,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1459,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_146,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1460,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1461,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1462,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1463,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1464,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1465,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1466,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1467,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1468,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1469,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_147,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_1470,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_148,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_149,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_150,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_151,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_152,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_153,BNT_naive,2021-06-21,BNT_naive
Miyakawa21,BNT_naive_1dose_154,BNT_naive,2021-06-21,BNT_naive
