ref_name,rx_name,subject_name,collection_date,cumulative_group
Kitchin21,Ad26.COV2.S_2m_7_Delta,Ad26.COV2.S,2021-05-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_2m_7_Gamma,Ad26.COV2.S,2021-05-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_2m_8_A.VOI.V2,Ad26.COV2.S,2021-05-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_2m_8_C.1.2,Ad26.COV2.S,2021-05-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_2m_8_D614G,Ad26.COV2.S,2021-05-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_2m_8_Delta,Ad26.COV2.S,2021-05-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_2m_8_Gamma,Ad26.COV2.S,2021-05-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_2m_9_A.VOI.V2,Ad26.COV2.S,2021-05-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_2m_9_C.1.2,Ad26.COV2.S,2021-05-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_2m_9_D614G,Ad26.COV2.S,2021-05-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_2m_9_Delta,Ad26.COV2.S,2021-05-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_2m_9_Gamma,Ad26.COV2.S,2021-05-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_1_A.VOI.V2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_1_Beta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_1_C.1.2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_1_D614G,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_1_Delta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_1_Gamma,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_10_A.VOI.V2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_10_C.1.2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_10_D614G,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_10_Gamma,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_11_C.1.2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_11_D614G,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_11_Gamma,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_12_D614G,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_12_Gamma,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_13_D614G,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_13_Gamma,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_2_A.VOI.V2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_2_Beta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_2_C.1.2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_2_D614G,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_2_Delta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_2_Gamma,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_3_A.VOI.V2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_3_Beta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_3_C.1.2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_3_D614G,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_3_Delta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_3_Gamma,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_4_A.VOI.V2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_4_Beta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_4_C.1.2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_4_D614G,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_4_Delta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_4_Gamma,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_5_A.VOI.V2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_5_Beta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_5_C.1.2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_5_D614G,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_5_Delta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_5_Gamma,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_6_A.VOI.V2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_6_Beta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_6_C.1.2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_6_D614G,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_6_Delta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_6_Gamma,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_7_A.VOI.V2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_7_Beta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_7_C.1.2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_7_D614G,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_7_Delta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_7_Gamma,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_8_A.VOI.V2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_8_C.1.2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_8_D614G,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_8_Delta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_8_Gamma,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_9_A.VOI.V2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_9_C.1.2,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_9_D614G,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_9_Delta,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_4m_9_Gamma,Ad26.COV2.S,2021-07-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_1_A.VOI.V2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_1_Beta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_1_C.1.2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_1_D614G,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_1_Delta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_1_Gamma,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_10_A.VOI.V2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_10_C.1.2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_10_D614G,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_10_Gamma,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_11_C.1.2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_11_D614G,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_11_Gamma,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_12_D614G,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_12_Gamma,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_13_D614G,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_13_Gamma,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_2_A.VOI.V2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_2_Beta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_2_C.1.2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_2_D614G,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_2_Delta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_2_Gamma,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_3_A.VOI.V2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_3_Beta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_3_C.1.2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_3_D614G,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_3_Delta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_3_Gamma,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_4_A.VOI.V2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_4_Beta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_4_C.1.2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_4_D614G,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_4_Delta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_4_Gamma,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_5_A.VOI.V2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_5_Beta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_5_C.1.2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_5_D614G,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_5_Delta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_5_Gamma,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_6_A.VOI.V2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_6_Beta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_6_C.1.2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_6_D614G,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_6_Delta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_6_Gamma,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_7_A.VOI.V2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_7_Beta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_7_C.1.2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_7_D614G,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_7_Delta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_7_Gamma,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_8_A.VOI.V2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_8_C.1.2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_8_D614G,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_8_Delta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_8_Gamma,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_9_A.VOI.V2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_9_C.1.2,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_9_D614G,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_9_Delta,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_6m_9_Gamma,Ad26.COV2.S,2021-09-01,Ad26.COV2.S
Kitchin21,Ad26.COV2.S_BTI_2m_1_A.VOI.V2,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_1_Beta,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_1_C.1.2,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_1_D614G,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_1_Delta,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_1_Gamma,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_2_A.VOI.V2,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_2_Beta,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_2_C.1.2,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_2_D614G,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_2_Delta,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_2_Gamma,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_3_A.VOI.V2,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_3_Beta,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_3_C.1.2,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_3_D614G,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_3_Delta,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_3_Gamma,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_4_A.VOI.V2,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_4_Beta,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_4_C.1.2,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_4_D614G,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_4_Delta,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_4_Gamma,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_5_A.VOI.V2,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_5_Beta,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_5_C.1.2,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_5_D614G,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_5_Delta,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_2m_5_Gamma,Ad26.COV2.S_BTI,2021-05-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_1_A.VOI.V2,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_1_Beta,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_1_C.1.2,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_1_D614G,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_1_Delta,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_1_Gamma,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_2_A.VOI.V2,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_2_Beta,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_2_C.1.2,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_2_D614G,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_2_Delta,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_2_Gamma,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_3_A.VOI.V2,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
Kitchin21,Ad26.COV2.S_BTI_4m_3_Beta,Ad26.COV2.S_BTI,2021-07-01,Ad26.COV2.S_BTI
