ref_name,rx_name,subject_name,collection_date,cumulative_group
Falsey21,BNT_55Yr_3rd_D7_74,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_75,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_76,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_77,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_78,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_79,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_80,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_81,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_82,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_83,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_84,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_85,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_86,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_87,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_D7_88,BNT162b2_55Yr,2021-04-20,BNT
Falsey21,BNT_55Yr_3rd_1M_89,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_90,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_91,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_92,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_93,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_94,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_95,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_96,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_97,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_98,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_99,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_100,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_101,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_102,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_103,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_104,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_105,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_106,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_107,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_108,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_109,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_110,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_2nd_D7_111,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_112,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_113,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_114,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_115,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_116,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_117,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_118,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_119,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_120,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_121,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_122,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_123,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_124,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_125,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_126,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_127,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_128,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_129,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_130,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_131,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_132,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_133,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_D7_134,BNT162b2_65Yr,2020-08-20,BNT
Falsey21,BNT_65Yr_2nd_1M_135,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_136,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_137,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_138,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_139,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_140,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_141,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_142,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_143,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_144,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_145,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_146,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_147,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_148,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_149,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_150,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_151,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_152,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_153,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_154,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_155,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_156,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_157,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_158,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_8M_159,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_160,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_161,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_162,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_163,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_164,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_165,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_166,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_167,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_168,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_169,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_170,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_171,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_172,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_173,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_174,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_175,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_176,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_177,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_178,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_179,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_180,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_181,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_182,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_183,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_184,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_2nd_8M_185,BNT162b2_65Yr,2021-04-13,BNT
Falsey21,BNT_65Yr_3rd_D7_186,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_187,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_188,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_189,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_190,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_191,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_192,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_193,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_194,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_195,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_196,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_197,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_198,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_199,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_200,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_201,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_202,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_203,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_204,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_205,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_206,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_207,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_208,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_D7_209,BNT162b2_65Yr,2021-04-20,BNT
Falsey21,BNT_65Yr_3rd_1M_210,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_211,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_212,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_213,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_214,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_215,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_216,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_217,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_218,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_219,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_220,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_221,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_222,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_223,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_224,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_225,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_226,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_227,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_228,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_229,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_230,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_231,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_232,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_3rd_1M_233,BNT162b2_65Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_234,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_235,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_236,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_237,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_238,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_239,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_240,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_241,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_242,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_243,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_244,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_245,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_246,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_247,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_248,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_249,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_250,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_251,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_252,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_253,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_254,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_2nd_1M_test2_255,BNT162b2_55Yr,2020-09-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_256,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_257,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_258,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_259,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_260,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_261,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_262,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_263,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_264,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_265,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_266,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_267,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_268,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_269,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_270,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_271,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_272,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_273,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_274,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_275,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_276,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_55Yr_3rd_1M_test2_277,BNT162b2_55Yr,2021-05-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_278,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_279,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_280,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_281,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_282,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_283,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_284,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_285,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_286,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_287,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_288,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_289,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_290,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_291,BNT162b2_65Yr,2020-09-13,BNT
Falsey21,BNT_65Yr_2nd_1M_test2_292,BNT162b2_65Yr,2020-09-13,BNT
