ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
McCallum21b,CP_B.1.1.7_06,S:614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_07,S:614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,618,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_08,S:614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_09,S:614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_10,S:614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,448,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_11,S:614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_12,S:614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_13,S:614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,3209,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_01,S:13I+152C+452R+614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_02,S:13I+152C+452R+614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_03,S:13I+152C+452R+614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_04,S:13I+152C+452R+614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_05,S:13I+152C+452R+614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_06,S:13I+152C+452R+614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_07,S:13I+152C+452R+614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_08,S:13I+152C+452R+614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_09,S:13I+152C+452R+614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_10,S:13I+152C+452R+614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,218,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_11,S:13I+152C+452R+614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_12,S:13I+152C+452R+614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_13,S:13I+152C+452R+614G,Preprint Figure 2L/M,vsv pseudovirus,NT50,298,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_01,B.1.1.7 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,184,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_02,B.1.1.7 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,155,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_03,B.1.1.7 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,186,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_04,B.1.1.7 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_05,B.1.1.7 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,83,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_06,B.1.1.7 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,52,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_07,B.1.1.7 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,378,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_08,B.1.1.7 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_09,B.1.1.7 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,198,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_10,B.1.1.7 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,852,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_11,B.1.1.7 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,42351,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_12,B.1.1.7 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,74,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_13,B.1.1.7 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,4398,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_01,B.1.351 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_02,B.1.351 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,167,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_03,B.1.351 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_04,B.1.351 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_05,B.1.351 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_06,B.1.351 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_07,B.1.351 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,59,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_08,B.1.351 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_09,B.1.351 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,59,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_10,B.1.351 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,74,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_11,B.1.351 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,127018,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_12,B.1.351 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_13,B.1.351 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,1275,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_01,P.1 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_02,P.1 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,47,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_03,P.1 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_04,P.1 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_05,P.1 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_06,P.1 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_07,P.1 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_08,P.1 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_09,P.1 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_10,P.1 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,56,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_11,P.1 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,49339,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_12,P.1 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,40,1,NULL,40,NULL,2021-07-13
McCallum21b,CP_B.1.1.7_13,P.1 Spike,Preprint Figure 2L/M,vsv pseudovirus,NT50,500,1,NULL,40,NULL,2021-07-13
