ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Cao22b,XGv-003,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-003,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-003,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-003,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-003,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-003,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-003,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-003,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-010,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,6.23,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-010,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-010,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-010,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-010,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-010,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,2130.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-010,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-010,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-010,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-011,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,25.4,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-011,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-011,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,593.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-011,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,983.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-011,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,644.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-011,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,625.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-011,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,1310.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-011,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,728.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-011,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,3510.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-013,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,9.88,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-013,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,13.1,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-014,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,9530.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-014,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,8290.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-014,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-014,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,9250.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-014,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-014,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,8910.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-014,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-014,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,7540.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-014,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-016,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,2.62,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-016,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-016,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,51.1,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-016,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,27.6,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-016,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,87.1,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-016,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,51.2,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-016,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,45.9,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-016,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,41.2,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-016,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,33.4,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-016,hCoV-19/pangolin/Guangdong/1/2019 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,3.9,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-016,RaTG13 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-017,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,16.4,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-017,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-017,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-018,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,1370.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-018,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,772.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-018,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,6500.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-018,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,5650.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-018,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,6840.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-018,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,5300.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-018,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,6800.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-018,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,5280.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-018,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,4120.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-19,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,6230.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-19,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,303.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-19,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-19,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-19,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-19,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-19,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-19,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-19,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-20,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,2760.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-20,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-20,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,2740.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-20,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,2160.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-20,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,3210.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-20,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,1930.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-20,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,3410.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-20,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,2810.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-20,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,1930.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-023,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-023,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,551.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-023,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-023,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-023,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-023,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-023,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-023,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-023,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-024,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-024,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,287.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-024,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-024,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-024,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-024,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-024,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-024,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-024,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-032,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-032,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,1540.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-032,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-032,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-032,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-032,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-032,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-032,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-032,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-038,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,2520.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-038,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-038,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,1640.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-038,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,2010.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-038,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,1440.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-038,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,1480.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-038,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,2030.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-038,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,1500.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-038,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,2520.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-039,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-039,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-039,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-039,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-039,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-039,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-039,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-039,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-039,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-040,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,223.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-040,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-040,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-040,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-040,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-040,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-040,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-040,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-040,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-047,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,168.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-047,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-047,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,335.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-047,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,324.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-047,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,33.3,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-047,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,22.4,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-047,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,50.5,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-047,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,24.5,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-047,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,312.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-047,hCoV-19/pangolin/Guangdong/1/2019 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,468.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-047,RaTG13 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-049,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,7340.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-049,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,2330.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-049,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-049,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-049,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-049,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-049,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-049,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-049,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-050,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,1.83,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-050,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-050,BA.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,508.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-050,BA.1 Spike:+346K,Suppmentary Table 1,Pseudovirus (VSV),IC50,564.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-050,BA.3 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,311.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-050,BA.2 Spike:446S,Suppmentary Table 1,Pseudovirus (VSV),IC50,492.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-050,BA.2 Spike:452Q+704L,Suppmentary Table 1,Pseudovirus (VSV),IC50,566.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-050,BA.2 Spike:L452M,Suppmentary Table 1,Pseudovirus (VSV),IC50,573.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-050,BA.4/5 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-051,B.1 Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,1.75,1,10000,1,ng/ml,2022-05-04
Cao22b,XGv-051,SARS-CoV Spike,Suppmentary Table 1,Pseudovirus (VSV),IC50,10000.0,1,10000,1,ng/ml,2022-05-04
