ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
deSouza21,CP_BD504,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,60,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD000,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,90,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD864,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,110,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD900,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,50,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD129,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD138,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD145,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,47,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD927,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,50,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD935,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD947,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,40,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD966,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,140,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD160,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,27,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD891,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD900,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD880,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,80,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD466,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,90,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD063,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD510,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD280,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD504,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD000,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,35,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD864,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,35,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD900,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,50,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD129,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,60,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD138,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD145,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,95,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD927,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,60,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD935,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD947,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,55,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD966,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,120,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD160,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,40,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD891,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD900,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD880,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD466,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,35,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD063,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD510,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S2,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-1,SP02.2020,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,60,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-2,SP02.2020,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-3,SP02.2020,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-4,SP02.2020,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-5,SP02.2020,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-6,SP02.2020,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-7,SP02.2020,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-8,SP02.2020,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-1,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-2,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-3,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-4,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-5,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-6,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-7,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-8,P.1 full genome_1060918,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-1,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-2,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-3,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-4,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-5,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-6,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-7,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-8,P.1 full genome_1060971,10.2139/ssrn.3793486,Table S5,authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
