ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
deSouza21,CP_BD864,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,110,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD900,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,50,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD129,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD138,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD145,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,47,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD927,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,50,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD935,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD947,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,40,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD966,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,140,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD160,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,27,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD891,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD900,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD880,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,80,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD466,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,90,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD063,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD510,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD280,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD504,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD000,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,35,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD864,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,35,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD900,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,50,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD129,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,60,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD138,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD145,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,95,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD927,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,60,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD935,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD947,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,55,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD966,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,120,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD160,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,40,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD891,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD900,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD880,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD466,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,35,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD063,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,CP_BD510,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S2",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-1,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,60,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-2,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-3,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-4,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-5,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-6,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-7,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-8,SARS-CoV-2/human/BRA/SP02/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,30,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-1,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-2,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-3,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-4,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-5,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-6,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-7,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-8,hCoV-19/Brazil/AM-L70-71-CD1721/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-1,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-2,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-3,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-4,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-5,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-6,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-7,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
deSouza21,PiCoV-8,hCoV-19/Brazil/AM-L70-71-CD1736/2020,"10.2139/ssrn.3793486,Table S5",authentic virus,NT50,20,1,2560,20,NULL,2021-07-28
