ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,37,Figure 6,=,21.9,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,38,Figure 6,=,10.8,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,39,Figure 6,=,20.7,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,40,Figure 6,=,14.2,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,41,Figure 6,=,9.2,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,42,Figure 6,=,11.2,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,43,Figure 6,=,11.5,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,44,Figure 6,=,40.5,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,45,Figure 6,=,26.9,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,46,Figure 6,=,30.6,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,47,Figure 6,=,30.6,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,48,Figure 6,=,15.7,NULL,NULL,1,authentic virus,2021-03-23
Emary21,AZD1222,Wuhan,B.1.1.7 authentic,49,Figure 6,=,15.5,NULL,NULL,1,authentic virus,2021-03-23
