ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Collier21,S2X227,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X246,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.9,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X30,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,1.7,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X324,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,2.9,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X58,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,1.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2H90,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.4,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2H94,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,1.2,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2H97,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2K15,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.7,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2K21,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.9,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2K30,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.7,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2K63v2,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,1.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2L17,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.4,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2L37,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.1,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2L49,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,1.3,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X259,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X305,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X35,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,1,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X450,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X475,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X607,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X608,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,1.7,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X609,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.7,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X613,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.7,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X615,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,0.7,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X619,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,1.7,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X620,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,=,1.3,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,4A8,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,>,9999,0,NULL,experimental,1,MLV pseudovirus,2021-04-06
Collier21,S2L26,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,>,9999,0,NULL,experimental,1,MLV pseudovirus,2021-04-06
Collier21,S2X107,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,>,9999,0,NULL,experimental,1,MLV pseudovirus,2021-04-06
Collier21,S2X124,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,>,9999,0,NULL,experimental,1,MLV pseudovirus,2021-04-06
Collier21,S2X158,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,>,9999,0,NULL,experimental,1,MLV pseudovirus,2021-04-06
Collier21,S2X28,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,>,9999,0,NULL,experimental,1,MLV pseudovirus,2021-04-06
Collier21,S2X303,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,>,9999,0,NULL,experimental,1,MLV pseudovirus,2021-04-06
Collier21,S2X333,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,>,9999,0,NULL,experimental,1,MLV pseudovirus,2021-04-06
Collier21,S2H19,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,>,9999,0,NULL,experimental,1,MLV pseudovirus,2021-04-06
Collier21,S2X192,S:614G,B.1.1.7 Spike,1,Supplementary Table 1,>,9999,0,NULL,experimental,1,MLV pseudovirus,2021-04-06
Collier21,S2M28,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,53.7,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X107,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,418.4,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2L50,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.2,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X28,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,94,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X333,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1282.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X158,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1545.9,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,4A8,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,2245.7,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X124,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,883,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2L26,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1282.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X303,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1282.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2D65,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2H71,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.2,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X246,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.7,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2E16,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.1,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X227,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2N28,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.3,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X324,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,3.3,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2E11,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2E23,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2E12,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.3,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2E13,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,2.2,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2D97,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.3,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2N12,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X613,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X192,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,288,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2H14,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,136.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2H7,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.9,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2H19,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,418.4,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2D19,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,504.3,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2H70,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X128,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,2.2,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X16,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.9,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X58,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.3,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2D8,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1863.2,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2D106,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2H58,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2N22,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2D32,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.4,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X615,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X30,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,3.3,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2M11,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.4,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X607,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2K15,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X475,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2H97,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2H90,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.3,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2L17,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.3,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X450,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X259,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X35,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.3,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X609,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.6,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X608,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.9,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2H94,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.1,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X620,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.3,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X619,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.9,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2K21,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.9,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2K30,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.9,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2L49,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.5,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2K63v2,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,1.9,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
Collier21,S2X305,S:614G,S:417N+484K+501Y,1,"Figure 4c,4d,4e blue",=,0.7,0,NULL,NULL,1,MLV pseudovirus,2021-04-06
