ref_name,rx_name,control_strain_name,strain_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Planas21,VAC_01_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,4.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_02_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,1.5,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_03_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,4.6,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_04_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,1.8,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_05_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,6.7,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_06_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,13.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_07_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,15.8,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_08_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,3.1,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_09_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,3.6,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_10_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,4.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_11_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_12_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_13_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,7.7,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_15_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_16_W2,Control,B.1.351 Spike,1,"Figure 4b,5f",=,2.2,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_01_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_02_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_03_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,3.2,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_04_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,5.3,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_05_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,2.7,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_06_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,2.7,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_07_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,2.8,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_08_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,2.2,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_09_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,4.3,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_10_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_11_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_12_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_13_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_14_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,2.3,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_15_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,5.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_16_W3,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,15.2,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_01_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,3.9,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_02_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_03_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,3.2,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_04_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,5.3,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_05_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,19.7,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_06_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,6.9,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_07_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,17.7,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_08_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,2.2,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_09_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,10.9,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_10_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,7.8,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_11_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_12_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,1.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_13_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,19.7,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_14_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,27.8,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_15_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,5.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_16_W3,Control,B.1.351 Spike,1,"Figure 4b,5f",=,15.2,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_01_W4,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,4.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_02_W4,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,0.7,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_04_W4,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,3.4,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_05_W4,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,0.8,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_06_W4,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,0.9,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_07_W4,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,0.7,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_08_W4,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.3,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_09_W4,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,0.6,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_10_W4,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,0.4,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_11_W4,Control,B.1.1.7 Spike,1,"Figure 4b,5f",=,1.2,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_01_W4,Control,B.1.351 Spike,1,"Figure 4b,5f",=,4.0,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_02_W4,Control,B.1.351 Spike,1,"Figure 4b,5f",=,3.5,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_04_W4,Control,B.1.351 Spike,1,"Figure 4b,5f",=,3.4,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_05_W4,Control,B.1.351 Spike,1,"Figure 4b,5f",=,8.2,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_06_W4,Control,B.1.351 Spike,1,"Figure 4b,5f",=,5.6,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_07_W4,Control,B.1.351 Spike,1,"Figure 4b,5f",=,1.8,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_08_W4,Control,B.1.351 Spike,1,"Figure 4b,5f",=,4.5,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_09_W4,Control,B.1.351 Spike,1,"Figure 4b,5f",=,53.4,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_10_W4,Control,B.1.351 Spike,1,"Figure 4b,5f",=,2.7,NULL,NULL,1,NULL,2021-02-16
Planas21,VAC_11_W4,Control,B.1.351 Spike,1,"Figure 4b,5f",=,2.7,NULL,NULL,1,NULL,2021-02-16
