ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Brown21,CP_B.1.1.7,B.1.1.7 full genome,B.1 full genome,6,Figure 4A,=,3.7,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP_B.1.1.7,B.1.1.7 full genome,B.1 full genome,7,Figure 4A,=,5.3,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP_B.1.1.7,B.1.1.7 full genome,B.1 full genome,8,Figure 4A,=,2.2,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,CP,S:614G,B.1.1.7 Spike,1,Figure 4B,=,0.8,0,NULL,NULL,1,NULL,2021-03-16
Brown21,CP,S:614G,B.1.1.7 Spike,2,Figure 4B,=,1.1,0,NULL,NULL,1,NULL,2021-03-16
Brown21,CP,S:614G,B.1.1.7 Spike,3,Figure 4B,=,0.8,0,NULL,NULL,1,NULL,2021-03-16
Brown21,CP,S:614G,B.1.1.7 Spike,4,Figure 4B,=,0.8,0,NULL,NULL,1,NULL,2021-03-16
Brown21,CP,S:614G,B.1.1.7 Spike,5,Figure 4B,=,0.7,0,NULL,NULL,1,NULL,2021-03-16
Brown21,CP_B.1.1.7,B.1.1.7 Spike,S:614G,1,Figure 4B,=,4,0,NULL,NULL,1,NULL,2021-03-16
Brown21,CP_B.1.1.7,B.1.1.7 Spike,S:614G,2,Figure 4B,=,2.5,0,NULL,NULL,1,NULL,2021-03-16
Brown21,CP_B.1.1.7,B.1.1.7 Spike,S:614G,3,Figure 4B,=,1.6,0,NULL,NULL,1,NULL,2021-03-16
Brown21,BNT162b2,B.1 full genome,B.1.1.7 full genome,1,Figure 4C,=,3.9,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,BNT162b2,B.1 full genome,B.1.1.7 full genome,2,Figure 4C,=,2,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,BNT162b2,B.1 full genome,B.1.1.7 full genome,3,Figure 4C,=,0.02,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,BNT162b2,B.1 full genome,B.1.1.7 full genome,4,Figure 4C,=,0.01,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,BNT162b2,B.1 full genome,B.1.1.7 full genome,5,Figure 4C,=,1.4,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,BNT162b2,B.1 full genome,B.1.1.7 full genome,6,Figure 4C,=,1.3,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,BNT162b2,B.1 full genome,B.1.1.7 full genome,7,Figure 4C,=,0.7,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,BNT162b2,B.1 full genome,B.1.1.7 full genome,8,Figure 4C,=,0.8,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,BNT162b2,B.1 full genome,B.1.1.7 full genome,9,Figure 4C,=,0.7,0,NULL,NULL,1,authentic virus,2021-03-16
Brown21,BNT162b2,S:614G,B.1.1.7 Spike,1,Figure 4D,=,1,0,NULL,NULL,1,NULL,2021-03-16
Brown21,BNT162b2,S:614G,B.1.1.7 Spike,2,Figure 4D,=,0.8,0,NULL,NULL,1,NULL,2021-03-16
Brown21,BNT162b2,S:614G,B.1.1.7 Spike,3,Figure 4D,=,1,0,NULL,NULL,1,NULL,2021-03-16
Brown21,BNT162b2,S:614G,B.1.1.7 Spike,4,Figure 4D,=,0.7,0,NULL,NULL,1,NULL,2021-03-16
Brown21,BNT162b2,S:614G,B.1.1.7 Spike,5,Figure 4D,=,1,0,NULL,NULL,1,NULL,2021-03-16
Brown21,BNT162b2,S:614G,B.1.1.7 Spike,6,Figure 4D,=,2.3,0,NULL,NULL,1,NULL,2021-03-16
Brown21,BNT162b2,S:614G,B.1.1.7 Spike,7,Figure 4D,=,1,0,NULL,NULL,1,NULL,2021-03-16
Brown21,BNT162b2,S:614G,B.1.1.7 Spike,8,Figure 4D,=,0.6,0,NULL,NULL,1,NULL,2021-03-16
