ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Tang21,CP,Wuhan,P.1 Spike,6,Supplementary table 3,=,10.6,NULL,experimental,1,NULL,2021-03-22
Tang21,CP,Wuhan,P.1 Spike,7,Supplementary table 3,=,2.8,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,P.1 Spike,8,Supplementary table 3,=,6,NULL,experimental,1,NULL,2021-03-22
Tang21,CP,Wuhan,P.1 Spike,9,Supplementary table 3,=,7,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.351 Spike,1,Supplementary table 3,=,2.3,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.351 Spike,2,Supplementary table 3,=,14.5,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.351 Spike,3,Supplementary table 3,=,4.3,NULL,NULL,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.351 Spike,4,Supplementary table 3,=,13.4,NULL,experimental,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.351 Spike,6,Supplementary table 3,=,10.6,NULL,experimental,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.351 Spike,7,Supplementary table 3,=,3.4,NULL,experimental,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.351 Spike,8,Supplementary table 3,=,6,NULL,experimental,1,NULL,2021-03-22
Tang21,CP,Wuhan,B.1.351 Spike,9,Supplementary table 3,=,16.5,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.429 Spike,1,Supplementary table 3,=,1.4,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.429 Spike,2,Supplementary table 3,=,2.2,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.429 Spike,3,Supplementary table 3,=,1.6,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.429 Spike,4,Supplementary table 3,=,1.2,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.429 Spike,5,Supplementary table 3,=,1.2,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.429 Spike,6,Supplementary table 3,=,2.8,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.1.7 Spike,1,Supplementary table 3,=,1.6,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.1.7 Spike,2,Supplementary table 3,=,2.4,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.1.7 Spike,3,Supplementary table 3,=,1.7,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.1.7 Spike,4,Supplementary table 3,=,1.6,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.1.7 Spike,5,Supplementary table 3,=,1.2,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.1.7 Spike,6,Supplementary table 3,=,2.6,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,P.1 Spike,1,Supplementary table 3,=,4.3,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,P.1 Spike,2,Supplementary table 3,=,4.3,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,P.1 Spike,3,Supplementary table 3,=,4,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,P.1 Spike,4,Supplementary table 3,=,2.3,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,P.1 Spike,5,Supplementary table 3,=,1.9,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,P.1 Spike,6,Supplementary table 3,=,4.2,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.351 Spike,1,Supplementary table 3,=,7.5,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.351 Spike,2,Supplementary table 3,=,11.3,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.351 Spike,3,Supplementary table 3,=,11.9,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.351 Spike,4,Supplementary table 3,=,8.2,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.351 Spike,5,Supplementary table 3,=,4.8,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.351 Spike,6,Supplementary table 3,=,11.7,NULL,NULL,1,NULL,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.1.7 authentic,1,Supplementary table 4,=,2.2,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.1.7 authentic,2,Supplementary table 4,=,1.2,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.1.7 authentic,3,Supplementary table 4,=,2.6,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.1.7 authentic,4,Supplementary table 4,=,2.7,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.1.7 authentic,5,Supplementary table 4,=,1.2,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.1.7 authentic,6,Supplementary table 4,=,2.8,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.351 authentic,1,Supplementary table 4,=,4.7,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.351 authentic,2,Supplementary table 4,=,4.1,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.351 authentic,3,Supplementary table 4,=,8.3,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.351 authentic,4,Supplementary table 4,=,9.9,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.351 authentic,5,Supplementary table 4,=,2.7,NULL,NULL,1,authentic virus,2021-03-22
Tang21,hCoV-2IG,Wuhan,B.1.351 authentic,6,Supplementary table 4,=,20.5,NULL,NULL,1,authentic virus,2021-03-22
