ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Hoffmann21,CP_ID27,Wildtype,P.1 Spike,1,Figure S3,=,1.5,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID33,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID33,Wildtype,B.1.351 Spike,1,Figure S3,=,0.7,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID33,Wildtype,P.1 Spike,1,Figure S3,=,1.7,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID51,Wildtype,B.1.1.7 Spike,1,Figure S3,=,2.1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID51,Wildtype,B.1.351 Spike,1,Figure S3,=,3,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID51,Wildtype,P.1 Spike,1,Figure S3,=,6.3,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:01,Wildtype,B.1.1.7 Spike,1,Figure S3,=,2.7,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:01,Wildtype,B.1.351 Spike,1,Figure S3,=,11,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:01,Wildtype,P.1 Spike,1,Figure S3,=,6.3,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:02,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:02,Wildtype,B.1.351 Spike,1,Figure S3,=,3,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:02,Wildtype,P.1 Spike,1,Figure S3,=,1.4,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:03,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1.2,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:03,Wildtype,B.1.351 Spike,1,Figure S3,=,6.8,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:03,Wildtype,P.1 Spike,1,Figure S3,=,5.5,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:04,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:04,Wildtype,B.1.351 Spike,1,Figure S3,=,4.5,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:04,Wildtype,P.1 Spike,1,Figure S3,=,4,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:05,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:05,Wildtype,B.1.351 Spike,1,Figure S3,=,1.5,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:05,Wildtype,P.1 Spike,1,Figure S3,=,1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:06,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1.2,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:06,Wildtype,B.1.351 Spike,1,Figure S3,=,0.4,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:06,Wildtype,P.1 Spike,1,Figure S3,=,0.4,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:07,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1.4,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:07,Wildtype,B.1.351 Spike,1,Figure S3,=,2.1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:07,Wildtype,P.1 Spike,1,Figure S3,=,0.8,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:08,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1.7,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:08,Wildtype,B.1.351 Spike,1,Figure S3,=,6.1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:08,Wildtype,P.1 Spike,1,Figure S3,=,6.8,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:09,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1.7,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:09,Wildtype,B.1.351 Spike,1,Figure S3,=,5,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:09,Wildtype,P.1 Spike,1,Figure S3,=,4,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:10,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:10,Wildtype,B.1.351 Spike,1,Figure S3,=,681,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:10,Wildtype,P.1 Spike,1,Figure S3,=,318,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:11,Wildtype,B.1.1.7 Spike,1,Figure S3,=,2.7,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:11,Wildtype,B.1.351 Spike,1,Figure S3,=,3.7,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:11,Wildtype,P.1 Spike,1,Figure S3,=,8.8,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:12,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1.7,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:12,Wildtype,B.1.351 Spike,1,Figure S3,=,5.1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:12,Wildtype,P.1 Spike,1,Figure S3,=,3,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:13,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1.5,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:13,Wildtype,B.1.351 Spike,1,Figure S3,=,4.5,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:13,Wildtype,P.1 Spike,1,Figure S3,=,5.5,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:14,Wildtype,B.1.1.7 Spike,1,Figure S3,=,1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:14,Wildtype,B.1.351 Spike,1,Figure S3,=,8.4,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:14,Wildtype,P.1 Spike,1,Figure S3,=,2.9,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:15,Wildtype,B.1.1.7 Spike,1,Figure S3,=,3,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:15,Wildtype,B.1.351 Spike,1,Figure S3,=,9.8,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:15,Wildtype,P.1 Spike,1,Figure S3,=,3,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Bamlanivimab,Wildtype,B.1.1.7 Spike,1,Figure 6,=,0.7,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Imdevimab,Wildtype,B.1.1.7 Spike,1,Figure 6,=,1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Imdevimab,Wildtype,B.1.351 Spike,1,Figure 6,=,1,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Imdevimab,Wildtype,P.1 Spike,1,Figure 6,=,0.7,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,REGN10989,Wildtype,B.1.1.7 Spike,1,Figure 6,=,0.3,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Casirivimab,Wildtype,B.1.1.7 Spike,1,Figure 6,=,2,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Casirivimab,Wildtype,B.1.351 Spike,1,Figure 6,=,48,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Casirivimab,Wildtype,P.1 Spike,1,Figure 6,=,16,0,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,REGN-COV2,Wildtype,B.1.1.7 Spike,1,Figure 6,=,1,0,NULL,NULL,1,NULL,2021-05-12
Hoffmann21,REGN-COV2,Wildtype,B.1.351 Spike,1,Figure 6,=,1,0,NULL,NULL,1,NULL,2021-05-12
Hoffmann21,REGN-COV2,Wildtype,P.1 Spike,1,Figure 6,=,1,0,NULL,NULL,1,NULL,2021-05-12
