ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Hoffmann21,CP_ID51,Wildtype,B.1.351 Spike,1,Figure 7,=,3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,CP_ID51,Wildtype,P.1 Spike,1,Figure 7,=,6.3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:01,Wildtype,B.1.1.7 Spike,1,Figure 7,=,2.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:01,Wildtype,B.1.351 Spike,1,Figure 7,=,11,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:01,Wildtype,P.1 Spike,1,Figure 7,=,6.3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:02,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:02,Wildtype,B.1.351 Spike,1,Figure 7,=,3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:02,Wildtype,P.1 Spike,1,Figure 7,=,1.4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:03,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1.2,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:03,Wildtype,B.1.351 Spike,1,Figure 7,=,6.8,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:03,Wildtype,P.1 Spike,1,Figure 7,=,5.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:04,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:04,Wildtype,B.1.351 Spike,1,Figure 7,=,4.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:04,Wildtype,P.1 Spike,1,Figure 7,=,4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:05,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:05,Wildtype,B.1.351 Spike,1,Figure 7,=,1.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:05,Wildtype,P.1 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:06,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1.2,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:06,Wildtype,B.1.351 Spike,1,Figure 7,=,0.4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:06,Wildtype,P.1 Spike,1,Figure 7,=,0.4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:07,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1.4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:07,Wildtype,B.1.351 Spike,1,Figure 7,=,2.1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:07,Wildtype,P.1 Spike,1,Figure 7,=,0.8,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:08,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:08,Wildtype,B.1.351 Spike,1,Figure 7,=,6.1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:08,Wildtype,P.1 Spike,1,Figure 7,=,6.8,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:09,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:09,Wildtype,B.1.351 Spike,1,Figure 7,=,5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:09,Wildtype,P.1 Spike,1,Figure 7,=,4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:10,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:10,Wildtype,B.1.351 Spike,1,Figure 7,=,681,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:10,Wildtype,P.1 Spike,1,Figure 7,=,318,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:11,Wildtype,B.1.1.7 Spike,1,Figure 7,=,2.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:11,Wildtype,B.1.351 Spike,1,Figure 7,=,3.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:11,Wildtype,P.1 Spike,1,Figure 7,=,8.8,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:12,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:12,Wildtype,B.1.351 Spike,1,Figure 7,=,5.1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:12,Wildtype,P.1 Spike,1,Figure 7,=,3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:13,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:13,Wildtype,B.1.351 Spike,1,Figure 7,=,4.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:13,Wildtype,P.1 Spike,1,Figure 7,=,5.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:14,Wildtype,B.1.1.7 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:14,Wildtype,B.1.351 Spike,1,Figure 7,=,8.4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:14,Wildtype,P.1 Spike,1,Figure 7,=,2.9,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:15,Wildtype,B.1.1.7 Spike,1,Figure 7,=,3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:15,Wildtype,B.1.351 Spike,1,Figure 7,=,9.8,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:15,Wildtype,P.1 Spike,1,Figure 7,=,3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Bamlanivimab,Wildtype,B.1.1.7 Spike,1,Figure 6,=,0.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Imdevimab,Wildtype,B.1.1.7 Spike,1,Figure 6,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Imdevimab,Wildtype,B.1.351 Spike,1,Figure 6,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Imdevimab,Wildtype,P.1 Spike,1,Figure 6,=,0.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,REGN10989,Wildtype,B.1.1.7 Spike,1,Figure 6,=,0.3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Casirivimab,Wildtype,B.1.1.7 Spike,1,Figure 6,=,2,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Casirivimab,Wildtype,B.1.351 Spike,1,Figure 6,=,48,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Casirivimab,Wildtype,P.1 Spike,1,Figure 6,=,16,NULL,NULL,1,NULL,2021-02-12
