ref_name,rx_name,control_strain_name,strain_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Hoffmann21,BNT162b2_1M:08,Control,B.1.1.7 Spike,1,Figure 7,=,1.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:08,Control,B.1.351 Spike,1,Figure 7,=,6.1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:08,Control,P.1 Spike,1,Figure 7,=,6.8,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:09,Control,B.1.1.7 Spike,1,Figure 7,=,1.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:09,Control,B.1.351 Spike,1,Figure 7,=,5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:09,Control,P.1 Spike,1,Figure 7,=,4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:10,Control,B.1.1.7 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:10,Control,B.1.351 Spike,1,Figure 7,=,681,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:10,Control,P.1 Spike,1,Figure 7,=,318,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:11,Control,B.1.1.7 Spike,1,Figure 7,=,2.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:11,Control,B.1.351 Spike,1,Figure 7,=,3.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:11,Control,P.1 Spike,1,Figure 7,=,8.8,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:12,Control,B.1.1.7 Spike,1,Figure 7,=,1.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:12,Control,B.1.351 Spike,1,Figure 7,=,5.1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:12,Control,P.1 Spike,1,Figure 7,=,3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:13,Control,B.1.1.7 Spike,1,Figure 7,=,1.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:13,Control,B.1.351 Spike,1,Figure 7,=,4.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:13,Control,P.1 Spike,1,Figure 7,=,5.5,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:14,Control,B.1.1.7 Spike,1,Figure 7,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:14,Control,B.1.351 Spike,1,Figure 7,=,8.4,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:14,Control,P.1 Spike,1,Figure 7,=,2.9,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:15,Control,B.1.1.7 Spike,1,Figure 7,=,3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:15,Control,B.1.351 Spike,1,Figure 7,=,9.8,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,BNT162b2_1M:15,Control,P.1 Spike,1,Figure 7,=,3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Bamlanivimab,Control,B.1.1.7 Spike,1,Figure 6,=,0.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Bamlanivimab,Control,B.1.351 Spike,1,Figure 6,>,100,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Bamlanivimab,Control,P.1 Spike,1,Figure 6,>,100,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Imdevimab,Control,B.1.1.7 Spike,1,Figure 6,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Imdevimab,Control,B.1.351 Spike,1,Figure 6,=,1,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Imdevimab,Control,P.1 Spike,1,Figure 6,=,0.7,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,REGN10989,Control,B.1.1.7 Spike,1,Figure 6,=,0.3,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,REGN10989,Control,B.1.351 Spike,1,Figure 6,>,100,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,REGN10989,Control,P.1 Spike,1,Figure 6,>,100,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Casirivimab,Control,B.1.1.7 Spike,1,Figure 6,=,2,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Casirivimab,Control,B.1.351 Spike,1,Figure 6,=,48,NULL,NULL,1,NULL,2021-02-12
Hoffmann21,Casirivimab,Control,P.1 Spike,1,Figure 6,=,16,NULL,NULL,1,NULL,2021-02-12
