ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Shen21b,NVV,S:614G,B.1.351 Spike,17,Supplementary table 1,=,13,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,18,Supplementary table 1,=,13.5,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,19,Supplementary table 1,=,18.3,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,20,Supplementary table 1,>,13.2,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,21,Supplementary table 1,=,12.6,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,22,Supplementary table 1,>,22.5,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,23,Supplementary table 1,=,25.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,1,Supplementary table 1,=,3.2,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,2,Supplementary table 1,=,3.2,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,3,Supplementary table 1,=,3.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,4,Supplementary table 1,=,3.4,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,5,Supplementary table 1,=,2.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,6,Supplementary table 1,=,8.8,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,7,Supplementary table 1,=,1.4,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,8,Supplementary table 1,=,2.6,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,9,Supplementary table 1,=,2.9,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,10,Supplementary table 1,=,2.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,11,Supplementary table 1,=,2.5,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,12,Supplementary table 1,=,1.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,13,Supplementary table 1,=,3.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,14,Supplementary table 1,=,7,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,1,Supplementary table 1,=,3,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,2,Supplementary table 1,=,1.3,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,3,Supplementary table 1,=,0.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,4,Supplementary table 1,=,1.9,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,5,Supplementary table 1,=,4,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,6,Supplementary table 1,=,1.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,7,Supplementary table 1,=,1,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,8,Supplementary table 1,=,2.4,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,9,Supplementary table 1,=,5.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,10,Supplementary table 1,=,3.8,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,11,Supplementary table 1,=,2.5,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,12,Supplementary table 1,=,1.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,13,Supplementary table 1,=,1.2,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,14,Supplementary table 1,=,2.6,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,15,Supplementary table 1,=,2.6,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,16,Supplementary table 1,=,1.5,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,17,Supplementary table 1,=,2.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,18,Supplementary table 1,=,1.2,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,19,Supplementary table 1,=,3.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,20,Supplementary table 1,=,1.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,21,Supplementary table 1,=,1.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,22,Supplementary table 1,=,2,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,23,Supplementary table 1,=,3.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,24,Supplementary table 1,=,3.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,25,Supplementary table 1,=,2.8,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,26,Supplementary table 1,=,2.9,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,1,Supplementary table 1,=,8.5,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,2,Supplementary table 1,=,4.4,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,3,Supplementary table 1,=,1.5,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,4,Supplementary table 1,=,1.3,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,5,Supplementary table 1,=,1.6,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,6,Supplementary table 1,=,6.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,7,Supplementary table 1,=,2.3,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,8,Supplementary table 1,=,6,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,9,Supplementary table 1,=,1.5,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,10,Supplementary table 1,=,3.8,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,11,Supplementary table 1,=,0.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,12,Supplementary table 1,=,4.8,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,13,Supplementary table 1,=,0.9,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,14,Supplementary table 1,=,1.2,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,15,Supplementary table 1,=,6.8,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,16,Supplementary table 1,=,2.8,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,17,Supplementary table 1,=,4.1,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,18,Supplementary table 1,=,3,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,19,Supplementary table 1,=,2,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,20,Supplementary table 1,=,1.7,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,21,Supplementary table 1,=,2.3,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,22,Supplementary table 1,=,2.3,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,23,Supplementary table 1,=,1.8,NULL,NULL,1,NULL,2021-04-08
