ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,4,Supplementary table 1,=,7.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,5,Supplementary table 1,=,11.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,6,Supplementary table 1,=,5.9,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,7,Supplementary table 1,=,12.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,8,Supplementary table 1,=,5.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,9,Supplementary table 1,=,8,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,10,Supplementary table 1,=,27.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,11,Supplementary table 1,=,17,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,12,Supplementary table 1,=,5.4,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,13,Supplementary table 1,=,6,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,14,Supplementary table 1,=,17.2,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,15,Supplementary table 1,=,17.3,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,16,Supplementary table 1,=,10.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,17,Supplementary table 1,=,8.3,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,18,Supplementary table 1,=,13.6,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,19,Supplementary table 1,=,2.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,20,Supplementary table 1,=,15.8,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,21,Supplementary table 1,=,6,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,22,Supplementary table 1,=,24.9,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,23,Supplementary table 1,=,9.9,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,24,Supplementary table 1,=,7.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,25,Supplementary table 1,=,22.9,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.351 Spike,26,Supplementary table 1,=,7.6,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,1,Supplementary table 1,=,22.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,2,Supplementary table 1,=,8.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,3,Supplementary table 1,>,133.4,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,4,Supplementary table 1,=,53,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,5,Supplementary table 1,=,9.8,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,6,Supplementary table 1,=,11.6,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,7,Supplementary table 1,=,8.4,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,8,Supplementary table 1,=,7.2,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,9,Supplementary table 1,=,26,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,10,Supplementary table 1,=,6.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,11,Supplementary table 1,=,9.9,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,12,Supplementary table 1,=,13.9,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,13,Supplementary table 1,=,11.2,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,14,Supplementary table 1,=,4,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,15,Supplementary table 1,=,23.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,17,Supplementary table 1,=,13,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,18,Supplementary table 1,=,13.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,19,Supplementary table 1,=,18.3,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,20,Supplementary table 1,>,13.2,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,21,Supplementary table 1,=,12.6,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,22,Supplementary table 1,>,22.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.351 Spike,23,Supplementary table 1,=,25.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,1,Supplementary table 1,=,3.2,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,2,Supplementary table 1,=,3.2,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,3,Supplementary table 1,=,3.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,4,Supplementary table 1,=,3.4,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,5,Supplementary table 1,=,2.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,6,Supplementary table 1,=,8.8,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,7,Supplementary table 1,=,1.4,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,8,Supplementary table 1,=,2.6,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,9,Supplementary table 1,=,2.9,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,10,Supplementary table 1,=,2.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,11,Supplementary table 1,=,2.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,12,Supplementary table 1,=,1.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,13,Supplementary table 1,=,3.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,CP,S:614G,B.1.429 Spike,14,Supplementary table 1,=,7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,1,Supplementary table 1,=,3,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,2,Supplementary table 1,=,1.3,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,3,Supplementary table 1,=,0.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,4,Supplementary table 1,=,1.9,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,5,Supplementary table 1,=,4,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,6,Supplementary table 1,=,1.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,7,Supplementary table 1,=,1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,8,Supplementary table 1,=,2.4,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,9,Supplementary table 1,=,5.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,10,Supplementary table 1,=,3.8,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,11,Supplementary table 1,=,2.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,12,Supplementary table 1,=,1.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,13,Supplementary table 1,=,1.2,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,14,Supplementary table 1,=,2.6,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,15,Supplementary table 1,=,2.6,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,16,Supplementary table 1,=,1.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,17,Supplementary table 1,=,2.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,18,Supplementary table 1,=,1.2,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,19,Supplementary table 1,=,3.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,20,Supplementary table 1,=,1.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,21,Supplementary table 1,=,1.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,22,Supplementary table 1,=,2,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,23,Supplementary table 1,=,3.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,24,Supplementary table 1,=,3.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,25,Supplementary table 1,=,2.8,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,mRNA-1273,S:614G,B.1.429 Spike,26,Supplementary table 1,=,2.9,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,1,Supplementary table 1,=,8.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,2,Supplementary table 1,=,4.4,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,3,Supplementary table 1,=,1.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,4,Supplementary table 1,=,1.3,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,5,Supplementary table 1,=,1.6,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,6,Supplementary table 1,=,6.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,7,Supplementary table 1,=,2.3,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,8,Supplementary table 1,=,6,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,9,Supplementary table 1,=,1.5,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,10,Supplementary table 1,=,3.8,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,11,Supplementary table 1,=,0.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,12,Supplementary table 1,=,4.8,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,13,Supplementary table 1,=,0.9,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,14,Supplementary table 1,=,1.2,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,15,Supplementary table 1,=,6.8,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,16,Supplementary table 1,=,2.8,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,17,Supplementary table 1,=,4.1,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,18,Supplementary table 1,=,3,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,19,Supplementary table 1,=,2,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,20,Supplementary table 1,=,1.7,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,21,Supplementary table 1,=,2.3,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,22,Supplementary table 1,=,2.3,0,NULL,NULL,1,NULL,2021-04-08
Shen21b,NVV,S:614G,B.1.429 Spike,23,Supplementary table 1,=,1.8,0,NULL,NULL,1,NULL,2021-04-08
