ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,4,Figure 2,>,36.4,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,5,Figure 2,=,2.3,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,5,Figure 2,=,3.99,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,6,Figure 2,=,6.1,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,6,Figure 2,=,12.46,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,7,Figure 2,=,29.2,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,7,Figure 2,=,32.15,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,8,Figure 2,=,27.3,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,8,Figure 2,>,72.4,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,9,Figure 2,=,5.7,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,9,Figure 2,=,15.11,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,10,Figure 2,=,4.6,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,10,Figure 2,=,8.65,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,11,Figure 2,=,73.6,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,11,Figure 2,>,88.35,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,12,Figure 2,=,2.1,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,12,Figure 2,=,8.31,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,13,Figure 2,=,1.8,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,13,Figure 2,=,7.4,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,14,Figure 2,=,1.8,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,14,Figure 2,=,7.53,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,15,Figure 2,=,21.5,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,15,Figure 2,=,75.52,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,16,Figure 2,=,2.5,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,16,Figure 2,=,4.26,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,17,Figure 2,=,3.3,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,17,Figure 2,=,7.99,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,18,Figure 2,=,13.1,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,18,Figure 2,=,67.55,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,19,Figure 2,=,25,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,19,Figure 2,=,77.29,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,20,Figure 2,=,7.1,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,20,Figure 2,=,86.51,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,21,Figure 2,>,5,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,21,Figure 2,>,10,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,22,Figure 2,>,5,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,22,Figure 2,>,10,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,1,Figure 2,=,1,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,1,Figure 2,=,1.02,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,2,Figure 2,=,1,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,2,Figure 2,=,1.05,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,3,Figure 2,=,1.1,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,3,Figure 2,=,1.19,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,4,Figure 2,=,0.6,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,4,Figure 2,=,0.94,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,5,Figure 2,=,0.6,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,7,Figure 2,=,4.7,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,12,Figure 2,=,6.2,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,13,Figure 2,=,6.8,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,14,Figure 2,=,8.3,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,14,Figure 2,>,10.8,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,15,Figure 2,>,10.8,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,15,Figure 2,>,10.8,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,16,Figure 2,=,3.4,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,16,Figure 2,=,3.14,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,17,Figure 2,>,11.9,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,17,Figure 2,>,11.85,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,18,Figure 2,>,11.7,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,18,Figure 2,>,11.7,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,19,Figure 2,>,12.6,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,19,Figure 2,>,12.55,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,20,Figure 2,>,10.6,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,20,Figure 2,>,12.75,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,21,Figure 2,=,9.3,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,21,Figure 2,=,7,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,22,Figure 2,>,16.3,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,22,Figure 2,>,16.3,NULL,NULL,1,NULL,2021-01-27
