ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,17,Figure 2,=,3.3,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,17,Figure 2,=,7.99,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,18,Figure 2,=,13.1,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,18,Figure 2,=,67.55,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,19,Figure 2,=,25,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,19,Figure 2,=,77.29,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 RBD,20,Figure 2,=,7.1,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,20,Figure 2,=,86.51,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,1,Figure 2,=,1,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 Spike,1,Figure 2,=,1.02,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,2,Figure 2,=,1,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 Spike,2,Figure 2,=,1.05,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,3,Figure 2,=,1.1,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 Spike,3,Figure 2,=,1.19,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,4,Figure 2,=,0.6,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 Spike,4,Figure 2,=,0.94,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,5,Figure 2,=,0.6,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,7,Figure 2,=,4.7,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,12,Figure 2,=,6.2,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,13,Figure 2,=,6.8,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,14,Figure 2,=,8.3,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,16,Figure 2,=,3.4,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 Spike,16,Figure 2,=,3.14,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,21,Figure 2,=,9.3,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 Spike,21,Figure 2,=,7,0,NULL,NULL,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,1,Figure 2,>,20.05,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,3,Figure 2,>,34.75,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,4,Figure 2,>,36.4,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,8,Figure 2,>,72.4,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,11,Figure 2,>,88.35,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,21,Figure 2,>,10,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,S:614G,B.1.351 Spike,22,Figure 2,>,10,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 Spike,14,Figure 2,>,10.8,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,15,Figure 2,>,10.8,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 Spike,15,Figure 2,>,10.8,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,17,Figure 2,>,11.9,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 Spike,17,Figure 2,>,11.85,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,18,Figure 2,>,11.7,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 Spike,18,Figure 2,>,11.7,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,19,Figure 2,>,12.6,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 Spike,19,Figure 2,>,12.55,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,20,Figure 2,>,10.6,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 Spike,20,Figure 2,>,12.75,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 RBD,22,Figure 2,>,16.3,0,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,S:614G,B.1.351 Spike,22,Figure 2,>,16.3,0,NULL,experimental,1,NULL,2021-01-27
