ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Faulkner21,CP_Patient,Wuhan,B.1.1.7 authentic,9,Figure 2b,=,1.9,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 authentic,9,Figure 2b,=,7.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 authentic,10,Figure 2b,=,1.5,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 authentic,10,Figure 2b,=,8.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 authentic,11,Figure 2b,=,2.5,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 authentic,11,Figure 2b,=,7.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 authentic,12,Figure 2b,=,3.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 authentic,12,Figure 2b,=,9.7,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 authentic,13,Figure 2b,=,3.6,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 authentic,13,Figure 2b,=,9.3,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 authentic,14,Figure 2b,=,1.2,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 authentic,14,Figure 2b,=,10.7,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 authentic,15,Figure 2b,=,1.7,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 authentic,15,Figure 2b,=,14.2,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 authentic,16,Figure 2b,=,1.5,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 authentic,16,Figure 2b,=,14.9,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 authentic,17,Figure 2b,=,1.2,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 authentic,18,Figure 2b,=,2.2,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 authentic,19,Figure 2b,=,1.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 authentic,19,Figure 2b,=,4.5,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.1.7 authentic,20,Figure 2b,=,1.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Patient,Wuhan,B.1.351 authentic,20,Figure 2b,=,2.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,1,Figure 2b,=,1.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,2,Figure 2b,=,1.4,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,3,Figure 2b,=,3.3,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,4,Figure 2b,=,0.9,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.351 authentic,4,Figure 2b,=,4.8,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,5,Figure 2b,=,1.7,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,6,Figure 2b,=,1.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,7,Figure 2b,=,1.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,8,Figure 2b,=,1.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,11,Figure 2b,=,1.5,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.1.7 authentic,12,Figure 2b,=,0.4,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,1,Figure 2b,=,2.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,1,Figure 2b,=,17.9,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,2,Figure 2b,=,2.2,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,2,Figure 2b,=,9.3,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,3,Figure 2b,=,3.3,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,3,Figure 2b,=,6.6,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,4,Figure 2b,=,2.7,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,4,Figure 2b,=,3.4,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,5,Figure 2b,=,1.9,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,5,Figure 2b,=,8.8,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,6,Figure 2b,=,5.8,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,6,Figure 2b,=,9.7,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,7,Figure 2b,=,1.9,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,7,Figure 2b,=,5.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,8,Figure 2b,=,1.3,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,8,Figure 2b,=,3.1,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,9,Figure 2b,=,1.5,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,10,Figure 2b,=,3.4,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,11,Figure 2b,=,2.6,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,11,Figure 2b,=,6.3,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,12,Figure 2b,=,3.0,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,13,Figure 2b,=,3.9,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,14,Figure 2b,=,1.5,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,16,Figure 2b,=,6.3,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,18,Figure 2b,=,3.8,NULL,NULL,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,18,Figure 2b,=,3.9,NULL,NULL,1,authentic virus,2021-03-08
