ref_name,rx_name,strain_name,section,ordinal_number,fold_cmp,fold
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,6,,5.33
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,7,,5.97
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,8,,9.85
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,9,,9.72
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,10,,11.54
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,11,,10.10
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,12,,12.14
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,13,,4.49
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,14,,9.18
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,15,,12.93
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,16,,15.74
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,17,,3.69
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,18,,1.42
Hu21,CP_8mon,B.1.351 Spike,Figure 1c,19,,7.99
