ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Garcia-Beltran21,mRNA-1273,Control,B.1.429 Spike,1,Figure 3B,=,2.9,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,P.2 Spike,1,Figure 3B,=,9.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,P.1 Spike,1,Figure 3B,=,26.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.351 Spike:-18F-246I,1,Figure 3B,=,31.3,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.351 Spike:-246I,1,Figure 3B,=,88.7,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.351 Spike:-18F-215G,1,Figure 3B,>,100.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,SARS-CoV Spike,1,Figure 3B,=,28.3,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,WIV1 Spike,1,Figure 3B,=,42.7,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,S:614G,2,Figure 3B,=,4.8,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.1.7 Spike,2,Figure 3B,=,1.2,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.1.298 Spike,2,Figure 3B,=,2.9,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.429 Spike,2,Figure 3B,=,2.3,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,P.2 Spike,2,Figure 3B,=,3.9,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,P.1 Spike,2,Figure 3B,=,18.7,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.351 Spike:-18F-246I,2,Figure 3B,=,43.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.351 Spike:-246I,2,Figure 3B,=,41.5,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.351 Spike:-18F-215G,2,Figure 3B,=,63.5,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,SARS-CoV Spike,2,Figure 3B,=,14.7,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,WIV1 Spike,2,Figure 3B,=,13.5,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,S:614G,3,Figure 3B,=,2.9,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.1.7 Spike,3,Figure 3B,=,2.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.1.298 Spike,3,Figure 3B,=,1.9,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.429 Spike,3,Figure 3B,=,1.4,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,P.2 Spike,3,Figure 3B,=,4.8,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,P.1 Spike,3,Figure 3B,=,12.6,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.351 Spike:-18F-246I,3,Figure 3B,>,100.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.351 Spike:-246I,3,Figure 3B,>,100.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.351 Spike:-18F-215G,3,Figure 3B,>,100.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,SARS-CoV Spike,3,Figure 3B,=,50.3,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,WIV1 Spike,3,Figure 3B,>,100.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,S:614G,4,Figure 3B,=,9.4,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.1.7 Spike,4,Figure 3B,=,2.8,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.1.298 Spike,4,Figure 3B,=,9.1,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.429 Spike,4,Figure 3B,=,5.7,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,P.2 Spike,4,Figure 3B,=,6.8,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,P.1 Spike,4,Figure 3B,>,100.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.351 Spike:-18F-246I,4,Figure 3B,>,100.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.351 Spike:-246I,4,Figure 3B,>,100.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,B.1.351 Spike:-18F-215G,4,Figure 3B,>,100.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,SARS-CoV Spike,4,Figure 3B,>,100.0,NULL,NULL,1,NULL,2021-02-18
Garcia-Beltran21,mRNA-1273,Control,WIV1 Spike,4,Figure 3B,>,100.0,NULL,NULL,1,NULL,2021-02-18
