ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
West21,CP_1.3M,S:614G,B.1.526 Spike,6,Table S2b,=,14.5,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 Spike,7,Table S2b,=,13.1,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 Spike,8,Table S2b,=,5.8,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 Spike,9,Table S2b,=,4.3,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 Spike,10,Table S2b,=,5.4,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,1.5,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 v.2 Spike,2,Table S2b,=,1.3,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 v.2 Spike,3,Table S2b,=,1.8,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 v.2 Spike,4,Table S2b,=,1.3,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 v.2 Spike,5,Table S2b,=,1.5,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 v.2 Spike,6,Table S2b,=,2.6,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 v.2 Spike,7,Table S2b,=,1.3,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 v.2 Spike,8,Table S2b,=,2.3,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 v.2 Spike,9,Table S2b,=,3.6,NULL,NULL,1,NULL,2021-04-25
West21,CP_1.3M,S:614G,B.1.526 v.2 Spike,10,Table S2b,=,2.7,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 Spike,1,Table S2b,=,5.8,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 Spike,3,Table S2b,=,2.3,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 Spike,4,Table S2b,=,16.3,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 Spike,5,Table S2b,=,2.6,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 Spike,6,Table S2b,=,6.1,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 Spike,7,Table S2b,=,5.5,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 Spike,8,Table S2b,=,5.2,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 Spike,9,Table S2b,=,2.4,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 Spike,10,Table S2b,=,3.6,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,3.4,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 v.2 Spike,3,Table S2b,=,1.8,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 v.2 Spike,4,Table S2b,=,1.4,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 v.2 Spike,5,Table S2b,=,2.7,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 v.2 Spike,6,Table S2b,=,2.7,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 v.2 Spike,7,Table S2b,=,2.7,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 v.2 Spike,8,Table S2b,=,4.1,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 v.2 Spike,9,Table S2b,=,4.2,NULL,NULL,1,NULL,2021-04-25
West21,CP_6.2M,S:614G,B.1.526 v.2 Spike,10,Table S2b,=,2.9,NULL,NULL,1,NULL,2021-04-25
