ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
West21,CP38_6.2M,S:614G,B.1.526 Spike,1,Table S2b,=,5.8,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP76_6.2M,S:614G,B.1.526 Spike,1,Table S2b,=,2.3,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP99_6.2M,S:614G,B.1.526 Spike,1,Table S2b,=,16.3,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP233_6.2M,S:614G,B.1.526 Spike,1,Table S2b,=,2.6,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP328_6.2M,S:614G,B.1.526 Spike,1,Table S2b,=,6.1,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP352_6.2M,S:614G,B.1.526 Spike,1,Table S2b,=,5.5,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP403_6.2M,S:614G,B.1.526 Spike,1,Table S2b,=,5.2,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP437_6.2M,S:614G,B.1.526 Spike,1,Table S2b,=,2.4,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP537_6.2M,S:614G,B.1.526 Spike,1,Table S2b,=,3.6,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP38_6.2M,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,3.4,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP76_6.2M,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,1.8,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP99_6.2M,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,1.4,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP233_6.2M,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,2.7,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP328_6.2M,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,2.7,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP352_6.2M,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,2.7,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP403_6.2M,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,4.1,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP437_6.2M,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,4.2,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
West21,CP537_6.2M,S:614G,B.1.526 v.2 Spike,1,Table S2b,=,2.9,0,NULL,NULL,1,lentivirus pseudovirus,2021-04-25
