ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,4,"Figure 7, Table S4",=,3.1,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,5,"Figure 7, Table S4",=,2.9,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,6,"Figure 7, Table S4",=,5,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,7,"Figure 7, Table S4",=,2.1,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,8,"Figure 7, Table S4",=,2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,9,"Figure 7, Table S4",=,4.1,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,10,"Figure 7, Table S4",=,5.1,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,11,"Figure 7, Table S4",=,2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,12,"Figure 7, Table S4",=,3.9,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,13,"Figure 7, Table S4",=,2.8,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,14,"Figure 7, Table S4",=,1.4,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,15,"Figure 7, Table S4",=,2.3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,16,"Figure 7, Table S4",=,4.1,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,17,"Figure 7, Table S4",=,6,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,18,"Figure 7, Table S4",=,4.3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,19,"Figure 7, Table S4",=,2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,20,"Figure 7, Table S4",=,2.2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,21,"Figure 7, Table S4",=,3.5,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,22,"Figure 7, Table S4",=,2.2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,23,"Figure 7, Table S4",=,4.7,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,24,"Figure 7, Table S4",=,2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wildtype,P.1 full genome,25,"Figure 7, Table S4",=,1.6,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,1,"Figure 7, Table S4",=,1.9,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,2,"Figure 7, Table S4",=,1.4,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,3,"Figure 7, Table S4",>,12.6,0,NULL,experimental,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,4,"Figure 7, Table S4",=,1.8,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,5,"Figure 7, Table S4",=,2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,6,"Figure 7, Table S4",=,6.9,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,7,"Figure 7, Table S4",=,4.5,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,8,"Figure 7, Table S4",=,2.2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,9,"Figure 7, Table S4",=,5.2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,10,"Figure 7, Table S4",=,2.7,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,11,"Figure 7, Table S4",=,2.9,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,12,"Figure 7, Table S4",=,2.7,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,13,"Figure 7, Table S4",=,3.1,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,14,"Figure 7, Table S4",=,1.9,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,15,"Figure 7, Table S4",=,2.8,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,16,"Figure 7, Table S4",=,3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,17,"Figure 7, Table S4",=,3.2,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,18,"Figure 7, Table S4",=,4.1,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,19,"Figure 7, Table S4",=,2.6,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,20,"Figure 7, Table S4",=,2.3,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,21,"Figure 7, Table S4",=,1.8,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,22,"Figure 7, Table S4",=,1.5,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,23,"Figure 7, Table S4",=,1.9,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,24,"Figure 7, Table S4",=,1.9,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wildtype,P.1 full genome,25,"Figure 7, Table S4",=,3.8,0,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,Fab 222,Wildtype,B.1.1.7 full genome,1,Figure 5,=,0.8,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,Fab 222,Wildtype,B.1.351 full genome,1,Figure 5,=,0.8,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,Fab 222,Wildtype,P.1 full genome,1,Figure 5,=,0.5,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,Fab 150,Wildtype,B.1.1.7 full genome,1,Figure 5,=,8.0,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,Fab 150,Wildtype,B.1.351 full genome,1,Figure 5,=,29.4,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,Fab 150,Wildtype,P.1 full genome,1,Figure 5,=,0.8,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,Fab 158,Wildtype,B.1.1.7 full genome,1,Figure 5,=,10.4,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,Fab 158,Wildtype,B.1.351 full genome,1,Figure 5,=,395.2,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,Fab 158,Wildtype,P.1 full genome,1,Figure 5,=,139.7,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,Fab 175,Wildtype,B.1.1.7 full genome,1,Figure 5,=,22.6,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,Fab 175,Wildtype,B.1.351 full genome,1,Figure 5,=,512.5,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,Fab 175,Wildtype,P.1 full genome,1,Figure 5,=,512.5,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,222HC + 222LC,Wildtype,B.1.1.7 full genome,1,Figure 5,=,1.0,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,222HC + 222LC,Wildtype,B.1.351 full genome,1,Figure 5,=,1.3,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,222HC + 222LC,Wildtype,P.1 full genome,1,Figure 5,=,0.8,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,150HC + 222LC,Wildtype,B.1.1.7 full genome,1,Figure 5,=,1.0,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,150HC + 222LC,Wildtype,B.1.351 full genome,1,Figure 5,=,0.5,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,150HC + 222LC,Wildtype,P.1 full genome,1,Figure 5,=,0.4,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,158HC + 222LC,Wildtype,B.1.1.7 full genome,1,Figure 5,=,0.4,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,158HC + 222LC,Wildtype,B.1.351 full genome,1,Figure 5,=,1.0,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,158HC + 222LC,Wildtype,P.1 full genome,1,Figure 5,=,0.3,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,269HC + 222LC,Wildtype,B.1.1.7 full genome,1,Figure 5,=,0.06,0,NULL,NULL,1,authentic virus,2021-04-17
Dejnirattisai21,269HC + 222LC,Wildtype,P.1 full genome,1,Figure 5,=,1,0,NULL,NULL,1,authentic virus,2021-04-17
