ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Dejnirattisai21,CP,Wuhan,P.1 full genome,2,"Figure 6B,TableS3A",=,14.2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,3,"Figure 6B,TableS3A",=,3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,4,"Figure 6B,TableS3A",=,1.1,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,5,"Figure 6B,TableS3A",=,3.5,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,6,"Figure 6B,TableS3A",=,2.3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,7,"Figure 6B,TableS3A",=,3.4,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,8,"Figure 6B,TableS3A",=,2.8,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,9,"Figure 6B,TableS3A",=,5.3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,10,"Figure 6B,TableS3A",=,3.7,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,11,"Figure 6B,TableS3A",=,3.4,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,12,"Figure 6B,TableS3A",=,4.6,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,13,"Figure 6B,TableS3A",=,1.4,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,14,"Figure 6B,TableS3A",=,4.6,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,15,"Figure 6B,TableS3A",=,2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,16,"Figure 6B,TableS3A",=,1.1,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,17,"Figure 6B,TableS3A",=,12.8,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,18,"Figure 6B,TableS3A",=,3.8,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,19,"Figure 6B,TableS3A",=,1.4,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,20,"Figure 6B,TableS3A",=,1.1,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,21,"Figure 6B,TableS3A",=,3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,22,"Figure 6B,TableS3A",=,1.8,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,23,"Figure 6B,TableS3A",=,4.6,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,24,"Figure 6B,TableS3A",=,4.2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,25,"Figure 6B,TableS3A",=,2.8,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,26,"Figure 6B,TableS3A",=,2.3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,27,"Figure 6B,TableS3A",=,7.1,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,28,"Figure 6B,TableS3A",=,4.4,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,29,"Figure 6B,TableS3A",=,2.8,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,30,"Figure 6B,TableS3A",=,2.3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,31,"Figure 6B,TableS3A",=,3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,32,"Figure 6B,TableS3A",=,3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,33,"Figure 6B,TableS3A",=,5.5,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,CP,Wuhan,P.1 full genome,34,"Figure 6B,TableS3A",=,3.4,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,1,"Figure 7, Table S4",=,2.9,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,3,"Figure 7, Table S4",=,2.5,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,4,"Figure 7, Table S4",=,3.1,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,5,"Figure 7, Table S4",=,2.9,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,6,"Figure 7, Table S4",=,5,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,7,"Figure 7, Table S4",=,2.1,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,8,"Figure 7, Table S4",=,2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,9,"Figure 7, Table S4",=,4.1,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,10,"Figure 7, Table S4",=,5.1,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,11,"Figure 7, Table S4",=,2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,12,"Figure 7, Table S4",=,3.9,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,13,"Figure 7, Table S4",=,2.8,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,14,"Figure 7, Table S4",=,1.4,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,15,"Figure 7, Table S4",=,2.3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,16,"Figure 7, Table S4",=,4.1,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,17,"Figure 7, Table S4",=,6,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,18,"Figure 7, Table S4",=,4.3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,19,"Figure 7, Table S4",=,2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,20,"Figure 7, Table S4",=,2.2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,21,"Figure 7, Table S4",=,3.5,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,22,"Figure 7, Table S4",=,2.2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,23,"Figure 7, Table S4",=,4.7,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,24,"Figure 7, Table S4",=,2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,BNT162b2_14d,Wuhan,P.1 full genome,25,"Figure 7, Table S4",=,1.6,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,1,"Figure 7, Table S4",=,1.9,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,2,"Figure 7, Table S4",=,1.4,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,3,"Figure 7, Table S4",>,12.6,NULL,experimental,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,4,"Figure 7, Table S4",=,1.8,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,5,"Figure 7, Table S4",=,2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,6,"Figure 7, Table S4",=,6.9,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,7,"Figure 7, Table S4",=,4.5,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,8,"Figure 7, Table S4",=,2.2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,9,"Figure 7, Table S4",=,5.2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,10,"Figure 7, Table S4",=,2.7,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,11,"Figure 7, Table S4",=,2.9,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,12,"Figure 7, Table S4",=,2.7,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,13,"Figure 7, Table S4",=,3.1,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,14,"Figure 7, Table S4",=,1.9,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,15,"Figure 7, Table S4",=,2.8,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,16,"Figure 7, Table S4",=,3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,17,"Figure 7, Table S4",=,3.2,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,18,"Figure 7, Table S4",=,4.1,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,19,"Figure 7, Table S4",=,2.6,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,20,"Figure 7, Table S4",=,2.3,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,21,"Figure 7, Table S4",=,1.8,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,22,"Figure 7, Table S4",=,1.5,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,23,"Figure 7, Table S4",=,1.9,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,24,"Figure 7, Table S4",=,1.9,NULL,NULL,1,authentic virus,2021-03-17
Dejnirattisai21,AZD1222_28d,Wuhan,P.1 full genome,25,"Figure 7, Table S4",=,3.8,NULL,NULL,1,authentic virus,2021-03-17
