ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,14,Fig 3,=,9.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,7,Fig 3 and Figure S6,=,9.3,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,11,Fig 3 and Figure S6,=,9.3,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,4,Fig 3,=,9.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_pre,Wuhan,B.1.351 Spike:-18F-244del-246I,10,Fig 3.AC and Figure S4,=,8.9,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,1,Fig 3 and Figure S6,=,8.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,13,Fig 3 and Figure S6,=,8.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wuhan,SARS-CoV Spike,10,Fig 3.AD and Figure S8,=,7.7,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,15,Fig 3.AB and Figure S4,=,7.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,8,Fig 3,=,7.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,2,Fig 3,=,6.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,7,Fig 3,=,6.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wuhan,B.1.351 Spike:-18F-244del-246I,8,Fig 3.AC and Figure S4,=,6.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,7,Fig 3.AB and Figure S4,=,6.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wuhan,B.1.351 Spike:-18F-244del-246I,7,Fig 3.AC and Figure S4,=,6.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-244del-246I,7,Fig 3.AC and Figure S4,=,6.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3 and Figure S6,=,6.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,9,Fig 3,=,6.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wuhan,B.1.351 Spike:-18F-244del-246I,1,Fig 3.AC and Figure S4,=,5.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,4,Fig 3 and Figure S6,=,5.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,12,Fig 3 and Figure S6,=,5.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,3,Fig 3 and Figure S6,=,5.3,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,13,Fig 3,=,5.3,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,10,Fig 3 and Figure S6,=,4.8,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,5,Fig 3,=,4.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,15,Fig 3,=,4.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,7,Fig 3,=,4.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,1,Fig 3,=,4.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,6,Fig 3 and Figure S6,=,4.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-244del-246I,5,Fig 3.AC and Figure S4,=,4.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wuhan,B.1.351 Spike:-18F-244del-246I,11,Fig 3.AC and Figure S4,=,4.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-244del-246I,6,Fig 3.AC and Figure S4,=,4.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wuhan,B.1.351 Spike:-18F-244del-246I,3,Fig 3.AC and Figure S4,=,4.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_pre,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,11,Fig 3.AB and Figure S4,=,4.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wuhan,B.1.351 Spike:-18F-244del-246I,10,Fig 3.AC and Figure S4,=,4.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,11,Fig 3 and Figure S6,=,4.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,8,Fig 3,=,3.9,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,8,Fig 3 and Figure S6,=,3.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,6,Fig 3,=,3.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,8,Fig 3.AB and Figure S4,=,3.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3.AB and Figure S4,=,3.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,11,Fig 3,=,3.3,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,13,Fig 3,=,3.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,11,Fig 3,=,3.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,3,Fig 3 and Figure S6,=,3.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,9,Fig 3 and Figure S6,=,3.1,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,4,Fig 3.AB and Figure S4,=,3.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,11,Fig 3.AB and Figure S4,=,3.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,9,Fig 3.AB and Figure S4,=,3.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,3,Fig 3.AB and Figure S4,=,3.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-244del-246I,1,Fig 3.AC and Figure S4,=,3.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,2,Fig 3 and Figure S6,=,2.3,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,5,Fig 3,=,2.3,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-244del-246I,3,Fig 3,=,2.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,2,Fig 3.AB and Figure S4,=,2.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,10,Fig 3.AB and Figure S4,=,2.2,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,5,Fig 3.AB and Figure S4,=,1.9,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_pre,Wuhan,B.1.351 Spike:-18F-244del-246I,8,Fig 3.AC and Figure S4,=,1.9,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-244del-246I,3,Fig 3.AC and Figure S4,=,1.9,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,6,Fig 3.AB and Figure S4,=,1.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,6,Fig 3,=,1.6,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_pre,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,10,Fig 3.AB and Figure S4,=,1.4,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,7,Fig 3.AB and Figure S4,=,1.4,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wuhan,SARS-CoV Spike,14,Fig 3.AD and Figure S8,=,1.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3.AB and Figure S4,=,1.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,3,Fig 3.AB and Figure S4,=,1.0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wuhan,B.1.351 Spike:-18F-244del-246I,5,Fig 3.AC and Figure S4,=,0.4,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3,=,0.3,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV30,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Figure 1A,=,23.7,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV30,Wuhan,B.1.351 Spike:-18F-244del-246I,1,Figure 1A,=,15.4,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV3-1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Figure 1B,=,3.7,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV3-1,Wuhan,B.1.351 Spike:-18F-244del-246I,1,Figure 1B,=,3.7,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV2-75,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Figure 1C,=,2.4,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV2-75,Wuhan,B.1.351 Spike:-18F-244del-246I,1,Figure 1C,=,1.5,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV1,Wuhan,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Figure 1D,>,1000,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV1,Wuhan,B.1.351 Spike:-18F-244del-246I,1,Figure 1D,>,1000,NULL,NULL,1,NULL,2021-03-30
