ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Stamatatos21,BNT_uninfected_post_2,Wildtype,SARS-CoV Spike,1,Fig 3 and Figure S6,=,43.3,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,SARS-CoV Spike,3,Fig 3.AD and Figure S8,=,42.9,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,SARS-CoV Spike,14,Fig 3.AD and Figure S8,=,41.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,SARS-CoV Spike,15,Fig 3.AD and Figure S8,=,35.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,6,Fig 3 and Figure S6,=,34.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,13,Fig 3 and Figure S6,=,32.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,SARS-CoV Spike,2,Fig 3.AD and Figure S8,=,32.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,SARS-CoV Spike,7,Fig 3.AD and Figure S8,=,29.9,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wildtype,SARS-CoV Spike,9,Fig 3.AD and Figure S8,=,29.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wildtype,SARS-CoV Spike,11,Fig 3.AD and Figure S8,=,28.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wildtype,SARS-CoV Spike,8,Fig 3.AD and Figure S8,=,28.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,SARS-CoV Spike,1,Fig 3.AD and Figure S8,=,24.9,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,7,Fig 3 and Figure S6,=,24.8,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,SARS-CoV Spike,4,Fig 3.AD and Figure S8,=,23.4,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-244del-246I,14,Fig 3.AC and Figure S4,=,22.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,SARS-CoV Spike,2,Fig 3 and Figure S6,=,22.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,4,Fig 3 and Figure S6,=,22.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,SARS-CoV Spike,8,Fig 3 and Figure S6,=,22.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,SARS-CoV Spike,6,Fig 3 and Figure S6,=,22.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,SARS-CoV Spike,9,Fig 3 and Figure S6,=,21.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,SARS-CoV Spike,2,Fig 3.AD and Figure S8,=,19.8,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,10,Fig 3 and Figure S6,=,19.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,2,Fig 3.AB and Figure S4,=,19.4,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,9,Fig 3,=,19.3,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,5,Fig 3 and Figure S6,=,18.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,SARS-CoV Spike,11,Fig 3 and Figure S6,=,18.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-244del-246I,15,Fig 3.AC and Figure S4,=,16.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,9,Fig 3 and Figure S6,=,16.3,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,SARS-CoV Spike,7,Fig 3.AD and Figure S8,=,16.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,SARS-CoV Spike,1,Fig 3.AD and Figure S8,=,14.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,SARS-CoV Spike,6,Fig 3.AD and Figure S8,=,14.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wildtype,B.1.351 Spike:-18F-244del-246I,9,Fig 3.AC and Figure S4,=,14.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,14,Fig 3.AB and Figure S4,=,14.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,14,Fig 3,=,14.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,SARS-CoV Spike,3,Fig 3.AD and Figure S8,=,13.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,4,Fig 3,=,13.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,12,Fig 3 and Figure S6,=,12.8,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wildtype,SARS-CoV Spike,11,Fig 3.AD and Figure S8,=,11.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,3,Fig 3,=,11.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,2,Fig 3,=,11.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,2,Fig 3 and Figure S6,=,11.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,15,Fig 3,=,10.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-244del-246I,4,Fig 3.AC and Figure S4,=,10.4,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-244del-246I,2,Fig 3.AC and Figure S4,=,10.4,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,8,Fig 3 and Figure S6,=,9.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,14,Fig 3,=,9.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,7,Fig 3 and Figure S6,=,9.3,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,11,Fig 3 and Figure S6,=,9.3,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,4,Fig 3,=,9.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_pre,Wildtype,B.1.351 Spike:-18F-244del-246I,10,Fig 3.AC and Figure S4,=,8.9,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,1,Fig 3 and Figure S6,=,8.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,13,Fig 3 and Figure S6,=,8.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wildtype,SARS-CoV Spike,10,Fig 3.AD and Figure S8,=,7.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,15,Fig 3.AB and Figure S4,=,7.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,8,Fig 3,=,7.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,2,Fig 3,=,6.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,7,Fig 3,=,6.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wildtype,B.1.351 Spike:-18F-244del-246I,8,Fig 3.AC and Figure S4,=,6.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,7,Fig 3.AB and Figure S4,=,6.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wildtype,B.1.351 Spike:-18F-244del-246I,7,Fig 3.AC and Figure S4,=,6.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-244del-246I,7,Fig 3.AC and Figure S4,=,6.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3 and Figure S6,=,6.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,9,Fig 3,=,6.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wildtype,B.1.351 Spike:-18F-244del-246I,1,Fig 3.AC and Figure S4,=,5.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,4,Fig 3 and Figure S6,=,5.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,12,Fig 3 and Figure S6,=,5.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,3,Fig 3 and Figure S6,=,5.3,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,13,Fig 3,=,5.3,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,10,Fig 3 and Figure S6,=,4.8,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,5,Fig 3,=,4.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,15,Fig 3,=,4.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,7,Fig 3,=,4.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,1,Fig 3,=,4.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,6,Fig 3 and Figure S6,=,4.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-244del-246I,5,Fig 3.AC and Figure S4,=,4.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wildtype,B.1.351 Spike:-18F-244del-246I,11,Fig 3.AC and Figure S4,=,4.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-244del-246I,6,Fig 3.AC and Figure S4,=,4.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wildtype,B.1.351 Spike:-18F-244del-246I,3,Fig 3.AC and Figure S4,=,4.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_pre,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,11,Fig 3.AB and Figure S4,=,4.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wildtype,B.1.351 Spike:-18F-244del-246I,10,Fig 3.AC and Figure S4,=,4.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,11,Fig 3 and Figure S6,=,4.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,8,Fig 3,=,3.9,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,8,Fig 3 and Figure S6,=,3.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,6,Fig 3,=,3.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,8,Fig 3.AB and Figure S4,=,3.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3.AB and Figure S4,=,3.5,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,11,Fig 3,=,3.3,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,13,Fig 3,=,3.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,11,Fig 3,=,3.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,3,Fig 3 and Figure S6,=,3.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,9,Fig 3 and Figure S6,=,3.1,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,4,Fig 3.AB and Figure S4,=,3.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,11,Fig 3.AB and Figure S4,=,3.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,9,Fig 3.AB and Figure S4,=,3.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,3,Fig 3.AB and Figure S4,=,3.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-244del-246I,1,Fig 3.AC and Figure S4,=,3.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_uninfected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,2,Fig 3 and Figure S6,=,2.3,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,5,Fig 3,=,2.3,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-244del-246I,3,Fig 3,=,2.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,2,Fig 3.AB and Figure S4,=,2.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_post_1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,10,Fig 3.AB and Figure S4,=,2.2,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,5,Fig 3.AB and Figure S4,=,1.9,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_pre,Wildtype,B.1.351 Spike:-18F-244del-246I,8,Fig 3.AC and Figure S4,=,1.9,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-244del-246I,3,Fig 3.AC and Figure S4,=,1.9,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,6,Fig 3.AB and Figure S4,=,1.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,6,Fig 3,=,1.6,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,MOD_infected_pre,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,10,Fig 3.AB and Figure S4,=,1.4,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,7,Fig 3.AB and Figure S4,=,1.4,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wildtype,SARS-CoV Spike,14,Fig 3.AD and Figure S8,=,1.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3.AB and Figure S4,=,1.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,3,Fig 3.AB and Figure S4,=,1.0,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_pre,Wildtype,B.1.351 Spike:-18F-244del-246I,5,Fig 3.AC and Figure S4,=,0.4,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,BNT_infected_post_2,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Fig 3,=,0.3,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV30,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Figure 1A,=,23.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV30,Wildtype,B.1.351 Spike:-18F-244del-246I,1,Figure 1A,=,15.4,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV3-1,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Figure 1B,=,3.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV3-1,Wildtype,B.1.351 Spike:-18F-244del-246I,1,Figure 1B,=,3.7,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV2-75,Wildtype,B.1.351 Spike:-18F-242del-243del-244del-246I,1,Figure 1C,=,2.4,0,NULL,NULL,1,NULL,2021-03-30
Stamatatos21,CV2-75,Wildtype,B.1.351 Spike:-18F-244del-246I,1,Figure 1C,=,1.5,0,NULL,NULL,1,NULL,2021-03-30
