ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,26,Table S1,=,0.8,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,27,Table S1,=,1.1,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,28,Table S1,=,1.8,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,29,Table S1,=,0.7,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,30,Table S1,=,1.7,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,31,Table S1,=,2,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,32,Table S1,=,1.3,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,33,Table S1,=,1.3,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,34,Table S1,=,1.3,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,35,Table S1,=,1.6,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,36,Table S1,=,1.3,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,37,Table S1,=,1.1,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,38,Table S1,=,0.6,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,39,Table S1,=,1.3,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
Muik21,BNT162b2_1M,Wuhan-Hu-1,B.1.1.7 Spike,40,Table S1,=,1.2,0,NULL,NULL,1,vsv pseudovirus,2021-02-09
