ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Zhou21b,BNT162b2,Wildtype,B.1.351 full genome,20,"Figure 3, Table S2",=,8.7,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,BNT162b2,Wildtype,B.1.351 full genome,22,"Figure 3, Table S2",=,5,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,BNT162b2,Wildtype,B.1.351 full genome,23,"Figure 3, Table S2",=,16.6,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,BNT162b2,Wildtype,B.1.351 full genome,24,"Figure 3, Table S2",=,6,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,BNT162b2,Wildtype,B.1.351 full genome,25,"Figure 3, Table S2",=,2.7,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,1,"Figure 3, Table S2",=,3.2,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,2,"Figure 3, Table S2",=,2.7,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,4,"Figure 3, Table S2",=,3,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,5,"Figure 3, Table S2",=,7,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,6,"Figure 3, Table S2",=,14.3,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,8,"Figure 3, Table S2",=,6.3,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,9,"Figure 3, Table S2",=,3.9,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,10,"Figure 3, Table S2",=,3.1,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,11,"Figure 3, Table S2",=,7.5,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,12,"Figure 3, Table S2",=,4.9,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,15,"Figure 3, Table S2",=,8.4,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,16,"Figure 3, Table S2",=,9.5,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,17,"Figure 3, Table S2",=,32.5,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,18,"Figure 3, Table S2",=,8.1,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,19,"Figure 3, Table S2",=,14,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,24,"Figure 3, Table S2",=,9.7,NULL,NULL,1,authentic virus,2021-03-17
Zhou21b,CP,Wildtype,B.1.351 full genome,2,"Figure 2, TableS1A",>,34.4,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,CP,Wildtype,B.1.351 full genome,5,"Figure 2, TableS1A",>,18.4,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,CP,Wildtype,B.1.351 full genome,7,"Figure 2, TableS1A",>,13.7,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,CP,Wildtype,B.1.351 full genome,12,"Figure 2, TableS1A",>,16.9,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,CP,Wildtype,B.1.351 full genome,13,"Figure 2, TableS1A",>,16.6,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,CP,Wildtype,B.1.351 full genome,14,"Figure 2, TableS1A",>,21.9,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,CP,Wildtype,B.1.351 full genome,17,"Figure 2, TableS1A",>,55.8,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,CP,Wildtype,B.1.351 full genome,18,"Figure 2, TableS1A",>,12.1,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,CP,Wildtype,B.1.351 full genome,23,"Figure 2, TableS1A",>,19.1,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,CP,Wildtype,B.1.351 full genome,28,"Figure 2, TableS1A",>,18,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,CP,Wildtype,B.1.351 full genome,32,"Figure 2, TableS1A",>,19.8,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,CP,Wildtype,B.1.351 full genome,34,"Figure 2, TableS1A",>,33.8,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,3,"Figure 3, Table S2",>,12.6,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,AZD1222,Wildtype,B.1.351 full genome,14,"Figure 3, Table S2",>,10.6,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,Bamlanivimab,Wildtype,B.1.351 full genome,1,"Dej21(TableS2), Figure 4",>,1545.3,NULL,experimental,1,authentic virus,2021-03-17
Zhou21b,Etesevimab,Wildtype,B.1.351 full genome,1,"Dej21(TableS2), Figure 4",>,291.2,NULL,experimental,1,authentic virus,2021-03-17
