ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Yadav21,BBV152,S:614G,B.1.617 full genome,23,Figure 1D,=,1.7,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.617 full genome,24,Figure 1D,=,1.7,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.617 full genome,25,Figure 1D,=,1.7,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.617 full genome,26,Figure 1D,=,1.7,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.617 full genome,27,Figure 1D,=,1.7,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.617 full genome,28,Figure 1D,=,1.7,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,1,Figure 1D,=,1.0,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,2,Figure 1D,=,1.0,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,3,Figure 1D,=,1.0,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,4,Figure 1D,=,1.0,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,5,Figure 1D,=,1.0,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,6,Figure 1D,=,1.0,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,7,Figure 1D,=,0.9,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,8,Figure 1D,=,1.1,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,9,Figure 1D,=,1.1,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,10,Figure 1D,=,0.9,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,11,Figure 1D,=,0.9,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,12,Figure 1D,=,1.1,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,13,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,14,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,15,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,16,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,17,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,18,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,19,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,20,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,21,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,22,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,23,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,24,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,25,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,26,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,27,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
Yadav21,BBV152,S:614G,B.1.1.7 full genome,28,Figure 1D,=,1.3,NULL,NULL,1,authentic virus,2021-04-28
