ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Planas21b,RBD-98,B.1 full genome,B.1.351 full genome,1,Figure 3a,>,2076.4,50,NULL,experimental,1,authentic virus,2021-05-28
Planas21b,RBD-98,B.1 full genome,B.1.617.2 full genome,1,Figure 3a,=,0.3,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,RBD-85,B.1 full genome,B.1.1.7 full genome,1,Figure 3a,=,0.1,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,RBD-85,B.1 full genome,B.1.351 full genome,1,Figure 3a,=,9.8,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,RBD-85,B.1 full genome,B.1.617.2 full genome,1,Figure 3a,>,9999.0,50,NULL,experimental,1,authentic virus,2021-05-28
Planas21b,RBD-48,B.1 full genome,B.1.1.7 full genome,1,Figure 3a,=,124.5,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,RBD-48,B.1 full genome,B.1.351 full genome,1,Figure 3a,>,1389.5,50,NULL,experimental,1,authentic virus,2021-05-28
Planas21b,RBD-48,B.1 full genome,B.1.617.2 full genome,1,Figure 3a,=,0.5,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,NTD-18,B.1 full genome,B.1.1.7 full genome,1,Figure 3a,=,0.2,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,NTD-18,B.1 full genome,B.1.351 full genome,1,Figure 3a,>,9999,50,NULL,experimental,1,authentic virus,2021-05-28
Planas21b,NTD-18,B.1 full genome,B.1.617.2 full genome,1,Figure 3a,=,0.2,50,NULL,NULL,1,authentic virus,2021-05-28
Planas21b,NTD-20,B.1 full genome,B.1.1.7 full genome,1,Figure 3a,>,9999,50,NULL,experimental,1,authentic virus,2021-05-28
Planas21b,NTD-20,B.1 full genome,B.1.351 full genome,1,Figure 3a,>,9999,50,NULL,experimental,1,authentic virus,2021-05-28
Planas21b,NTD-20,B.1 full genome,B.1.617.2 full genome,1,Figure 3a,>,9999,50,NULL,experimental,1,authentic virus,2021-05-28
Planas21b,NTD-71,B.1 full genome,B.1.1.7 full genome,1,Figure 3a,>,9999,50,NULL,experimental,1,authentic virus,2021-05-28
Planas21b,NTD-71,B.1 full genome,B.1.351 full genome,1,Figure 3a,>,9999,50,NULL,experimental,1,authentic virus,2021-05-28
Planas21b,NTD-71,B.1 full genome,B.1.617.2 full genome,1,Figure 3a,>,9999,50,NULL,experimental,1,authentic virus,2021-05-28
Planas21b,CP_Orleans,B.1 full genome,B.1.1.7 full genome,1,Figure 4a,=,1.5,50,NULL,NULL,25,authentic virus,2021-05-28
Planas21b,CP_Orleans,B.1 full genome,B.1.351 full genome,1,Figure 4a,=,5.5,50,NULL,NULL,25,authentic virus,2021-05-28
Planas21b,CP_Orleans,B.1 full genome,B.1.617.2 full genome,1,Figure 4a,=,5.5,50,NULL,NULL,25,authentic virus,2021-05-28
Planas21b,CP_Strasbourg,B.1.1.7 full genome,B.1.617.2 full genome,1,Figure 4a,=,5,50,NULL,NULL,26,authentic virus,2021-05-28
Planas21b,BNT_W8,B.1 full genome,B.1.1.7 full genome,1,Figure 4c,=,0.5,50,NULL,NULL,16,authentic virus,2021-05-28
Planas21b,BNT_W8,B.1 full genome,B.1.351 full genome,1,Figure 4c,=,14.1,50,NULL,NULL,16,authentic virus,2021-05-28
Planas21b,BNT_W8,B.1 full genome,B.1.617.2 full genome,1,Figure 4c,=,1.7,50,NULL,NULL,16,authentic virus,2021-05-28
Planas21b,BNT_W16,B.1 full genome,B.1.1.7 full genome,1,Figure 4c,=,0.8,50,NULL,NULL,13,authentic virus,2021-05-28
Planas21b,BNT_W16,B.1 full genome,B.1.351 full genome,1,Figure 4c,>,45.2,50,NULL,NULL,13,authentic virus,2021-05-28
Planas21b,BNT_W16,B.1 full genome,B.1.617.2 full genome,1,Figure 4c,=,3.2,50,NULL,NULL,13,authentic virus,2021-05-28
Planas21b,AZD_W10,B.1 full genome,B.1.1.7 full genome,1,Figure 4c,=,1.1,50,NULL,NULL,12,authentic virus,2021-05-28
Planas21b,AZD_W10,B.1 full genome,B.1.351 full genome,1,Figure 4c,>,12.7,50,NULL,NULL,12,authentic virus,2021-05-28
Planas21b,AZD_W10,B.1 full genome,B.1.617.2 full genome,1,Figure 4c,>,12.7,50,NULL,NULL,12,authentic virus,2021-05-28
