ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,16,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,17,Table S1,=,2,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,18,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,19,Table S1,=,1,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,20,Table S1,=,2,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,21,Table S1,=,2,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,22,Table S1,=,2,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,23,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,24,Table S1,=,2,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,25,Table S1,=,2,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,26,Table S1,=,2,NULL,experimental,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,27,Table S1,=,2,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,28,Table S1,=,4,NULL,experimental,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.1.7 authentic,29,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,1,Table S1,=,8,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,2,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,3,Table S1,=,8,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,4,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,5,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,6,Table S1,=,4,NULL,experimental,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,7,Table S1,=,16,NULL,experimental,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,8,Table S1,=,4,NULL,experimental,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,9,Table S1,=,4,NULL,experimental,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,10,Table S1,=,8,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,11,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,12,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,13,Table S1,=,8,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,14,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,15,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,16,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,17,Table S1,=,2,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,18,Table S1,=,2,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,19,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,20,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,21,Table S1,=,16,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,22,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,23,Table S1,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,24,Table S1,=,8,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,25,Table S1,=,8,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,26,Table S1,=,2,NULL,experimental,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,27,Table S1,=,2,NULL,NULL,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,28,Table S1,=,4,NULL,experimental,1,authentic virus,2021-03-08
Marot21,BNT162b2,S:614G,B.1.351 authentic,29,Table S1,=,8,NULL,NULL,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.1.7 authentic,1,Table S2,=,2,NULL,experimental,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.1.7 authentic,6,Table S2,=,4,NULL,experimental,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.1.7 authentic,9,Table S2,=,1,NULL,NULL,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.1.7 authentic,10,Table S2,=,2,NULL,NULL,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.1.7 authentic,11,Table S2,=,1,NULL,NULL,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.1.7 authentic,12,Table S2,=,1,NULL,NULL,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.1.7 authentic,13,Table S2,=,1,NULL,NULL,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.1.7 authentic,14,Table S2,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.1.7 authentic,15,Table S2,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.351 authentic,1,Table S2,=,4,NULL,experimental,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.351 authentic,6,Table S2,=,4,NULL,experimental,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.351 authentic,9,Table S2,=,4,NULL,experimental,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.351 authentic,10,Table S2,=,8,NULL,experimental,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.351 authentic,11,Table S2,=,4,NULL,NULL,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.351 authentic,13,Table S2,=,4,NULL,experimental,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.351 authentic,14,Table S2,=,8,NULL,experimental,1,authentic virus,2021-03-08
Marot21,CP,S:614G,B.1.351 authentic,15,Table S2,=,8,NULL,NULL,1,authentic virus,2021-03-08
