ref_name,rx_name,control_iso_name,iso_name,ordinal_number,section,fold_cmp,fold,inhibition_pcnt,resistance_level,ineffective,cumulative_count,assay,date_added
Lien21,MVC_high,Wuhan-Hu-1,B.1.351 Spike,7,Figure 2B,=,27.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_high,Wuhan-Hu-1,B.1.351 Spike,8,Figure 2B,=,4.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_high,Wuhan-Hu-1,B.1.351 Spike,9,Figure 2B,=,3.8,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_high,Wuhan-Hu-1,B.1.351 Spike,10,Figure 2B,=,4.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_high,Wuhan-Hu-1,B.1.351 Spike,11,Figure 2B,=,4.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_high,Wuhan-Hu-1,B.1.351 Spike,12,Figure 2B,=,4.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_high,Wuhan-Hu-1,B.1.351 Spike,13,Figure 2B,=,5.8,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_high,Wuhan-Hu-1,B.1.351 Spike,14,Figure 2B,=,6.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_high,Wuhan-Hu-1,B.1.351 Spike,15,Figure 2B,=,5.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,1,Figure 2B,=,0.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,2,Figure 2B,=,1.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,3,Figure 2B,=,3.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,4,Figure 2B,=,2.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,5,Figure 2B,=,2.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,6,Figure 2B,=,1.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,7,Figure 2B,=,1.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,8,Figure 2B,=,1.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,9,Figure 2B,=,1.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,10,Figure 2B,=,1.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,11,Figure 2B,=,1.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,12,Figure 2B,=,1.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,13,Figure 2B,=,1.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,14,Figure 2B,=,1.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,S:614G,15,Figure 2B,=,1.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,1,Figure 2B,=,1.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,2,Figure 2B,=,1.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,3,Figure 2B,=,2.3,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,4,Figure 2B,=,1.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,5,Figure 2B,=,1.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,6,Figure 2B,=,1.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,7,Figure 2B,=,1.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,8,Figure 2B,=,1.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,9,Figure 2B,=,2.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,10,Figure 2B,=,2.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,11,Figure 2B,=,1.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,12,Figure 2B,=,1.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,13,Figure 2B,=,2.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,14,Figure 2B,=,1.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.1.7 Spike,15,Figure 2B,=,1.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,1,Figure 2B,=,1.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,2,Figure 2B,=,18.0,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,3,Figure 2B,=,16.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,4,Figure 2B,=,41.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,5,Figure 2B,=,16.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,6,Figure 2B,=,4.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,7,Figure 2B,=,3.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,8,Figure 2B,=,6.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,9,Figure 2B,=,14.6,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,10,Figure 2B,=,7.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,11,Figure 2B,=,5.8,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,12,Figure 2B,=,3.8,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,13,Figure 2B,=,3.8,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,14,Figure 2B,=,6.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_middle,Wuhan-Hu-1,B.1.351 Spike,15,Figure 2B,=,1.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,1,Figure 2B,=,1.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,2,Figure 2B,=,2.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,3,Figure 2B,=,1.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,4,Figure 2B,=,1.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,5,Figure 2B,=,1.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,6,Figure 2B,=,1.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,7,Figure 2B,=,2.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,8,Figure 2B,=,2.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,9,Figure 2B,=,2.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,10,Figure 2B,=,2.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,11,Figure 2B,=,2.3,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,12,Figure 2B,=,1.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,13,Figure 2B,=,1.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,14,Figure 2B,=,1.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,S:614G,15,Figure 2B,=,1.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,1,Figure 2B,=,1.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,2,Figure 2B,=,1.0,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,3,Figure 2B,=,2.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,4,Figure 2B,=,1.0,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,5,Figure 2B,=,2.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,6,Figure 2B,=,1.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,7,Figure 2B,=,2.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,8,Figure 2B,=,0.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,9,Figure 2B,=,2.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,10,Figure 2B,=,2.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,11,Figure 2B,=,1.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,12,Figure 2B,=,1.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,13,Figure 2B,=,1.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,14,Figure 2B,=,1.5,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.1.7 Spike,15,Figure 2B,=,1.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,1,Figure 2B,=,22.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,2,Figure 2B,=,13.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,3,Figure 2B,=,4.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,4,Figure 2B,=,20.0,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,5,Figure 2B,=,4.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,6,Figure 2B,=,22.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,7,Figure 2B,=,6.4,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,8,Figure 2B,=,10.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,9,Figure 2B,=,5.8,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,10,Figure 2B,=,4.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,11,Figure 2B,=,8.7,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,12,Figure 2B,=,5.2,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,13,Figure 2B,=,7.9,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,14,Figure 2B,=,7.1,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
Lien21,MVC_low,Wuhan-Hu-1,B.1.351 Spike,15,Figure 2B,=,5.8,50,NULL,NULL,1,lentivirus pseudovirus,2021-05-10
