ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Edara21,CP,S:614G,Wuhan,17,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,Wuhan,18,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,Wuhan,19,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.2,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,1,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.4,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,2,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,3,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.4,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,4,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,5,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,6,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.4,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,7,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.9,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,8,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.3,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,9,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.2,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,10,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,11,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.5,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,12,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.4,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,13,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,14,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,15,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.4,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,16,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.4,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,17,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,18,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.2,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,B.1.1.7 authentic,19,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.1,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,1,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,2,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,3,"Figure, preprint 2021.02.02.21250799 figure 1",=,1,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,4,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,5,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.4,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,6,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,7,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.4,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,8,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.5,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,9,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.3,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,10,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.1,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,11,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.2,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,12,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,13,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,14,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.4,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,15,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.5,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,16,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.2,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,17,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.5,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,18,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
Edara21,CP,S:614G,S:501Y,19,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.2,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,1,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,2,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,3,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,4,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,5,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,6,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,7,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,8,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,9,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,10,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,11,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,12,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,13,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,Wuhan,14,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.6,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,1,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.9,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,2,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,3,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.1,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,4,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,5,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,6,"Figure, preprint 2021.02.02.21250799 figure 1",=,1,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,7,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.2,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,8,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,9,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,10,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.9,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,11,"Figure, preprint 2021.02.02.21250799 figure 1",=,1,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,12,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,13,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.2,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,B.1.1.7 authentic,14,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.1,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,1,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.9,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,2,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.9,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,3,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.2,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,4,"Figure, preprint 2021.02.02.21250799 figure 1",=,1,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,5,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.1,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,6,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.9,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,7,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,8,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,9,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,10,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,11,"Figure, preprint 2021.02.02.21250799 figure 1",=,1,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,12,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.7,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,13,"Figure, preprint 2021.02.02.21250799 figure 1",=,1.3,NULL,NULL,1,authentic virus,2021-03-19
Edara21,mRNA-1273,S:614G,S:501Y,14,"Figure, preprint 2021.02.02.21250799 figure 1",=,0.8,NULL,NULL,1,authentic virus,2021-03-19
