ref_name,subject_name,subject_species,birth_year,num_subjects
Banerjee22,MOD_3dose,Human,1942,10
Barouch21,Ad26_1dose,Human,NULL,10
Barouch21,Ad26_2dose,Human,NULL,10
Barros-Martins21,AZD,Human,1980,32
Barros-Martins21,AZD_BNT,Human,1983,55
Basile21,BNT,Human,1962,16
Bates21,BNT162b2,Human,NULL,51
Bates21,CP,Human,NULL,43
Bates21b,BNT,Human,1971,50
Becker21,BNT162b2,Human,NULL,8
Becker21,CP,Human,NULL,6
Behrens21,AZD1222,Human,1980,12
Behrens21,AZD1222_BNT,Human,1975,11
Bekliz21,CP_Alpha,Human,NULL,12
Bekliz21,CP_Beta,Human,NULL,8
Bekliz21,CP_D614G,Human,NULL,34
Bekliz21,CP_Delta,Human,NULL,22
Bekliz21,CP_Gamma,Human,NULL,10
Bekliz21,CP_mRNA,Human,NULL,6
Bekliz21,mRNA,Human,NULL,16
Bekliz21,mRNA_Delta,Human,NULL,4
Bekliz21,mRNA_Omicron,Human,NULL,4
Betton21,CP,Human,NULL,107
Borges21,Patient,Human,1959,1
Bronstein21,Donor,Human,NULL,1
Bronstein21,Patient 1,Human,1953,1
Bronstein21,Patient 2,Human,1988,1
Brown21,BNT162b2,Human,NULL,8
Brown21,BNT162b2_infected,Human,NULL,10
Brown21,CP,Human,NULL,13
Brown21,CP_B.1.1.7,Human,NULL,11
Cabañero-Navalon22,Patient,Human,1998,1
Cameroni21,AZD1222,Human,1983,12
Cameroni21,Ad26.COV2.S,Human,1988,12
Cameroni21,BBIBP-CorV,Human,1991,13
Cameroni21,BNT162b2_2a,Human,1976,17
Cameroni21,BNT_2b,Human,1979,25
Cameroni21,CP_2a,Human,NULL,12
Cameroni21,CP_BNT,Human,1982,22
Cameroni21,CP_Hospitalized,Human,1965,12
Cameroni21,Sputnik_V,Human,1979,11
Cameroni21,mRNA-1273_2a,Human,1974,14
Cameroni21,mRNA-1273_2b,Human,1963,20
Caniels21,BNT162b2,Human,NULL,50
Caniels21,CP_hosp,Human,NULL,28
Caniels21,CP_non-hosp,Human,NULL,41
Cantoni21,CP,Human,NULL,61
Carreno21,BNT162b2,Human,NULL,15
Carreno21,CP,Human,NULL,8
Carreno21,mRNA-1273,Human,NULL,15
Carreno21b,BNT_2dose,Human,NULL,10
Carreno21b,BNT_3dose,Human,NULL,10
Carreno21b,CP,Human,NULL,15
Carreno21b,CP_BNT_2dose,Human,NULL,10
Carreno21b,CP_BNT_3dose,Human,NULL,10
Carreno21b,CP_mRNA_2dose,Human,NULL,10
Carreno21b,mRNA_2dose,Human,NULL,10
Carreno21b,mRNA_3dose,Human,NULL,10
Cele21,CP,Human,NULL,13
Cele21,CP_B.1.1.117+S:484K,Human,NULL,1
Cele21,CP_B.1.351,Human,NULL,6
Cele21c,BNT_1,Human,1961,1
Cele21c,BNT_2,Human,1951,1
Cele21c,BNT_3,Human,1951,1
Cele21c,BNT_4,Human,1991,1
Cele21c,BNT_5,Human,1951,1
Cele21c,BNT_6,Human,1951,1
Cele21c,BNT_7,Human,1991,1
Cele21c,BNT_8,Human,1991,1
Cele21c,BNT_Ancestral_inf_1,Human,1981,1
Cele21c,BNT_Ancestral_inf_2,Human,1961,1
Cele21c,BNT_Ancestral_inf_3,Human,2001,1
Cele21c,BNT_Ancestral_inf_4,Human,2001,1
Cele21c,BNT_Ancestral_inf_5,Human,1961,1
Cele21c,BNT_Ancestral_inf_6,Human,1961,1
Cele21c,BNT_Ancestral_inf_7,Human,1981,1
Cele21c,BNT_Ancestral_inf_8,Human,1971,1
Cele21c,BNT_Delta_inf_1,Human,1981,1
Cele21c,BNT_Delta_inf_2,Human,1981,1
Cele21c,BNT_Delta_inf_3,Human,1951,1
Cele21c,BNT_Delta_inf_4,Human,1971,1
Cele21c,BNT_Delta_inf_5,Human,1961,1
Cele22,BNT,Human,NULL,12
Cele22,CP_Beta,Human,NULL,9
Cele22,CP_Delta,Human,NULL,10
Cele22,CP_first_wave,Human,NULL,8
Cele22,Patient_adv_HIV,Human,1984,1
Changrob21,CP,Human,NULL,10
Chatterjee22,BNT162b2_16wks,Human,NULL,25
Chatterjee22,BNT162b2_4wks,Human,NULL,19
Chatterjee22b,BNT_2dose_16w_3w,Human,NULL,9
Chatterjee22b,CP_BNT_2dose,Human,NULL,10
Chen21,BNT162b2_1,Human,NULL,1
Chen21,BNT162b2_10,Human,NULL,1
Chen21,BNT162b2_11,Human,NULL,1
Chen21,BNT162b2_12,Human,NULL,1
Chen21,BNT162b2_13,Human,NULL,1
Chen21,BNT162b2_14,Human,NULL,1
Chen21,BNT162b2_15,Human,NULL,1
Chen21,BNT162b2_16,Human,NULL,1
Chen21,BNT162b2_17,Human,NULL,1
Chen21,BNT162b2_18,Human,NULL,1
Chen21,BNT162b2_19,Human,NULL,1
Chen21,BNT162b2_2,Human,NULL,1
Chen21,BNT162b2_20,Human,NULL,1
Chen21,BNT162b2_21,Human,NULL,1
Chen21,BNT162b2_22,Human,NULL,1
Chen21,BNT162b2_23,Human,NULL,1
Chen21,BNT162b2_24,Human,NULL,1
Chen21,BNT162b2_3,Human,NULL,1
Chen21,BNT162b2_4,Human,NULL,1
Chen21,BNT162b2_5,Human,NULL,1
Chen21,BNT162b2_6,Human,NULL,1
Chen21,BNT162b2_7,Human,NULL,1
Chen21,BNT162b2_8,Human,NULL,1
Chen21,BNT162b2_9,Human,NULL,1
Chen21,CP_1,Human,NULL,1
Chen21,CP_10,Human,NULL,1
Chen21,CP_11,Human,NULL,1
Chen21,CP_12,Human,NULL,1
Chen21,CP_13,Human,NULL,1
Chen21,CP_14,Human,NULL,1
Chen21,CP_15,Human,NULL,1
Chen21,CP_16,Human,NULL,1
Chen21,CP_17,Human,NULL,1
Chen21,CP_18,Human,NULL,1
Chen21,CP_19,Human,NULL,1
Chen21,CP_2,Human,NULL,1
Chen21,CP_20,Human,NULL,1
Chen21,CP_21,Human,NULL,1
Chen21,CP_22,Human,NULL,1
Chen21,CP_23,Human,NULL,1
Chen21,CP_24,Human,NULL,1
Chen21,CP_25,Human,NULL,1
Chen21,CP_26,Human,NULL,1
Chen21,CP_27,Human,NULL,1
Chen21,CP_28,Human,NULL,1
Chen21,CP_29,Human,NULL,1
Chen21,CP_3,Human,NULL,1
Chen21,CP_4,Human,NULL,1
Chen21,CP_5,Human,NULL,1
Chen21,CP_6,Human,NULL,1
Chen21,CP_7,Human,NULL,1
Chen21,CP_8,Human,NULL,1
Chen21,CP_9,Human,NULL,1
Chen21,ChAd_Hamster_1,Hamster,NULL,1
Chen21,ChAd_Hamster_2,Hamster,NULL,1
Chen21,ChAd_Hamster_3,Hamster,NULL,1
Chen21,ChAd_Hamster_4,Hamster,NULL,1
Chen21,ChAd_Hamster_5,Hamster,NULL,1
Chen21,ChAd_Hamster_6,Hamster,NULL,1
Chen21,ChAd_Hamster_7,Hamster,NULL,1
Chen21,ChAd_Hamster_8,Hamster,NULL,1
Chen21,ChAd_Mice_1,Mouse,NULL,1
Chen21,ChAd_Mice_10,Mouse,NULL,1
Chen21,ChAd_Mice_2,Mouse,NULL,1
Chen21,ChAd_Mice_3,Mouse,NULL,1
Chen21,ChAd_Mice_4,Mouse,NULL,1
Chen21,ChAd_Mice_5,Mouse,NULL,1
Chen21,ChAd_Mice_6,Mouse,NULL,1
Chen21,ChAd_Mice_7,Mouse,NULL,1
Chen21,ChAd_Mice_8,Mouse,NULL,1
Chen21,ChAd_Mice_9,Mouse,NULL,1
Chen21,ChAd_Rhesus_macaques_1,Macaque,NULL,1
Chen21,ChAd_Rhesus_macaques_2,Macaque,NULL,1
Chen21,ChAd_Rhesus_macaques_3,Macaque,NULL,1
Chen21,ChAd_Rhesus_macaques_4,Macaque,NULL,1
Chen21,ChAd_Rhesus_macaques_5,Macaque,NULL,1
Chen21,ChAd_Rhesus_macaques_6,Macaque,NULL,1
Chen21b,Donor,Human,NULL,1
Chen21b,Patient_TA,Human,1965,1
Chen21c,CoronaVac,Human,NULL,93
Chen22b,recovered_patient,Human,NULL,15
Chen22b,vaccine_recipient,Human,NULL,34
Chen22c,3dose,Human,NULL,21
Chen22c,BA2_CP,Human,NULL,10
Chen22c,PreVOC_CP,Human,NULL,9
Chen22c,PreVOC_CP_1dose,Human,NULL,15
Cheng22,BNT162b2_2_doses,Human,NULL,31
Cheng22,BNT162b2_3_doses,Human,NULL,25
Cheng22,CP,Human,NULL,30
Cheng22,CP_BNT162b2_1_dose,Human,NULL,30
Cheng22,CP_CoronaVac_1_dose,Human,NULL,28
Cheng22,CoronaVac_2_doses,Human,NULL,30
Cheng22,CoronaVac_2_doses_BNT162b2_1_dose,Human,NULL,30
Cheng22,CoronaVac_3_doses,Human,NULL,30
Cho21,VP_C001,Human,1999,1
Cho21,VP_C002,Human,2000,1
Cho21,VP_C003,Human,1993,1
Cho21,VP_C004,Human,2000,1
Cho21,VP_C005,Human,1993,1
Cho21,VP_C006,Human,2000,1
Cho21,VP_C007,Human,2000,1
Cho21,VP_C008,Human,2000,1
Cho21,VP_C009,Human,2000,1
Cho21,VP_C010,Human,2000,1
Cho21,VP_C011,Human,1993,1
Cho21,VP_C012,Human,1993,1
Cho21,VP_C016,Human,1992,1
Cho21,VP_C019,Human,2000,1
Cho21,VP_C030,Human,2001,1
Choi20,MA-JLL,Human,1975,1
Choi21,mRNA-1273,Human,NULL,8
Choi21b,mRNA-1273_2dose_211,Human,NULL,20
Choi21b,mRNA-1273_2dose_351_20ug,Human,NULL,20
Choi21b,mRNA-1273_2dose_351_50ug,Human,NULL,20
Choi21b,mRNA-1273_2dose_booster,Human,NULL,20
Choudhary21,ACTIV-2/A5401 trial,Human,NULL,111
Ciuffreda21,CP Donor,Human,NULL,1
Ciuffreda21,Patient,Human,1997,1
Collier21,BNT162b2_1ds,Human,NULL,37
Collier21,BNT162b2_2ds,Human,NULL,21
Collier21,CP_Vaccinee_Figure1,Human,NULL,27
Collier21,CP_before B.1.1.7,Human,NULL,20
Collier21,Vaccinee_CP_TM,Human,NULL,10
Collier21,Vaccinee_TM,Human,NULL,18
Collier21b,BNT,Human,NULL,1
Copin21,Hospitalized high dose patients,Human,NULL,93
Copin21,Hospitalized low dose patients,Human,NULL,88
Copin21,Hospitalized placebo patients,Human,NULL,91
Copin21,Non-hospitalized high dose patients,Human,NULL,238
Copin21,Non-hospitalized low dose patients,Human,NULL,247
Copin21,Non-hospitalized placebo patients,Human,NULL,243
Copin21,Placebo prevention hamsters,Hamster,NULL,5
Copin21,Placebo treatment hamsters,Hamster,NULL,5
Copin21,REGEN-COV prevention high dose hamsters,Hamster,NULL,5
Copin21,REGEN-COV prevention low dose hamsters,Hamster,NULL,5
Copin21,REGEN-COV treatment high dose hamsters,Hamster,NULL,5
Copin21,REGEN-COV treatment low dose hamsters,Hamster,NULL,5
Copin21,REGN10933 prevention high dose hamsters,Hamster,NULL,5
Copin21,REGN10933 prevention low dose hamsters,Hamster,NULL,5
Copin21,REGN10933 treatment high dose hamsters,Hamster,NULL,5
Copin21,REGN10933 treatment low dose hamsters,Hamster,NULL,5
Copin21,REGN10987 prevention high dose hamsters,Hamster,NULL,5
Copin21,REGN10987 prevention low dose hamsters,Hamster,NULL,5
Copin21,REGN10987 treatment high dose hamsters,Hamster,NULL,5
Copin21,REGN10987 treatment low dose hamsters,Hamster,NULL,5
Corbett21,mRNA_macaques,Macaque,NULL,24
Debes22,mRNA,Human,NULL,15
Dejnirattisai21,AstraZeneca 1,Human,NULL,1
Dejnirattisai21,AstraZeneca 10,Human,NULL,1
Dejnirattisai21,AstraZeneca 11,Human,NULL,1
Dejnirattisai21,AstraZeneca 12,Human,NULL,1
Dejnirattisai21,AstraZeneca 13,Human,NULL,1
Dejnirattisai21,AstraZeneca 14,Human,NULL,1
Dejnirattisai21,AstraZeneca 15,Human,NULL,1
Dejnirattisai21,AstraZeneca 16,Human,NULL,1
Dejnirattisai21,AstraZeneca 17,Human,NULL,1
Dejnirattisai21,AstraZeneca 18,Human,NULL,1
Dejnirattisai21,AstraZeneca 19,Human,NULL,1
Dejnirattisai21,AstraZeneca 2,Human,NULL,1
Dejnirattisai21,AstraZeneca 20,Human,NULL,1
Dejnirattisai21,AstraZeneca 21,Human,NULL,1
Dejnirattisai21,AstraZeneca 22,Human,NULL,1
Dejnirattisai21,AstraZeneca 23,Human,NULL,1
Dejnirattisai21,AstraZeneca 24,Human,NULL,1
Dejnirattisai21,AstraZeneca 25,Human,NULL,1
Dejnirattisai21,AstraZeneca 3,Human,NULL,1
Dejnirattisai21,AstraZeneca 4,Human,NULL,1
Dejnirattisai21,AstraZeneca 5,Human,NULL,1
Dejnirattisai21,AstraZeneca 6,Human,NULL,1
Dejnirattisai21,AstraZeneca 7,Human,NULL,1
Dejnirattisai21,AstraZeneca 8,Human,NULL,1
Dejnirattisai21,AstraZeneca 9,Human,NULL,1
Dejnirattisai21,CP_1,Human,NULL,1
Dejnirattisai21,CP_10,Human,NULL,1
Dejnirattisai21,CP_11,Human,NULL,1
Dejnirattisai21,CP_12,Human,NULL,1
Dejnirattisai21,CP_13,Human,NULL,1
Dejnirattisai21,CP_14,Human,NULL,1
Dejnirattisai21,CP_15,Human,NULL,1
Dejnirattisai21,CP_16,Human,NULL,1
Dejnirattisai21,CP_17,Human,NULL,1
Dejnirattisai21,CP_18,Human,NULL,1
Dejnirattisai21,CP_19,Human,NULL,1
Dejnirattisai21,CP_2,Human,NULL,1
Dejnirattisai21,CP_20,Human,NULL,1
Dejnirattisai21,CP_21,Human,NULL,1
Dejnirattisai21,CP_22,Human,NULL,1
Dejnirattisai21,CP_23,Human,NULL,1
Dejnirattisai21,CP_24,Human,NULL,1
Dejnirattisai21,CP_25,Human,NULL,1
Dejnirattisai21,CP_26,Human,NULL,1
Dejnirattisai21,CP_27,Human,NULL,1
Dejnirattisai21,CP_28,Human,NULL,1
Dejnirattisai21,CP_29,Human,NULL,1
Dejnirattisai21,CP_3,Human,NULL,1
Dejnirattisai21,CP_30,Human,NULL,1
Dejnirattisai21,CP_31,Human,NULL,1
Dejnirattisai21,CP_32,Human,NULL,1
Dejnirattisai21,CP_33,Human,NULL,1
Dejnirattisai21,CP_34,Human,NULL,1
Dejnirattisai21,CP_4,Human,NULL,1
Dejnirattisai21,CP_5,Human,NULL,1
Dejnirattisai21,CP_6,Human,NULL,1
Dejnirattisai21,CP_7,Human,NULL,1
Dejnirattisai21,CP_8,Human,NULL,1
Dejnirattisai21,CP_9,Human,NULL,1
Dejnirattisai21,CP_B.1.1.7_P10,Human,NULL,1
Dejnirattisai21,CP_B.1.1.7_P11,Human,NULL,1
Dejnirattisai21,CP_B.1.1.7_P13,Human,NULL,1
Dejnirattisai21,CP_B.1.1.7_P14,Human,NULL,1
Dejnirattisai21,CP_B.1.1.7_P15,Human,NULL,1
Dejnirattisai21,CP_B.1.1.7_P3,Human,NULL,1
Dejnirattisai21,CP_B.1.1.7_P4,Human,NULL,1
Dejnirattisai21,CP_B.1.1.7_P5,Human,NULL,1
Dejnirattisai21,CP_B.1.1.7_P6,Human,NULL,1
Dejnirattisai21,CP_B.1.1.7_P7,Human,NULL,1
Dejnirattisai21,CP_B.1.1.7_P8,Human,NULL,1
Dejnirattisai21,CP_B.1.1.7_P9,Human,NULL,1
Dejnirattisai21,Pfizer1,Human,NULL,1
Dejnirattisai21,Pfizer10,Human,NULL,1
Dejnirattisai21,Pfizer11,Human,NULL,1
Dejnirattisai21,Pfizer12,Human,NULL,1
Dejnirattisai21,Pfizer13,Human,NULL,1
Dejnirattisai21,Pfizer14,Human,NULL,1
Dejnirattisai21,Pfizer15,Human,NULL,1
Dejnirattisai21,Pfizer16,Human,NULL,1
Dejnirattisai21,Pfizer17,Human,NULL,1
Dejnirattisai21,Pfizer18,Human,NULL,1
Dejnirattisai21,Pfizer19,Human,NULL,1
Dejnirattisai21,Pfizer2,Human,NULL,1
Dejnirattisai21,Pfizer20,Human,NULL,1
Dejnirattisai21,Pfizer21,Human,NULL,1
Dejnirattisai21,Pfizer22,Human,NULL,1
Dejnirattisai21,Pfizer23,Human,NULL,1
Dejnirattisai21,Pfizer24,Human,NULL,1
Dejnirattisai21,Pfizer25,Human,NULL,1
Dejnirattisai21,Pfizer3,Human,NULL,1
Dejnirattisai21,Pfizer4,Human,NULL,1
Dejnirattisai21,Pfizer5,Human,NULL,1
Dejnirattisai21,Pfizer6,Human,NULL,1
Dejnirattisai21,Pfizer7,Human,NULL,1
Dejnirattisai21,Pfizer8,Human,NULL,1
Dejnirattisai21,Pfizer9,Human,NULL,1
Dejnirattisai21b,AZD1222_2dose,Human,1957,47
Dejnirattisai21b,BNT_2dose,Human,1959,46
Dejnirattisai22,AZD1222,Human,NULL,41
Dejnirattisai22,BNT,Human,NULL,20
Dejnirattisai22,CP_Alpha,Human,NULL,18
Dejnirattisai22,CP_Beta,Human,NULL,14
Dejnirattisai22,CP_Delta,Human,NULL,19
Dejnirattisai22,CP_Early,Human,NULL,32
Dejnirattisai22,CP_Gamma,Human,NULL,16
Deng21,BNT162b2_1,Human,NULL,1
Deng21,BNT162b2_2,Human,NULL,1
Deng21,BNT162b2_3,Human,NULL,1
Deng21,CP_1,Human,NULL,1
Deng21,CP_10,Human,NULL,1
Deng21,CP_11,Human,NULL,1
Deng21,CP_12,Human,NULL,1
Deng21,CP_13,Human,NULL,1
Deng21,CP_14,Human,NULL,1
Deng21,CP_15,Human,NULL,1
Deng21,CP_16,Human,NULL,1
Deng21,CP_17,Human,NULL,1
Deng21,CP_18,Human,NULL,1
Deng21,CP_19,Human,NULL,1
Deng21,CP_3,Human,NULL,1
Deng21,CP_4,Human,NULL,1
Deng21,CP_5,Human,NULL,1
Deng21,CP_6,Human,NULL,1
Deng21,CP_7,Human,NULL,1
Deng21,CP_8,Human,NULL,1
Deng21,CP_9,Human,NULL,1
Deng21,mRNA-1273_1,Human,NULL,1
Deng21,mRNA-1273_2,Human,NULL,1
Deng21,mRNA-1273_4,Human,NULL,1
Deng21,mRNA-1273_5,Human,NULL,1
Deng21,mRNA-1273_6,Human,NULL,1
Deng21,mRNA-1273_7,Human,NULL,1
Deng21,mRNA-1273_8,Human,NULL,1
Deng21,mRNA-1273_9,Human,NULL,1
Diez21,CP,Human,NULL,3
Ding21,CP,Human,NULL,5
Dolzhikova21,Sputnik_2dose,Human,1987,9
Dolzhikova21,Sputnik_3dose,Human,1988,6
Doria-Rose21,mRNA_2dose,Human,NULL,30
Doria-Rose21,mRNA_Duke_3dose,Human,NULL,10
Doria-Rose21,mRNA_VRC_3dose,Human,NULL,7
Drews21,CP,Human,NULL,8
Drouin21,CP Donor,Human,NULL,2
Drouin21,Patient,Human,1961,1
Dupont21,CP_Alpha,Human,NULL,72
Dupont21,CP_Beta,Human,NULL,5
Dupont21,CP_Delta,Human,NULL,20
Dupont21,CP_first_wave,Human,NULL,38
Edara21,CP,Human,NULL,20
Edara21,CP_acute,Human,NULL,20
Edara21,Mod,Human,NULL,14
Edara21b,CP_acute_1,Human,NULL,1
Edara21b,CP_acute_10,Human,NULL,1
Edara21b,CP_acute_11,Human,NULL,1
Edara21b,CP_acute_12,Human,NULL,1
Edara21b,CP_acute_13,Human,NULL,1
Edara21b,CP_acute_14,Human,NULL,1
Edara21b,CP_acute_15,Human,NULL,1
Edara21b,CP_acute_16,Human,NULL,1
Edara21b,CP_acute_17,Human,NULL,1
Edara21b,CP_acute_18,Human,NULL,1
Edara21b,CP_acute_19,Human,NULL,1
Edara21b,CP_acute_2,Human,NULL,1
Edara21b,CP_acute_3,Human,NULL,1
Edara21b,CP_acute_4,Human,NULL,1
Edara21b,CP_acute_5,Human,NULL,1
Edara21b,CP_acute_6,Human,NULL,1
Edara21b,CP_acute_7,Human,NULL,1
Edara21b,CP_acute_8,Human,NULL,1
Edara21b,CP_acute_9,Human,NULL,1
Edara21b,PT_20,Human,NULL,1
Edara21b,PT_21,Human,NULL,1
Edara21b,PT_22,Human,NULL,1
Edara21b,PT_23,Human,NULL,1
Edara21b,PT_24,Human,NULL,1
Edara21b,PT_25,Human,NULL,1
Edara21b,PT_26,Human,NULL,1
Edara21b,PT_27,Human,NULL,1
Edara21b,PT_28,Human,NULL,1
Edara21b,PT_29,Human,NULL,1
Edara21b,PT_30,Human,NULL,1
Edara21b,PT_31,Human,NULL,1
Edara21b,PT_32,Human,NULL,1
Edara21b,PT_33,Human,NULL,1
Edara21b,PT_34,Human,NULL,1
Edara21b,PT_35,Human,NULL,1
Edara21b,PT_36,Human,NULL,1
Edara21b,PT_37,Human,NULL,1
Edara21b,PT_38,Human,NULL,1
Edara21b,PT_39,Human,NULL,1
Edara21b,PT_40,Human,NULL,1
Edara21b,PT_41,Human,NULL,1
Edara21b,PT_42,Human,NULL,1
Edara21b,PT_43,Human,NULL,1
Edara21b,PT_44,Human,NULL,1
Edara21b,PT_45,Human,NULL,1
Edara21b,PT_46,Human,NULL,1
Edara21b,PT_47,Human,NULL,1
Edara21b,PT_48,Human,NULL,1
Edara21b,PT_49,Human,NULL,1
Edara21b,mRNA-1273,Human,NULL,19
Edara21c,BNT162b2_1,Human,NULL,1
Edara21c,BNT162b2_10,Human,NULL,1
Edara21c,BNT162b2_2,Human,NULL,1
Edara21c,BNT162b2_3,Human,NULL,1
Edara21c,BNT162b2_4,Human,NULL,1
Edara21c,BNT162b2_5,Human,NULL,1
Edara21c,BNT162b2_6,Human,NULL,1
Edara21c,BNT162b2_7,Human,NULL,1
Edara21c,BNT162b2_8,Human,NULL,1
Edara21c,BNT162b2_9,Human,NULL,1
Edara21c,CP_1,Human,NULL,1
Edara21c,CP_10,Human,NULL,1
Edara21c,CP_11,Human,NULL,1
Edara21c,CP_12,Human,NULL,1
Edara21c,CP_13,Human,NULL,1
Edara21c,CP_14,Human,NULL,1
Edara21c,CP_15,Human,NULL,1
Edara21c,CP_16,Human,NULL,1
Edara21c,CP_17,Human,NULL,1
Edara21c,CP_18,Human,NULL,1
Edara21c,CP_19,Human,NULL,1
Edara21c,CP_2,Human,NULL,1
Edara21c,CP_20,Human,NULL,1
Edara21c,CP_21,Human,NULL,1
Edara21c,CP_22,Human,NULL,1
Edara21c,CP_23,Human,NULL,1
Edara21c,CP_24,Human,NULL,1
Edara21c,CP_3,Human,NULL,1
Edara21c,CP_4,Human,NULL,1
Edara21c,CP_5,Human,NULL,1
Edara21c,CP_6,Human,NULL,1
Edara21c,CP_7,Human,NULL,1
Edara21c,CP_8,Human,NULL,1
Edara21c,CP_9,Human,NULL,1
Edara21c,mRNA-1273_1,Human,NULL,1
Edara21c,mRNA-1273_10,Human,NULL,1
Edara21c,mRNA-1273_11,Human,NULL,1
Edara21c,mRNA-1273_12,Human,NULL,1
Edara21c,mRNA-1273_13,Human,NULL,1
Edara21c,mRNA-1273_14,Human,NULL,1
Edara21c,mRNA-1273_15,Human,NULL,1
Edara21c,mRNA-1273_2,Human,NULL,1
Edara21c,mRNA-1273_3,Human,NULL,1
Edara21c,mRNA-1273_4,Human,NULL,1
Edara21c,mRNA-1273_5,Human,NULL,1
Edara21c,mRNA-1273_6,Human,NULL,1
Edara21c,mRNA-1273_7,Human,NULL,1
Edara21c,mRNA-1273_8,Human,NULL,1
Edara21c,mRNA-1273_9,Human,NULL,1
Edara21d,BNT_2dose_4w_1,Human,1958,1
Edara21d,BNT_2dose_4w_10,Human,1986,1
Edara21d,BNT_2dose_4w_11,Human,1980,1
Edara21d,BNT_2dose_4w_12,Human,1998,1
Edara21d,BNT_2dose_4w_13,Human,1997,1
