ref_name,subject_name,subject_species
Edara21c,BNT162b2_10,Human
Edara21c,BNT162b2_2,Human
Edara21c,BNT162b2_3,Human
Edara21c,BNT162b2_4,Human
Edara21c,BNT162b2_5,Human
Edara21c,BNT162b2_6,Human
Edara21c,BNT162b2_7,Human
Edara21c,BNT162b2_8,Human
Edara21c,BNT162b2_9,Human
Edara21c,CP_1,Human
Edara21c,CP_10,Human
Edara21c,CP_11,Human
Edara21c,CP_12,Human
Edara21c,CP_13,Human
Edara21c,CP_14,Human
Edara21c,CP_15,Human
Edara21c,CP_16,Human
Edara21c,CP_17,Human
Edara21c,CP_18,Human
Edara21c,CP_19,Human
Edara21c,CP_2,Human
Edara21c,CP_20,Human
Edara21c,CP_21,Human
Edara21c,CP_22,Human
Edara21c,CP_23,Human
Edara21c,CP_24,Human
Edara21c,CP_3,Human
Edara21c,CP_4,Human
Edara21c,CP_5,Human
Edara21c,CP_6,Human
Edara21c,CP_7,Human
Edara21c,CP_8,Human
Edara21c,CP_9,Human
Edara21c,mRNA-1273_1,Human
Edara21c,mRNA-1273_10,Human
Edara21c,mRNA-1273_11,Human
Edara21c,mRNA-1273_12,Human
Edara21c,mRNA-1273_13,Human
Edara21c,mRNA-1273_14,Human
Edara21c,mRNA-1273_15,Human
Edara21c,mRNA-1273_2,Human
Edara21c,mRNA-1273_3,Human
Edara21c,mRNA-1273_4,Human
Edara21c,mRNA-1273_5,Human
Edara21c,mRNA-1273_6,Human
Edara21c,mRNA-1273_7,Human
Edara21c,mRNA-1273_8,Human
Edara21c,mRNA-1273_9,Human
Emary21,AZD1222,Human
Faulkner21,CP_B.1.1.7,Human
Faulkner21,CP_Mild,Human
Faulkner21,CP_Patient,Human
Ferreira21,BNT162b2,Human
Garcia-Beltran21,BNT162b2,Human
Garcia-Beltran21,mRNA-1273,Human
Goel21,IHCV2020.001,Human
Goel21,IHCV2020.002,Human
Goel21,IHCV2020.003,Human
Goel21,IHCV2020.004,Human
Goel21,IHCV2020.005,Human
Goel21,IHCV2020.006,Human
Goel21,IHCV2020.007,Human
Goel21,IHCV2020.009,Human
Goel21,IHCV2020.012,Human
Goel21,IHCV2020.013,Human
Goel21,IHCV2020.014,Human
Goel21,IHCV2020.015,Human
Goel21,IHCV2020.016,Human
Goel21,IHCV2020.017,Human
Goel21,IHCV2020.018,Human
Goel21,IHCV2020.019,Human
Goel21,IHCV2020.020,Human
Goel21,IHCV2020.021,Human
Goel21,IHCV2020.022,Human
Goel21,IHCV2020.023,Human
Goel21,IHCV2020.024,Human
Goel21,IHCV2020.025,Human
Goel21,IHCV2020.026,Human
Goel21,IHCV2020.027,Human
Goel21,IHCV2020.028,Human
Goel21,IHCV2020.029,Human
Goel21,IHCV2020.031,Human
Goel21,IHCV2020.032,Human
Goel21,IHCV2020.033,Human
Goel21,IHCV2020.034,Human
Goel21,IHCV2020.035,Human
Goel21,IHCV2020.036,Human
Goel21,IHCV2020.037,Human
Goel21,IHCV2020.038,Human
Goel21,IHCV2020.039,Human
Goel21,IHCV2020.040,Human
Goel21,IHCV2020.041,Human
Goel21,IHCV2020.042,Human
Gonzalez21,BNT162b2,Human
Gonzalez21,CP,Human
Gonzalez21,CP_Mild,Human
Gonzalez21,CP_Severe,Human
Greaney21,Subject_A,Human
Greaney21,Subject_B,Human
Greaney21,Subject_C,Human
Greaney21,Subject_E,Human
Greaney21,Subject_G,Human
Greaney21,Subject_I,Human
Greaney21,Subject_J,Human
Greaney21,Subject_K,Human
Greaney21c,M03,Human
Greaney21c,M05,Human
Greaney21c,M06,Human
Greaney21c,M11,Human
Greaney21c,M12,Human
Greaney21c,M14,Human
Greaney21c,Subject_A,Human
Greaney21c,Subject_B,Human
Greaney21c,Subject_C,Human
Greaney21c,Subject_E,Human
Greaney21c,Subject_G,Human
Greaney21c,Subject_I,Human
Hoffmann21,BNT162b2_01,Human
Hoffmann21,BNT162b2_02,Human
Hoffmann21,BNT162b2_03,Human
Hoffmann21,BNT162b2_04,Human
Hoffmann21,BNT162b2_05,Human
Hoffmann21,BNT162b2_06,Human
Hoffmann21,BNT162b2_07,Human
Hoffmann21,BNT162b2_08,Human
Hoffmann21,BNT162b2_09,Human
Hoffmann21,BNT162b2_10,Human
Hoffmann21,BNT162b2_11,Human
Hoffmann21,BNT162b2_12,Human
Hoffmann21,BNT162b2_13,Human
Hoffmann21,BNT162b2_14,Human
Hoffmann21,BNT162b2_15,Human
Hoffmann21,CP_ID15,Human
Hoffmann21,CP_ID18,Human
Hoffmann21,CP_ID20,Human
Hoffmann21,CP_ID22,Human
Hoffmann21,CP_ID23,Human
Hoffmann21,CP_ID24,Human
Hoffmann21,CP_ID27,Human
Hoffmann21,CP_ID33,Human
Hoffmann21,CP_ID51,Human
Hoffmann21b,CP_10,Human
Hoffmann21b,CP_11,Human
Hoffmann21b,CP_12,Human
Hoffmann21b,CP_13,Human
Hoffmann21b,CP_14,Human
Hoffmann21b,CP_7,Human
Hoffmann21b,CP_8,Human
Hoffmann21b,CP_9,Human
Hoffmann21b,CP_serum_1,Human
Hoffmann21b,CP_serum_2,Human
Hoffmann21b,CP_serum_3,Human
Hoffmann21b,CP_serum_4,Human
Hoffmann21b,CP_serum_5,Human
Hoffmann21b,CP_serum_6,Human
Hoffmann21c,BNT_ID4844,Human
Hoffmann21c,BNT_ID4846,Human
Hoffmann21c,BNT_ID4847,Human
Hoffmann21c,BNT_ID4848,Human
Hoffmann21c,BNT_ID4849,Human
Hoffmann21c,BNT_ID4863,Human
Hoffmann21c,BNT_ID4864,Human
Hoffmann21c,BNT_ID4865,Human
Hoffmann21c,BNT_ID4866,Human
Hoffmann21c,BNT_ID4867,Human
Hoffmann21c,BNT_ID4868,Human
Hoffmann21c,BNT_ID4872,Human
Hoffmann21c,BNT_ID4874,Human
Hoffmann21c,BNT_ID4876,Human
Hoffmann21c,BNT_ID4877,Human
Hoffmann21c,CP_ID15,Human
Hoffmann21c,CP_ID18,Human
Hoffmann21c,CP_ID20,Human
Hoffmann21c,CP_ID22,Human
Hoffmann21c,CP_ID23,Human
Hoffmann21c,CP_ID24,Human
Hoffmann21c,CP_ID27,Human
Hoffmann21c,CP_ID33,Human
Hoffmann21c,CP_ID51,Human
Hoffmann21c,CP_ID54,Human
Hoffmann21c,CP_ID59,Human
Hoffmann21c,CP_ID60,Human
Hoffmann21c,CP_ID61,Human
Hoffmann21c,CP_ID70,Human
Hoffmann21c,CP_ID71,Human
Hu21,CP,Human
Huang21b,BBIBP-CorV-serum-841,Human
Huang21b,BBIBP-CorV-serum-843,Human
Huang21b,BBIBP-CorV-serum-844,Human
Huang21b,BBIBP-CorV-serum-845,Human
Huang21b,BBIBP-CorV-serum-848,Human
Huang21b,BBIBP-CorV-serum-850,Human
Huang21b,BBIBP-CorV-serum-851,Human
Huang21b,BBIBP-CorV-serum-856,Human
Huang21b,BBIBP-CorV-serum-867,Human
Huang21b,BBIBP-CorV-serum-869,Human
Huang21b,BBIBP-CorV-serum-875,Human
Huang21b,BBIBP-CorV-serum-890,Human
Huang21b,ZF2001-serum-012,Human
Huang21b,ZF2001-serum-014,Human
Huang21b,ZF2001-serum-024,Human
Huang21b,ZF2001-serum-082,Human
Huang21b,ZF2001-serum-088,Human
Huang21b,ZF2001-serum-102,Human
Huang21b,ZF2001-serum-135,Human
Huang21b,ZF2001-serum-153,Human
Huang21b,ZF2001-serum-154,Human
Huang21b,ZF2001-serum-233,Human
Huang21b,ZF2001-serum-290,Human
Huang21b,ZF2001-serum-308,Human
Ikegame21,Sputnik V,Human
Jangra21,BNT_V1,Human
Jangra21,BNT_V2,Human
Jangra21,BNT_V3,Human
Jangra21,BNT_V4,Human
Jangra21,BNT_V5,Human
Jangra21,CP_P1,Human
Jangra21,CP_P10,Human
Jangra21,CP_P11,Human
Jangra21,CP_P12,Human
Jangra21,CP_P13,Human
Jangra21,CP_P14,Human
Jangra21,CP_P15,Human
Jangra21,CP_P16,Human
Jangra21,CP_P17,Human
Jangra21,CP_P18,Human
Jangra21,CP_P19,Human
Jangra21,CP_P2,Human
Jangra21,CP_P20,Human
Jangra21,CP_P21,Human
Jangra21,CP_P22,Human
Jangra21,CP_P23,Human
Jangra21,CP_P24,Human
Jangra21,CP_P25,Human
Jangra21,CP_P26,Human
Jangra21,CP_P27,Human
Jangra21,CP_P28,Human
Jangra21,CP_P29,Human
Jangra21,CP_P3,Human
Jangra21,CP_P30,Human
Jangra21,CP_P4,Human
Jangra21,CP_P5,Human
Jangra21,CP_P6,Human
Jangra21,CP_P7,Human
Jangra21,CP_P8,Human
Jangra21,CP_P9,Human
Kemp21,CP_1,Human
Kemp21,CP_2,Human
Kemp21,CP_3,Human
Kuzmina21,BNT162b2,Human
Kuzmina21,CP,Human
Leier21,infected,Human
Leier21,uninfected,Human
Li21c,CP_CSC1,Human
Li21c,CP_CSC10,Human
Li21c,CP_CSC11,Human
Li21c,CP_CSC12,Human
Li21c,CP_CSC13,Human
Li21c,CP_CSC14,Human
Li21c,CP_CSC15,Human
Li21c,CP_CSC2,Human
Li21c,CP_CSC3,Human
Li21c,CP_CSC4,Human
Li21c,CP_CSC5,Human
Li21c,CP_CSC6,Human
Li21c,CP_CSC7,Human
Li21c,CP_CSC8,Human
Li21c,CP_CSC9,Human
Li21c,CP_NH1.1,Human
Li21c,CP_NH1.2,Human
Li21c,CP_NH1.3,Human
Li21c,CP_NH10.1,Human
Li21c,CP_NH10.2,Human
Li21c,CP_NH10.3,Human
Li21c,CP_NH2.1,Human
Li21c,CP_NH2.2,Human
Li21c,CP_NH2.3,Human
Li21c,CP_NH3.1,Human
Li21c,CP_NH3.2,Human
Li21c,CP_NH3.3,Human
Li21c,CP_NH4.1,Human
Li21c,CP_NH4.2,Human
Li21c,CP_NH4.3,Human
Li21c,CP_NH5.1,Human
Li21c,CP_NH5.2,Human
Li21c,CP_NH5.3,Human
Li21c,CP_NH6.1,Human
Li21c,CP_NH6.2,Human
Li21c,CP_NH6.3,Human
Li21c,CP_NH7.1,Human
Li21c,CP_NH7.2,Human
Li21c,CP_NH7.3,Human
Li21c,CP_NH8.1,Human
Li21c,CP_NH8.2,Human
Li21c,CP_NH8.3,Human
Li21c,CP_NH9.1,Human
Li21c,CP_NH9.2,Human
Li21c,CP_NH9.3,Human
Li21c,CP_RBD_Immu_1,Human
Li21c,CP_RBD_Immu_2,Human
Li21c,CP_RBD_Immu_3,Human
Li21d,CP,Human
Lien21,MVC_high,Human
Lien21,MVC_low,Human
Lien21,MVC_middle,Human
Liu21,CP_13,Human
Liu21,CP_29,Human
Liu21,CP_35,Human
Liu21,CP_37,Human
Liu21b,BNT162b2_1,Human
Liu21b,BNT162b2_10,Human
Liu21b,BNT162b2_11,Human
Liu21b,BNT162b2_12,Human
Liu21b,BNT162b2_13,Human
Liu21b,BNT162b2_14,Human
Liu21b,BNT162b2_15,Human
Liu21b,BNT162b2_16,Human
Liu21b,BNT162b2_17,Human
Liu21b,BNT162b2_18,Human
Liu21b,BNT162b2_19,Human
Liu21b,BNT162b2_2,Human
Liu21b,BNT162b2_20,Human
Liu21b,BNT162b2_3,Human
Liu21b,BNT162b2_4,Human
Liu21b,BNT162b2_5,Human
Liu21b,BNT162b2_6,Human
Liu21b,BNT162b2_7,Human
Liu21b,BNT162b2_8,Human
Liu21b,BNT162b2_9,Human
Liu21d,BNT162b2_1,Human
Liu21d,BNT162b2_10,Human
Liu21d,BNT162b2_11,Human
Liu21d,BNT162b2_12,Human
Liu21d,BNT162b2_13,Human
Liu21d,BNT162b2_14,Human
Liu21d,BNT162b2_15,Human
Liu21d,BNT162b2_16,Human
Liu21d,BNT162b2_17,Human
Liu21d,BNT162b2_18,Human
Liu21d,BNT162b2_19,Human
Liu21d,BNT162b2_2,Human
Liu21d,BNT162b2_20,Human
Liu21d,BNT162b2_3,Human
Liu21d,BNT162b2_4,Human
Liu21d,BNT162b2_5,Human
Liu21d,BNT162b2_6,Human
Liu21d,BNT162b2_7,Human
Liu21d,BNT162b2_8,Human
Liu21d,BNT162b2_9,Human
Liu21e,BNT162b2_1,Human
Liu21e,BNT162b2_10,Human
Liu21e,BNT162b2_11,Human
Liu21e,BNT162b2_12,Human
Liu21e,BNT162b2_13,Human
Liu21e,BNT162b2_14,Human
Liu21e,BNT162b2_15,Human
Liu21e,BNT162b2_16,Human
Liu21e,BNT162b2_17,Human
Liu21e,BNT162b2_18,Human
Liu21e,BNT162b2_19,Human
Liu21e,BNT162b2_2,Human
Liu21e,BNT162b2_20,Human
Liu21e,BNT162b2_3,Human
Liu21e,BNT162b2_4,Human
Liu21e,BNT162b2_5,Human
Liu21e,BNT162b2_6,Human
Liu21e,BNT162b2_7,Human
Liu21e,BNT162b2_8,Human
Liu21e,BNT162b2_9,Human
Liu21f,AstraZeneca 1,Human
Liu21f,AstraZeneca 10,Human
Liu21f,AstraZeneca 11,Human
Liu21f,AstraZeneca 12,Human
Liu21f,AstraZeneca 13,Human
Liu21f,AstraZeneca 14,Human
Liu21f,AstraZeneca 15,Human
Liu21f,AstraZeneca 16,Human
Liu21f,AstraZeneca 17,Human
Liu21f,AstraZeneca 18,Human
Liu21f,AstraZeneca 19,Human
Liu21f,AstraZeneca 2,Human
Liu21f,AstraZeneca 20,Human
Liu21f,AstraZeneca 21,Human
Liu21f,AstraZeneca 22,Human
Liu21f,AstraZeneca 23,Human
Liu21f,AstraZeneca 24,Human
Liu21f,AstraZeneca 25,Human
Liu21f,AstraZeneca 3,Human
Liu21f,AstraZeneca 4,Human
Liu21f,AstraZeneca 5,Human
Liu21f,AstraZeneca 6,Human
Liu21f,AstraZeneca 7,Human
Liu21f,AstraZeneca 8,Human
Liu21f,AstraZeneca 9,Human
Liu21f,B.1.1.7 P10,Human
Liu21f,B.1.1.7 P11,Human
Liu21f,B.1.1.7 P14,Human
Liu21f,B.1.1.7 P15,Human
Liu21f,B.1.1.7 P3,Human
Liu21f,B.1.1.7 P5,Human
Liu21f,B.1.1.7 P6,Human
Liu21f,B.1.1.7 P7,Human
Liu21f,B.1.1.7 P8,Human
Liu21f,B.1.1.7 P9,Human
Liu21f,B.1.1.7-P16,Human
Liu21f,B.1.1.7-P17,Human
Liu21f,B.1.1.7-P18,Human
Liu21f,B.1.1.7-P19,Human
Liu21f,B.1.1.7-P20,Human
Liu21f,B.1.1.7-P22,Human
Liu21f,B.1.1.7-P23,Human
Liu21f,B.1.1.7-P4,Human
Liu21f,Convalescent 1,Human
Liu21f,Convalescent 10,Human
Liu21f,Convalescent 11,Human
Liu21f,Convalescent 12,Human
Liu21f,Convalescent 13,Human
Liu21f,Convalescent 14,Human
Liu21f,Convalescent 15,Human
Liu21f,Convalescent 16,Human
Liu21f,Convalescent 17,Human
Liu21f,Convalescent 18,Human
Liu21f,Convalescent 19,Human
Liu21f,Convalescent 2,Human
Liu21f,Convalescent 20,Human
Liu21f,Convalescent 21,Human
Liu21f,Convalescent 22,Human
Liu21f,Convalescent 23,Human
Liu21f,Convalescent 24,Human
Liu21f,Convalescent 25,Human
Liu21f,Convalescent 26,Human
Liu21f,Convalescent 27,Human
Liu21f,Convalescent 28,Human
Liu21f,Convalescent 29,Human
Liu21f,Convalescent 3,Human
Liu21f,Convalescent 30,Human
Liu21f,Convalescent 31,Human
Liu21f,Convalescent 32,Human
Liu21f,Convalescent 33,Human
Liu21f,Convalescent 34,Human
Liu21f,Convalescent 4,Human
Liu21f,Convalescent 5,Human
Liu21f,Convalescent 6,Human
Liu21f,Convalescent 7,Human
Liu21f,Convalescent 8,Human
Liu21f,Convalescent 9,Human
Liu21f,P.1-1,Human
Liu21f,P.1-10,Human
Liu21f,P.1-11,Human
Liu21f,P.1-12,Human
Liu21f,P.1-13,Human
Liu21f,P.1-14,Human
Liu21f,P.1-15,Human
Liu21f,P.1-16,Human
Liu21f,P.1-17,Human
Liu21f,P.1-2,Human
Liu21f,P.1-3,Human
Liu21f,P.1-4,Human
Liu21f,P.1-5,Human
Liu21f,P.1-6,Human
Liu21f,P.1-7,Human
Liu21f,P.1-8,Human
Liu21f,P.1-9,Human
Liu21f,Pfizer1,Human
Liu21f,Pfizer10,Human
Liu21f,Pfizer11,Human
Liu21f,Pfizer12,Human
Liu21f,Pfizer13,Human
Liu21f,Pfizer14,Human
Liu21f,Pfizer15,Human
Liu21f,Pfizer16,Human
Liu21f,Pfizer17,Human
Liu21f,Pfizer18,Human
Liu21f,Pfizer19,Human
Liu21f,Pfizer2,Human
Liu21f,Pfizer20,Human
Liu21f,Pfizer21,Human
Liu21f,Pfizer22,Human
Liu21f,Pfizer23,Human
Liu21f,Pfizer24,Human
Liu21f,Pfizer25,Human
Liu21f,Pfizer3,Human
Liu21f,Pfizer4,Human
Liu21f,Pfizer5,Human
Liu21f,Pfizer6,Human
Liu21f,Pfizer7,Human
Liu21f,Pfizer8,Human
Liu21f,Pfizer9,Human
Liu21f,SA01,Human
Liu21f,SA02,Human
Liu21f,SA03,Human
Liu21f,SA04,Human
Liu21f,SA05,Human
Liu21f,SA06,Human
Liu21f,SA07,Human
Liu21f,SA08,Human
Liu21f,SA09,Human
Liu21f,SA10,Human
Liu21f,SA11,Human
Liu21f,SA12,Human
Liu21f,SA13,Human
Liu21f,SA14,Human
Madhi21,AZD1222,Human
Mallm21,BNT162b2,Human
Marot21,BNT162b2,Human
Marot21,CP,Human
McCallum21b,BNT162b2,Human
McCallum21b,BNT_infected,Human
McCallum21b,CP,Human
McCallum21b,CP_B.1.1.7,Human
McCallum21b,mRNA-1273,Human
Monin-Aldama21,BNT162b2,Human
Moore21,Ad26_1,Human
Moore21,Ad26_10,Human
Moore21,Ad26_11,Human
Moore21,Ad26_12,Human
Moore21,Ad26_13,Human
Moore21,Ad26_14,Human
Moore21,Ad26_15,Human
Moore21,Ad26_16,Human
Moore21,Ad26_17,Human
Moore21,Ad26_18,Human
Moore21,Ad26_19,Human
Moore21,Ad26_2,Human
Moore21,Ad26_20,Human
Moore21,Ad26_21,Human
Moore21,Ad26_22,Human
Moore21,Ad26_23,Human
Moore21,Ad26_24,Human
Moore21,Ad26_25,Human
Moore21,Ad26_26,Human
Moore21,Ad26_27,Human
Moore21,Ad26_3,Human
Moore21,Ad26_4,Human
Moore21,Ad26_5,Human
Moore21,Ad26_6,Human
Moore21,Ad26_7,Human
Moore21,Ad26_8,Human
Moore21,Ad26_9,Human
Moyo-Gwete21,CP_614G,Human
Moyo-Gwete21,CP_B.1.351,Human
Muik21,BNT162b2,Human
Pegu21,mRNA-1273,Human
Planas21,BNT_Orleans,Human
Planas21,CP_Orleans,Human
Planas21,CP_Strasbourg,Human
Planas21b,AZD,Human
Planas21b,BNT,Human
Planas21b,CP_Orleans,Human
Planas21b,CP_Strasbourg,Human
Rees-Spear21,CP_Mild,Human
Rees-Spear21,CP_Severe,Human
Rondinone21,CP_1,Human
Rondinone21,CP_10,Human
Rondinone21,CP_11,Human
Rondinone21,CP_12,Human
Rondinone21,CP_2,Human
Rondinone21,CP_3,Human
Rondinone21,CP_4,Human
Rondinone21,CP_5,Human
Rondinone21,CP_6,Human
Rondinone21,CP_7,Human
Rondinone21,CP_8,Human
Rondinone21,CP_9,Human
Sahin20,Subject_25,Human
Sapkal21,BBV152,Human
Sapkal21,CP,Human
Sapkal21b,BBV152,Human
Shen21,CP_Ser_12,Human
Shen21,CP_Ser_16,Human
Shen21,CP_Ser_26,Human
Shen21,CP_Ser_3,Human
Shen21,CP_Ser_32,Human
Shen21,CP_Ser_44,Human
Shen21,CP_Ser_50,Human
Shen21,CP_Ser_51,Human
Shen21,CP_Ser_52,Human
Shen21,CP_Ser_53,Human
Shen21,CP_Ser_55,Human
Shen21,CP_Ser_6,Human
Shen21,CP_Ser_82,Human
Shen21,CP_Ser_87,Human
Shen21,CP_Ser_89,Human
Shen21,Mod_Ser_1,Human
Shen21,Mod_Ser_13,Human
Shen21,Mod_Ser_14,Human
Shen21,Mod_Ser_15,Human
Shen21,Mod_Ser_17,Human
Shen21,Mod_Ser_19,Human
Shen21,Mod_Ser_2,Human
Shen21,Mod_Ser_20,Human
Shen21,Mod_Ser_21,Human
Shen21,Mod_Ser_22,Human
Shen21,Mod_Ser_23,Human
Shen21,Mod_Ser_24,Human
Shen21,Mod_Ser_27,Human
Shen21,Mod_Ser_30,Human
Shen21,Mod_Ser_33,Human
Shen21,Mod_Ser_36,Human
Shen21,Mod_Ser_37,Human
Shen21,Mod_Ser_38,Human
Shen21,Mod_Ser_39,Human
Shen21,Mod_Ser_40,Human
Shen21,Mod_Ser_41,Human
Shen21,Mod_Ser_46,Human
Shen21,Mod_Ser_47,Human
Shen21,Mod_Ser_49,Human
Shen21,Mod_Ser_5,Human
Shen21,Mod_Ser_54,Human
Shen21,Mod_Ser_57,Human
Shen21,Mod_Ser_58,Human
Shen21,Mod_Ser_60,Human
Shen21,Mod_Ser_63,Human
Shen21,Mod_Ser_64,Human
Shen21,Mod_Ser_65,Human
Shen21,Mod_Ser_66,Human
Shen21,Mod_Ser_67,Human
Shen21,Mod_Ser_68,Human
Shen21,Mod_Ser_69,Human
Shen21,Mod_Ser_71,Human
Shen21,Mod_Ser_73,Human
Shen21,Mod_Ser_74,Human
Shen21,Mod_Ser_76,Human
Shen21,Mod_Ser_77,Human
Shen21,Mod_Ser_79,Human
Shen21,Mod_Ser_8,Human
Shen21,Mod_Ser_81,Human
Shen21,Mod_Ser_83,Human
Shen21,Mod_Ser_84,Human
Shen21,Mod_Ser_85,Human
Shen21,Mod_Ser_88,Human
Shen21,Mod_Ser_91,Human
Shen21,Mod_Ser_92,Human
Shen21,Mod_Ser_94,Human
Shen21,NVV_Ser_10,Human
Shen21,NVV_Ser_11,Human
Shen21,NVV_Ser_18,Human
Shen21,NVV_Ser_25,Human
Shen21,NVV_Ser_28,Human
Shen21,NVV_Ser_29,Human
Shen21,NVV_Ser_31,Human
Shen21,NVV_Ser_34,Human
Shen21,NVV_Ser_35,Human
Shen21,NVV_Ser_4,Human
Shen21,NVV_Ser_42,Human
Shen21,NVV_Ser_43,Human
Shen21,NVV_Ser_45,Human
Shen21,NVV_Ser_48,Human
Shen21,NVV_Ser_56,Human
Shen21,NVV_Ser_59,Human
Shen21,NVV_Ser_61,Human
Shen21,NVV_Ser_62,Human
Shen21,NVV_Ser_7,Human
Shen21,NVV_Ser_70,Human
Shen21,NVV_Ser_72,Human
Shen21,NVV_Ser_75,Human
Shen21,NVV_Ser_78,Human
Shen21,NVV_Ser_80,Human
Shen21,NVV_Ser_86,Human
Shen21,NVV_Ser_9,Human
Shen21,NVV_Ser_90,Human
Shen21,NVV_Ser_93,Human
Shen21b,CP_Ser_02,Human
Shen21b,CP_Ser_11,Human
Shen21b,CP_Ser_14,Human
Shen21b,CP_Ser_18,Human
Shen21b,CP_Ser_19,Human
Shen21b,CP_Ser_20,Human
Shen21b,CP_Ser_32,Human
Shen21b,CP_Ser_39,Human
Shen21b,CP_Ser_45,Human
Shen21b,CP_Ser_47,Human
Shen21b,CP_Ser_48,Human
Shen21b,CP_Ser_51,Human
Shen21b,CP_Ser_58,Human
Shen21b,CP_Ser_60,Human
Shen21b,Mod_Ser_03,Human
Shen21b,Mod_Ser_05,Human
Shen21b,Mod_Ser_06,Human
Shen21b,Mod_Ser_07,Human
Shen21b,Mod_Ser_08,Human
Shen21b,Mod_Ser_09,Human
Shen21b,Mod_Ser_17,Human
Shen21b,Mod_Ser_23,Human
Shen21b,Mod_Ser_26,Human
Shen21b,Mod_Ser_28,Human
Shen21b,Mod_Ser_31,Human
Shen21b,Mod_Ser_33,Human
Shen21b,Mod_Ser_34,Human
Shen21b,Mod_Ser_35,Human
Shen21b,Mod_Ser_38,Human
Shen21b,Mod_Ser_40,Human
Shen21b,Mod_Ser_43,Human
Shen21b,Mod_Ser_44,Human
