ref_name,doi,url,first_author,year,date_added,date_updated
Chi20,10.1126/science.abc6952,NULL,"West, A",2021,2021-04-27,NULL
Chi20b,10.1038/s41467-020-18387-8,NULL,"West, A",2021,2021-04-27,NULL
Choi20,10.1056/nejmc2031364,NULL,"Choi, B",2020,2021-01-20,NULL
Collier21,10.1038/s41586-021-03412-7,NULL,"Collier,D",2021,2021-01-27,2021-04-06
Copin21,10.1101/2021.03.10.434834,NULL,"Copin, R",2021,2021-03-14,NULL
Corti15,10.1073/pnas.1510199112,NULL,"West, A",2021,2021-04-27,NULL
Coughlin09,10.1016/j.virol.2009.07.028,NULL,"West, A",2021,2021-04-27,NULL
Custodio20,10.1038/s41467-020-19204-y,NULL,"West, A",2021,2021-04-27,NULL
Dejnirattisai21,10.1016/j.cell.2021.03.055,NULL,"Dejnirattisai, W",2021,2021-03-16,2021-04-17
Deng21,10.1101/2021.03.07.21252647,NULL,"Deng, X",2021,2021-03-10,NULL
Dong21,10.1101/2021.01.27.428529,NULL,"Dong, J",2021,2021-01-29,NULL
Du14,10.1128/jvi.00433-14,NULL,"West, A",2021,2021-04-27,NULL
Du20,10.1016/j.cell.2020.09.035,NULL,"Du, S",2020,2020-09-03,NULL
Edara21,10.1001/jama.2021.4388,NULL,"Edara, VV",2021,2021-03-19,NULL
Ejemel20,10.1038/s41467-020-18058-8,NULL,"West, A",2021,2021-04-27,NULL
Emary21,10.2139/ssrn.3779160,NULL,"Emary, KRW",2021,2021-03-21,NULL
Fagre20,10.3389/fimmu.2020.614256,NULL,"West, A",2021,2021-04-27,NULL
Faulkner21,10.1101/2021.03.01.433314,NULL,"Faulkner, N",2021,2021-03-08,NULL
FDA21,NULL,https://www.fda.gov/drugs/drug-safety-and-availability/fda-authorizes-revisions-fact-sheets-address-sars-cov-2-variants-monoclonal-antibody-products-under,FDA,2021,2021-03-18,NULL
Gai20,10.1002/mco2.60,NULL,"West, A",2021,2021-04-27,NULL
Garcia-Beltran21,10.1016/j.cell.2021.03.013,NULL,"Garcia-Beltran, WF",2021,2021-02-18,2021-04-21
Gottlieb21,10.1001/jama.2021.0202,NULL,"Gottlieb, RL",2021,2021-01-22,NULL
Greaney20,10.1016/j.chom.2020.11.007,NULL,"Greaney, AJ",2020,2020-11-22,NULL
Greaney21,10.1016/j.chom.2021.02.003,NULL,"Greaney, AJ",2021,2021-01-27,NULL
Greaney21b,10.1101/2021.03.17.435863,NULL,"Greaney, AJ",2021,2021-04-07,NULL
Greaney21c,10.1101/2021.04.14.439844,NULL,"Greaney, A",2021,2021-04-17,NULL
Greenough05,10.1086/427242,NULL,"West, A",2021,2021-04-27,NULL
Gu21,10.1101/2021.02.07.429299,NULL,"Gu, C",2021,2021-02-08,2021-02-08
Hanke20,10.1038/s41467-020-18174-5,NULL,"West, A",2021,2021-04-27,NULL
Hansen20,10.1126/science.abd0827,NULL,"West, A",2021,2021-04-27,NULL
Hassan20,10.1016/j.cell.2020.06.011,NULL,"West, A",2021,2021-04-27,NULL
He06,10.4049/jimmunol.176.10.6085,NULL,"West, A",2021,2021-04-27,NULL
Hoffmann21,10.1101/2021.02.11.430787,NULL,"Hoffmann, M",2021,2021-02-12,NULL
Hoffmann21b,10.1016/j.celrep.2021.109017,NULL,"Hoffmann, M",2021,2021-02-17,2021-04-17
Hu21,10.1101/2021.01.22.427749,NULL,"Hu, J",2021,2021-01-27,NULL
Huang21,10.1101/2021.01.31.428824,NULL,"Huang, Y",2021,2021-02-09,NULL
Huang21b,10.1101/2021.02.01.429069,NULL,"Huang, B",2021,2021-02-04,NULL
Huo20,10.1016/j.chom.2020.06.010,NULL,"West, A",2021,2021-04-27,NULL
Huo20b,10.1038/s41594-020-0469-6,NULL,"West, A",2021,2021-04-27,NULL
Hurlburt20,10.1038/s41467-020-19231-9,NULL,"West, A",2021,2021-04-27,NULL
Ikegame21,10.1101/2021.03.31.21254660,NULL,"Ikegame, S",2021,2021-04-17,NULL
Jangra21,10.1101/2021.01.26.21250543,NULL,"Jangra, S",2021,2021-01-29,NULL
Jiang14,10.1126/scitranslmed.3008140,NULL,"West, A",2021,2021-04-27,NULL
Jones20,10.1101/2020.09.30.318972,NULL,"West, A",2021,2021-04-27,NULL
Ju20,10.1038/s41586-020-2380-z,NULL,"West, A",2021,2021-04-27,NULL
Kemp21,10.1038/s41586-021-03291-y,NULL,"Kemp, SA",2021,2021-02-08,NULL
Khatamzas21,10.1101/2021.01.10.20248871,NULL,"Khatamzas, E",2021,2021-01-20,NULL
Kim21,10.1038/s41467-020-20602-5,NULL,"West, A",2021,2021-04-27,NULL
Koenig21,10.1126/science.abe6230,NULL,"Koenig, PA",2021,2021-02-20,NULL
Kreer20,10.1016/j.cell.2020.06.044,NULL,"West, A",2021,2021-04-27,NULL
Kreye20,10.1016/j.cell.2020.09.049,NULL,"West, A",2021,2021-04-27,NULL
Ku21,10.1038/s41467-020-20789-7,NULL,"Ku, Z",2021,2021-03-16,NULL
Kuzmina21,10.1101/2021.02.22.21252002,NULL,"Kuzmina, A",2021,2021-03-23,NULL
Li20b,10.1073/pnas.2010197117,NULL,"West, A",2021,2021-04-27,NULL
Li20d,10.1101/2020.06.09.143438,NULL,"West, A",2021,2021-04-27,NULL
Li20e,10.1101/2020.09.11.292631,NULL,"West, A",2021,2021-04-27,NULL
Li20h,10.1016/j.cell.2020.07.012,NULL,"Li, Q",2020,2020-11-06,NULL
Li20j,10.1016/j.cell.2020.09.007,NULL,"West, A",2021,2021-04-27,NULL
Li21,10.1101/2020.12.31.424729,NULL,"West, A",2021,2021-04-27,NULL
Liu20e,10.1038/s41586-020-2571-7,NULL,"Liu, Lihong",2020,2020-07-09,NULL
Liu20g,10.1016/j.immuni.2020.10.023,NULL,"West, A",2021,2021-04-27,NULL
Liu21,10.1016/j.chom.2021.01.014,NULL,"Liu, Z",2021,2020-11-07,2021-02-01
Liu21b,10.1056/nejmc2102017,NULL,"Liu, Y",2021,2021-02-17,NULL
Lu21,10.1186/s12951-021-00768-w,NULL,"West, A",2021,2021-04-27,NULL
Lv20,10.1126/science.abc5881,NULL,"West, A",2021,2021-04-27,NULL
Madhi21,10.1101/2021.02.10.21251247,NULL,"Madhi, SA",2021,2021-03-16,NULL
Maisonnasse21,10.21203/rs.3.rs-235272/v1,NULL,"West, A",2021,2021-04-27,NULL
Marot21,10.1101/2021.03.05.434089,NULL,"Marot, S",2021,2021-03-09,NULL
McCallum21,10.1101/2021.01.14.426475,NULL,"McCallum, M",2021,2021-01-16,NULL
McCallum21b,10.1101/2021.03.31.437925,NULL,"McCallum, M",2021,2021-04-02,NULL
Miao20,10.1080/19420862.2020.1804241,NULL,"West, A",2021,2021-04-27,NULL
Moyo-Gwete21,10.1056/nejmc2104192,NULL,"Moyo-Gwete, T",2021,2021-03-08,2021-04-08
Muik21,10.1126/science.abg6105,NULL,"Muik, A",2021,2021-02-09,NULL
Noy-Porat20,10.1038/s41467-020-18159-4,NULL,"West, A",2021,2021-04-27,NULL
Pan20,10.1016/j.antiviral.2020.104868,NULL,"West, A",2021,2021-04-27,NULL
Pinto20,10.1038/s41586-020-2349-y,NULL,"West, A",2021,2021-04-27,NULL
Planas21,10.1038/s41591-021-01318-5,NULL,"Planas, D",2021,2021-02-16,2021-03-29
Rappazzo21,10.1126/science.abf4830,NULL,"West, A",2021,2021-04-27,NULL
Rees-Spear21,10.1016/j.celrep.2021.108890,NULL,"Rees-Spear, C",2021,2021-01-27,2021-03-15
Robbiani20,10.1038/s41586-020-2456-9,NULL,"West, A",2021,2021-04-27,NULL
Rockx08,10.1128/jvi.02377-07,NULL,"West, A",2021,2021-04-27,NULL
Rogers20,10.1126/science.abc7520,NULL,"West, A",2021,2021-04-27,NULL
Rondinone21,10.3390/v13020276,NULL,"Rondinone, V",2021,2021-03-09,NULL
Rosenfeld20,10.1038/s41467-021-21239-8,NULL,"West, A",2021,2021-04-27,NULL
Rothenberger21,10.1101/2021.02.03.429164,NULL,"Rothenberger, S",2021,2021-02-04,NULL
Sahin20,10.1038/s41586-020-2814-7,NULL,"Sahin,U",2020,2021-01-28,NULL
Schoof20,10.1126/science.abe3255,NULL,"West, A",2021,2021-04-27,NULL
Seydoux20,10.1016/j.immuni.2020.06.001,NULL,"West, A",2021,2021-04-27,NULL
Shen21,10.1016/j.chom.2021.03.002,NULL,"Shen, X",2021,2021-01-29,2021-03-22
Shen21b,10.1056/NEJMc2103740,NULL,"Shen, X",2021,2021-04-08,NULL
Shi20,10.1038/s41586-020-2381-y,NULL,"West, A",2021,2021-04-27,NULL
Skelly21,10.21203/rs.3.rs-226857/v2,NULL,"Skelly, D",2021,2021-03-29,NULL
Stamatatos21,10.1126/science.abg9175,NULL,"Stamatatos, L",2021,2021-02-08,2021-03-30
Starr20,10.1016/j.cell.2020.08.012,NULL,"Starr, TN",2021,2021-04-07,NULL
Starr21,10.1126/science.abf9302,NULL,"Starr, TN",2021,2020-12-07,2021-01-30
Starr21b,10.1016/j.xcrm.2021.100255,NULL,"Starr, TN",2021,2021-04-07,NULL
Starr21c,10.1101/2021.04.06.438709,NULL,"Starr, TN",2021,2021-04-15,NULL
Sui04,10.1073/pnas.0307140101,NULL,"West, A",2021,2021-04-27,NULL
Sui05,10.1128/jvi.79.10.5900-5906.2005,NULL,"West, A",2021,2021-04-27,NULL
Sun20,10.1080/19420862.2020.1778435,NULL,"West, A",2021,2021-04-27,NULL
Supasa21,10.1016/j.cell.2021.02.033,NULL,"Supasa, P",2021,2021-03-14,NULL
Suryadevara21,10.1016/j.cell.2021.03.029,NULL,"West, A",2021,2021-04-27,NULL
Tada21,10.1101/2021.02.05.430003,NULL,"Tada, T",2021,2021-02-07,NULL
Tada21b,10.1101/2021.02.18.431897,NULL,"Tada, T",2021,2021-02-19,NULL
Tang14,10.1073/pnas.1402074111,NULL,"West, A",2021,2021-04-27,NULL
Tang21,10.1101/2021.03.19.436183,NULL,"Tang, J",2021,2021-03-21,NULL
terMeulen04,10.1016/s0140-6736(04)16506-9,NULL,"West, A",2021,2021-04-27,NULL
terMeulen06,10.1371/journal.pmed.0030237,NULL,"West, A",2021,2021-04-27,NULL
Tortorici20,10.1126/science.abe3354,NULL,"Tortorici, MA",2020,2020-11-19,NULL
Traggiai04,10.1038/nm1080,NULL,"West, A",2021,2021-04-27,NULL
Trinite21,10.1101/2021.03.05.433800,NULL,"Trinite, B",2021,2021-03-09,NULL
ValenzuelaNieto21,10.1038/s41598-021-82833-w,NULL,"West, A",2021,2021-04-27,NULL
Vanhove20,10.1002/eji.202049072,NULL,"West, A",2021,2021-04-27,NULL
Veesler20,10.1101/2020.12.29.424482,NULL,"West, A",2021,2021-04-27,NULL
Wan20,10.1016/j.celrep.2020.107918,NULL,"West, A",2021,2021-04-27,NULL
Wang19,10.3390/v11010031,NULL,"West, A",2021,2021-04-27,NULL
Wang19b,10.3390/antib8040053,NULL,"West, A",2021,2021-04-27,NULL
Wang20b,10.1038/s41467-020-16256-y,NULL,"West, A",2021,2021-04-27,NULL
Wang20h,10.1101/2020.07.14.203414,NULL,"West, A",2021,2021-04-27,NULL
Wang20l,10.1038/s41467-020-19568-1,NULL,"West, A",2021,2021-04-27,NULL
Wang21,10.1038/s41586-021-03324-6,NULL,"Wang, Z",2021,2021-01-27,2021-03-22
Wang21b,10.1038/s41586-021-03398-2,NULL,"Wang, P",2021,2021-01-27,2021-02-25
Wang21c,10.1101/2020.10.20.346916,NULL,"West, A",2021,2021-04-27,NULL
Wang21d,10.1101/2021.03.01.433466,NULL,"Wang, P",2021,2021-03-03,NULL
Wang21e,10.1101/2021.02.25.432969,NULL,"Wang, L",2021,2021-03-09,NULL
Wang21f,10.1101/2021.03.09.434497,NULL,"Wang, R",2021,2021-03-10,NULL
Wang21g,10.1056/NEJMc2103022,NULL,"Wang,G",2021,2021-04-07,NULL
Wec20,10.1126/science.abc7424,NULL,"West, A",2021,2021-04-27,NULL
Weisblum20,10.7554/elife.61312,NULL,"Weisblum, Y",2020,2020-11-04,NULL
West21,10.1101/2021.02.14.431043,NULL,"West, A",2021,2021-04-24,NULL
Wibmer21,10.1038/s41591-021-01285-x,NULL,"Wibmer, CK",2021,2021-01-27,NULL
Widera21,10.1101/2021.02.24.21252372,NULL,"Widera, M",2021,2021-03-10,NULL
Wrapp20,10.1016/j.cell.2020.04.031,NULL,"West, A",2021,2021-04-27,NULL
Wu20,10.1126/science.abc2241,NULL,"West, A",2021,2021-04-27,NULL
Wu20b,10.1016/j.chom.2020.04.023,NULL,"West, A",2021,2021-04-27,NULL
Wu21,10.1056/nejmc2102179,NULL,"Wu, K",2021,2021-01-27,2021-02-17
Xiang20,10.1126/science.abe4747,NULL,"West, A",2021,2021-04-27,NULL
Xie21,10.1101/2021.01.07.425740,NULL,"Xie, X",2021,2021-01-27,NULL
Xie21b,10.1038/s41591-021-01270-4,NULL,"Xie, X",2021,2021-01-29,NULL
Yadav21,10.1101/2021.04.23.441101,NULL,"Yadav, PD",2021,2021-04-27,NULL
Yao21,10.1101/2021.01.27.428353,NULL,"Yao, W",2021,2021-02-07,NULL
Ying14,10.1128/jvi.00912-14,NULL,"West, A",2021,2021-04-27,NULL
Yuan21,10.1101/2021.02.16.430500,NULL,"Yuan, M",2021,2021-02-18,NULL
Zhang20f,10.1101/2020.09.23.309294,NULL,"West, A",2021,2021-04-27,NULL
Zhang21,10.1001/jama.2021.1612,NULL,"West, A",2021,2021-04-27,NULL
Zhou20b,10.1038/s41594-020-0480-y,NULL,"West, A",2021,2021-04-27,NULL
Zhou21,10.1016/j.celrep.2021.108699,NULL,"West, A",2021,2021-04-27,NULL
Zhou21b,10.1016/j.cell.2021.02.037,NULL,"Zhou, D",2021,2021-03-16,NULL
Zhou21c,10.1101/2021.03.24.436620,NULL,"Zhou, H",2021,2021-03-25,NULL
Zhu07,10.1073/pnas.0701000104,NULL,"West, A",2021,2021-04-27,NULL
Zost20b,10.1038/s41586-020-2548-6,NULL,"West, A",2021,2021-04-27,NULL
Zuckerman21,10.1101/2021.03.25.21253908,NULL,"Zuckerman, NS",2021,2021-03-29,NULL
