vaccine_name,vaccine_type,developer,developer_country,st_shot,priority
mRNA,mRNA,Unknown mRNA vaccine,,2,45
mRNA-bivalent,mRNA,bivalent mRNA vaccine,,4,46
mRNA-monovalent,mRNA,monovalent mRNA vaccine,,4,47
mRNA-bivalent + mRNA-monovalent,mRNA,movalent + bivalent mRNA vaccine,,4,48
AZD2816,Viral vector,Oxford University and AstraZeneca,United Kingdom,2,49
Convidecia,Viral vector,CanSino Biologics,China,1,50
Sputnik Light,Viral vector,Gamaleya Research Institute of Epidemiology and Microbiology,Russia,2,51
Sputnik V,Viral vector,Gamaleya Research Institute of Epidemiology and Microbiology,Russia,2,52
AZD1222 + AZD2816,Viral vector,Oxford University and AstraZeneca,United Kingdom,2,53
AZD1222 + Sputnik V,Viral vector,,,3,54
Sputnik Light + Sputnik V,Viral vector,Gamaleya Research Institute of Epidemiology and Microbiology,Russia,3,55
KCONVAC,Inactivated virus,Shenzhen Kangtai Biological Products,China,3,56
CoronaVac or BBIBP-CorV,Inactivated virus,,,3,57
Inactivated,Inactivated virus,Unknown inactivated virus vaccine,,2,58
MVB.1.351,Protein subunit,GSK/Sanofi,France,1,59
MVC-COV1901,Protein subunit,Medigen Vaccine Biologics and Dynavax Technologies,Taiwan,2,60
MVD614,Protein subunit,GSK/Sanofi,France,1,61
Nanocovax,Protein subunit,Nanogen Pharmaceutical Biotechnology JSC,Vietnam,2,62
INO-4800,DNA,Inovio Pharmaceuticals,United States,2,63
Ad26.COV2.S + BNT162b2,Mixed,,,2,64
Ad26.COV2.S + mRNA-1273,Mixed,,,2,65
AZD1222 + BBIBP-CorV,Mixed,,,3,66
AZD1222 + BBV152,Mixed,,,2,67
AZD1222 + BNT162b2,Mixed,,,2,68
AZD1222 + BNT162b2 + CoronaVac,Mixed,,,3,69
AZD1222 + CoronaVac,Mixed,,,2,70
AZD1222 + CoronaVac + mRNA-1273,Mixed,,,3,71
AZD1222 + mRNA,Mixed,,,3,72
AZD1222 + mRNA-1273,Mixed,,,2,73
AZD1222 + MVC-COV1901,Mixed,,,3,74
AZD1222 + NVX-CoV2373,Mixed,,,2,75
BBIBP-CorV + BNT162b2,Mixed,,,3,76
BBIBP-CorV + mRNA-1273,Mixed,,,3,77
BBIBP-CorV + ZF2001,Mixed,,,3,78
BNT162b2 + CoronaVac,Mixed,,,2,79
BNT162b2 + MVB.1.351,Mixed,,,3,80
BNT162b2 + MVD614,Mixed,,,3,81
BNT162b2 + NVX-CoV2373,Mixed,,,2,82
BNT162b2 or AZD1222,Mixed,,,2,83
Convidecia + CoronaVac,Mixed,,,3,84
Convidecia + ZF2001,Mixed,,,3,85
CoronaVac + ZF2001,Mixed,,,2,86
Inactivated + ZF2001,Mixed,,,3,87
NVX-CoV2373 + Unknown vaccine,Mixed,,,4,88
BNT162b2 bivalent + Unknown vaccine,Mixed,,,4,89
mRNA-1273 bivalent + Unknown vaccine,Mixed,,,4,90
mRNA-monovalent + Unknown vaccine,Mixed,,,4,91
Unknown vaccine,Mixed,,,3,92
