ref_name,rx_name
Li21c,7B8
Liu21,1B07
Liu21,2B04
Liu21,2H04
Liu21,SARS2-01
Liu21,SARS2-02
Liu21,SARS2-07
Liu21,SARS2-16
Liu21,SARS2-19
Liu21,SARS2-21
Liu21,SARS2-22
Liu21,SARS2-23
Liu21,SARS2-31
Liu21,SARS2-32
Liu21,SARS2-34
Liu21,SARS2-38
Liu21,SARS2-55
Liu21,SARS2-58
Liu21,SARS2-66
Liu21,SARS2-71
Liu21f,AZD1061
Liu21f,AZD8895
Liu21f,AZD7442
Liu21f,REGN10987
Liu21f,REGN10933
Liu21f,ADG10
Liu21f,ADG20
Liu21f,ADG30
Liu21f,LY-CoV555
Liu21f,LY-CoV16
Liu21f,S309
Makdasi21,MD65
Makdasi21,LY-CoV555
Makdasi21,MD62
Makdasi21,BLN14
Makdasi21,MD29
Makdasi21,BLN12
Makdasi21,BL6
McCallum21,S2L28
McCallum21,S2M28
McCallum21,S2X28
McCallum21,S2X333
McCallum21,4A8
McCallum21b,S2D8
McCallum21b,S2D19
McCallum21b,S2D32
McCallum21b,S2D97
McCallum21b,S2E12
McCallum21b,S2H7
McCallum21b,S2H14
McCallum21b,S2H19
McCallum21b,S2H58
McCallum21b,S2H71
McCallum21b,S2M11
McCallum21b,S2N28
McCallum21b,S2X128
McCallum21b,S2X192
McCallum21b,S2X259
McCallum21b,S2X615
McCallum21b,S2H70
McCallum21b,S2N12
McCallum21b,S2N22
McCallum21b,S2X608
McCallum21b,S2X609
McCallum21b,S2X30
McCallum21b,S2X305
McCallum21b,S2D106
McCallum21b,S2X619
McCallum21b,S2X58
McCallum21b,S2H94
McCallum21b,S2H97
McCallum21b,Casirivimab
McCallum21b,Imdevimab
McCallum21b,Vir-7831
McCallum21b,Bamlanivimab
McCallum21b,Etesevimab
McCallum21b,Regdanvimab
Muecksch21,C032
Muecksch21,C051
Muecksch21,C052
Muecksch21,C055
Muecksch21,C080
Muecksch21,C098
Muecksch21,C099
Muecksch21,C132
Muecksch21,C143
Muecksch21,C144
Muecksch21,C164
Muecksch21,C512
Muecksch21,C548
Muecksch21,C549
Planas21,mAb48
Planas21,mAb102
Planas21b,Bamlanivimab
Planas21b,Etesevimab
Planas21b,Casirivimab
Planas21b,Imdevimab
Planas21b,RBD-109
Planas21b,RBD-98
Planas21b,RBD-85
Planas21b,RBD-48
Planas21b,NTD-18
Planas21b,NTD-20
Planas21b,NTD-69
Planas21b,NTD-71
Rees-Spear21,COVA1-12
Rees-Spear21,COVA1-16
Rees-Spear21,COVA1-18
Rees-Spear21,COVA1-21
Rees-Spear21,COVA2-02
Rees-Spear21,COVA2-04
Rees-Spear21,COVA2-07
Rees-Spear21,COVA2-17
Rees-Spear21,COVA2-29
Rothenberger21,REGN10933
Rothenberger21,REGN10987
Ryu21,CT-P59
Shen21,B38
Shen21,COVA1-18
Shen21,COVA2-15
Shen21,DH1041
Shen21,DH1042
Shen21,DH1043
Shen21,DH1047
Shen21,H4
Shen21,P2B-2F6
Shen21,S309
Stamatatos21,CV30
Stamatatos21,CV3-1
Stamatatos21,CV2-75
Stamatatos21,CV1
Starr21,REGN10933
Starr21,REGN10987
Starr21,REGN10933 + REGN10987
Starr21,LY-CoV016
Starr21c,S2E12
Starr21c,S2D106
Starr21c,S2X58
Starr21c,Vir-7831
Starr21c,S2X35
Starr21c,S2X227
Starr21c,S2H58
Starr21c,S2X16
Supasa21,Cilgavimab
Supasa21,Tixagevimab
Supasa21,AZD1061
Supasa21,AZD8895
Supasa21,AZD7442
Supasa21,REGN10987
Supasa21,REGN10933
Supasa21,ADG10
Supasa21,ADG20
Supasa21,ADG30
Supasa21,LY-CoV555
Supasa21,LY-CoV16
Supasa21,S309
Supasa21,222
Supasa21,150
Supasa21,158
Supasa21,175
Supasa21,222H+222L
Supasa21,150H+222L
Supasa21,158H+222L
Supasa21,269H+222L
Supasa21,175H+222L
Tada21,REGN10933
Tada21,REGN10987
Tada21,REGN10933 + REGN10987
Tada21c,REGN10933
Tada21c,REGN10987
Tada21c,REGN-COV2
Tortorici20,S2M11
Tortorici20,S2E12
Vanhove21,XAV-19
Vanhove21,BAM
Wang21,C601
Wang21,C602
Wang21,C603
Wang21,C613
Wang21,C614
Wang21,C627
Wang21,C628
Wang21,C643
Wang21,C653
Wang21,C660
Wang21,C663
Wang21,C666
Wang21,C669
Wang21,C670
Wang21,C671
Wang21,C675
Wang21,C682
Wang21,C664
Wang21,C678
Wang21,C683
Wang21,Casirivimab
Wang21,Imdevimab
Wang21,Casirivimab + Imdevimab
Wang21,Tixagevimab
Wang21,Cilgavimab
Wang21,Tixagevimab + Cilgavimab
Wang21,C135
Wang21,C144
Wang21,C144+C135
Wang21b,1-57
Wang21b,2-15
Wang21b,2-17
Wang21b,2-36
Wang21b,2-7
Wang21b,4-19
Wang21b,4-8
Wang21b,4A8
Wang21b,5-24
Wang21b,5-7
Wang21b,910-30
Wang21b,C121
Wang21b,C135
Wang21b,COVA1-16
Wang21b,LY-CoV555
Wang21b,REGN10933
Wang21b,REGN10987
Wang21b,S309
Wang21b,REGN10933/10987
Wang21b,LY-CoV555/CB6
Wang21b,BRII-196/198
Wang21b,COV2-2196/2130
Wang21b,1-20
Wang21b,CB6
Wang21b,4-20
Wang21b,2-4
Wang21b,2-43
Wang21b,2-30
Wang21b,COV2-2196
Wang21b,BRII-198
Wang21b,BRII-196
Wang21b,2-38
Wang21b,COV2-2130
Wang21b,REGN10985
Wang21d,Etesevimab
Wang21d,Bamlanivimab
Wang21d,Casirivimab
Wang21d,Imdevimab
Wang21d,2-36
Wang21d,2-15
Wang21d,C121
Wang21d,2-7
Wang21d,1-57
Wang21d,Vir-7831
Wang21d,Cilgavimab
Wang21d,Tixagevimab
Wang21d,5-24
Wang21d,4-8
Wang21d,4-18
Wang21d,5-7
Wang21d,2-17
Wang21d,4-19
Wang21e,A23-58.1
Wang21e,B1-182.1
Wang21e,A19-61.1
Wang21e,A19-46.1
Wang21e,Bamlanivimab
Wang21e,Etesevimab
Wang21e,REGN10989
Wang21e,Casirivimab
Wang21e,Imdevimab
Wang21f,Casirivimab
Wang21f,Etesevimab
Wang21f,P2C-1F11
Wang21f,P5A-1D2
Wang21f,P5A-3C8
Wang21f,P22A-1D1
Wang21f,BD-368-2
Wang21f,P5A-1B9
Wang21f,Imdevimab
Wang21f,Vir-7831
Wang21f,P2B-1G5
Wang21f,4A8
Weisblum20,C121
Weisblum20,C135
Weisblum20,C144
Westendorf21,LY-CoV1404
Westendorf21,Imdevimab
Wibmer21,4A8
Wibmer21,BD23
Wibmer21,C119
Wibmer21,CA1
Wibmer21,CC12.1
Wibmer21,LY-CoV016
Wibmer21,P2B-2F6
Widera21,Bamlanivimab
Yao21,Etesevimab
Yao21,Casirivimab
Yao21,Imdevimab
Yi21,CB6
Yi21,B38
Yi21,26-40K
Yi21,24-11K
Yi21,25-C4
Yi21,25-C5
Yi21,25-C8
Yi21,24-2K
Yi21,26-45K
Yi21,25-B8
Yi21,25-F5
Yi21,28-8L
Yi21,CR3022
Yi21,24-1L
Yi21,26-34L
Yi21,25-G7
Yi21,24-12K
Yi21,28-15L
Yi21,25-C9
Yi21,S309
Yi21,28-26K
Yuan21,CC12.1
Yuan21,CC12.3
Yuan21,COVA2-04
Yuan21,COVA2-07
Yuan21,CAS
Yuan21,COVA2-39
Yuan21,C144
Yuan21,C121
Yuan21,CV05-163
Yuan21,CV07-250
Yuan21,CV07-270
Yuan21,IMD
Yuan21,COVA2-15
Yuan21,COVA1-16
Yuan21,C135
Yuan21,CV38-142
Yuan21,CAS/IMD
Yuan21,CV07-209
Yuan21,CC6.29
Zhang21c,1F9
Zhang21c,7B8
Zhang21c,10F9
Zhang21c,H00S022
Zhang21c,9G11
Zhang21c,A261-262
Zhang21c,X593
Zhang21c,4E5
Zhang21c,2H10
Zhang21c,10D12
Zhang21c,CB6
Zhang21c,A247
Zhang21c,76A
Zhou21b,AZD1061
Zhou21b,AZD8895
Zhou21b,AZD7442
Zhou21b,REGN10987
Zhou21b,REGN10933
Zhou21b,ADG10
Zhou21b,ADG20
Zhou21b,ADG30
Zhou21b,LY-CoV555
Zhou21b,LY-CoV16
Zhou21b,S309
Zhou21b,222
Zhou21b,150
Zhou21b,158
Zhou21b,175
Zhou21b,222H+222L
Zhou21b,150H+222L
Zhou21b,158H+222L
Zhou21b,269H+222L
Zhou21b,175H+222L
Zhou21c,Casirivimab
Zhou21c,Imdevimab
Zhou21c,Casirivimab+Imdevimab
Alenquer21,CP_ID_5
Alenquer21,CP_ID_6
Alenquer21,CP_ID_7
Alenquer21,CP_ID_8
Alenquer21,CP_ID_12
Alenquer21,CP_ID_9
Alenquer21,CP_ID_10
Alenquer21,CP_ID_11
Alenquer21,CP_ID_13
Alenquer21,CP_ID_14
Alenquer21,CP_ID_15
Alenquer21,CP_ID_16
Alenquer21,CP_ID_19
Alenquer21,CP_ID_20
Alenquer21,CP_ID_21
Alenquer21,CP_ID_22
Alenquer21,BNT_1st_v1
Alenquer21,BNT_1st_v2
Alenquer21,BNT_1st_v3
Alenquer21,BNT_1st_v4
Alenquer21,BNT_1st_v5
Alenquer21,BNT_1st_v6
Alenquer21,BNT_1st_v7
Alenquer21,BNT_1st_v8
Alenquer21,BNT_1st_v9
Alenquer21,BNT_1st_v10
Alenquer21,BNT_2nd_1
Alenquer21,BNT_2nd_2
Alenquer21,BNT_2nd_3
Alenquer21,BNT_2nd_4
Alenquer21,BNT_2nd_5
Alenquer21,BNT_2nd_6
Alenquer21,BNT_2nd_7
Alenquer21,BNT_2nd_8
Alenquer21,BNT_2nd_9
Alenquer21,BNT_2nd_10
Alter21,Ad26_1st
Alter21,Ad26_2nd
Andreano20b,PT004
Andreano20b,PT005
Andreano20b,PT006
Andreano20b,PT008
Andreano20b,PT009
Andreano20b,PT010
Andreano20b,PT012
Andreano20b,PT014
Andreano20b,PT015
Andreano20b,PT041
Andreano20b,PT042
Andreano20b,PT100
Andreano20b,PT101
Andreano20b,PT122
Andreano20b,PT188
Andreano20b,PT200
Bates21,P1
Bates21,P2
Bates21,P3
Bates21,P4
Bates21,P5
Bates21,P6
Bates21,P7
Bates21,P8
Bates21,P9
Bates21,P10
Bates21,P11
Bates21,P12
Bates21,P13
Bates21,P14
Bates21,P15
Bates21,P16
Bates21,P17
Bates21,P18
Bates21,P19
Bates21,P20
Bates21,P21
Bates21,P22
Bates21,P23
Bates21,P24
Bates21,P25
Bates21,P26
Bates21,P27
Bates21,P28
Bates21,P29
Bates21,P30
Bates21,P31
Bates21,P32
Bates21,P33
Bates21,P34
Bates21,P35
Bates21,P36
Bates21,P37
Bates21,P38
Bates21,P39
Bates21,P40
Bates21,P41
Bates21,P42
Bates21,P43
Bates21,P44
Bates21,P45
Bates21,P46
Bates21,P47
Bates21,P48
Bates21,P49
Bates21,P50
Bates21,P51
Bates21,IP1
Bates21,IP2
Bates21,IP3
Bates21,IP5
Bates21,IP6
Bates21,IP7
Bates21,IP11
Bates21,IP12
Bates21,IP19
Bates21,IP20
Bates21,IP22
Bates21,IP23
Bates21,IP28
Bates21,IP32
Bates21,IP33
Bates21,IP37
Bates21,IP34
Bates21,IP40
Bates21,IP44
Bates21,IP46
Bates21,IP49
Bates21,IP50
Bates21,IP51
Bates21,IP52
Bates21,IP54
Bates21,IP55
Bates21,IP57
Bates21,IP58
Bates21,IP59
Bates21,IP60
Bates21,IP61
Bates21,IP62
Bates21,IP63
Bates21,IP64
Bates21,IP66
Bates21,IP67
Bates21,IP68
Bates21,IP69
Bates21,IP70
Bates21,IP77
Bates21,IP78
Bates21,IP79
Bates21,IP82
Becker21,CP_HS1
Becker21,CP_S31
Becker21,CP_S33
Becker21,CP_S36
Becker21,CP_S42
Becker21,CP_S43
Becker21,Vac2_1
Becker21,Vac2_2
Becker21,Vac4_1
Becker21,Vac4_2
Becker21,Vac7_1
Becker21,Vac7_2
Becker21,Vac8_1
Becker21,Vac8_2
Becker21,Vac9_1
Becker21,Vac9_2
Becker21,Vac10_1
Becker21,Vac10_2
Becker21,Vac16_1
Becker21,Vac16_2
Becker21,Vac21_1
Becker21,Vac21_2
Betton21,CP
Brown21,CP_1
Brown21,CP_2
Brown21,CP_3
Brown21,CP_4
Brown21,CP_5
Brown21,CP_6
Brown21,CP_7
Brown21,CP_8
Brown21,CP_9
Brown21,CP_10
Brown21,CP_11
Brown21,CP_12
Brown21,CP_13
Brown21,CP_B.1.1.7_1
Brown21,CP_B.1.1.7_2
Brown21,CP_B.1.1.7_3
Brown21,CP_B.1.1.7_4
Brown21,CP_B.1.1.7_5
Brown21,CP_B.1.1.7_6
Brown21,CP_B.1.1.7_7
Brown21,CP_B.1.1.7_8
Brown21,CP_B.1.1.7_9
Brown21,CP_B.1.1.7_10
Brown21,CP_B.1.1.7_11
Brown21,BNT_infected_1
Brown21,BNT_infected_2
Brown21,BNT_infected_3
Brown21,BNT_infected_4
Brown21,BNT_infected_5
Brown21,BNT_infected_6
Brown21,BNT_infected_7
Brown21,BNT_infected_8
Brown21,BNT_infected_9
Brown21,BNT_infected_10
Brown21,BNT_1
Brown21,BNT_2
Brown21,BNT_3
Brown21,BNT_4
Brown21,BNT_5
Brown21,BNT_6
Brown21,BNT_7
Brown21,BNT_8
Cele21,CP_13-0013
Cele21,CP_02-0014
Cele21,CP_02-0015
Cele21,CP_13-0017
Cele21,CP_13-0033
Cele21,CP_13-0062
Cele21,CP
Cele21,CP_B.1.351
Chen21,CP_1
Chen21,CP_2
Chen21,CP_3
Chen21,CP_4
Chen21,CP_5
Chen21,CP_6
Chen21,CP_7
Chen21,CP_8
Chen21,CP_9
Chen21,CP_10
Chen21,CP_11
Chen21,CP_12
Chen21,CP_13
Chen21,CP_14
Chen21,CP_15
Chen21,CP_16
Chen21,CP_17
Chen21,CP_18
Chen21,CP_19
Chen21,CP_20
Chen21,CP_21
Chen21,CP_22
Chen21,CP_23
Chen21,CP_24
Chen21,CP_25
Chen21,CP_26
Chen21,CP_27
Chen21,CP_28
Chen21,CP_29
Chen21,BNT162b2_1
Chen21,BNT162b2_2
Chen21,BNT162b2_3
Chen21,BNT162b2_4
Chen21,BNT162b2_5
Chen21,BNT162b2_6
Chen21,BNT162b2_7
Chen21,BNT162b2_8
Chen21,BNT162b2_9
Chen21,BNT162b2_10
Chen21,BNT162b2_11
Chen21,BNT162b2_12
Chen21,BNT162b2_13
Chen21,BNT162b2_14
Chen21,BNT162b2_15
Chen21,BNT162b2_16
Chen21,BNT162b2_17
Chen21,BNT162b2_18
Chen21,BNT162b2_19
Chen21,BNT162b2_20
Chen21,BNT162b2_21
Chen21,BNT162b2_22
Chen21,BNT162b2_23
Chen21,BNT162b2_24
Chen21,ChAd_Mice_1
Chen21,ChAd_Mice_2
Chen21,ChAd_Mice_3
Chen21,ChAd_Mice_4
Chen21,ChAd_Mice_5
Chen21,ChAd_Mice_6
Chen21,ChAd_Mice_7
Chen21,ChAd_Mice_8
Chen21,ChAd_Mice_9
Chen21,ChAd_Mice_10
Chen21,ChAd_Hamster_1
Chen21,ChAd_Hamster_2
Chen21,ChAd_Hamster_3
Chen21,ChAd_Hamster_4
Chen21,ChAd_Hamster_5
Chen21,ChAd_Hamster_6
Chen21,ChAd_Hamster_7
Chen21,ChAd_Hamster_8
Chen21,ChAd_Rhesus_macaques_1
Chen21,ChAd_Rhesus_macaques_2
Chen21,ChAd_Rhesus_macaques_3
Chen21,ChAd_Rhesus_macaques_4
Chen21,ChAd_Rhesus_macaques_5
Chen21,ChAd_Rhesus_macaques_6
Chen21b,CP
Collier21,BNT_TM_1
Collier21,BNT_TM_2
Collier21,BNT_TM_3
Collier21,BNT_TM_4
Collier21,BNT_TM_5
Collier21,BNT_TM_6
Collier21,BNT_TM_7
Collier21,BNT_TM_8
Collier21,BNT_TM_9
Collier21,BNT_TM_10
Collier21,BNT_TM_11
Collier21,BNT_TM_12
Collier21,BNT_TM_13
Collier21,BNT_TM_14
Collier21,BNT_TM_15
Collier21,BNT_TM_16
Collier21,BNT_TM_17
Collier21,BNT_TM_18
Collier21,CP_vaccinee_TM_1
Collier21,CP_vaccinee_TM_2
Collier21,CP_vaccinee_TM_3
Collier21,CP_vaccinee_TM_4
Collier21,CP_vaccinee_TM_5
Collier21,CP_vaccinee_TM_6
Collier21,CP_vaccinee_TM_7
Collier21,CP_vaccinee_TM_8
Collier21,CP_vaccinee_TM_9
Collier21,CP_vaccinee_TM_10
Collier21,BNT162b2_1ds_Figure3_1
Collier21,BNT162b2_1ds_Figure3_2
Collier21,BNT162b2_1ds_Figure3_3
Collier21,BNT162b2_1ds_Figure3_4
Collier21,BNT162b2_1ds_Figure3_5
Collier21,BNT162b2_1ds_Figure3_6
Collier21,BNT162b2_1ds_Figure3_7
Collier21,BNT162b2_1ds_Figure3_8
Collier21,BNT162b2_1ds_Figure3_9
Collier21,BNT162b2_1ds_Figure3_10
Collier21,BNT162b2_1ds_Figure3_11
Collier21,BNT162b2_1ds_Figure3_12
Collier21,BNT162b2_1ds_Figure3_13
Collier21,BNT162b2_1ds_Figure3_14
Collier21,BNT162b2_1ds_Figure3_15
Collier21,BNT162b2_1ds_Figure3_16
Collier21,BNT162b2_1ds_Figure3_17
Collier21,BNT162b2_1ds_Figure3_18
Collier21,BNT162b2_1ds_Figure3_19
Collier21,BNT162b2_1ds_Figure3_20
Collier21,BNT162b2_1ds_Figure3_21
Collier21,BNT162b2_1ds_Figure3_22
Collier21,BNT162b2_1ds_Figure3_23
Collier21,BNT162b2_1ds_Figure3_24
Collier21,BNT162b2_1ds_Figure3_25
Collier21,BNT162b2_1ds_Figure3_26
Collier21,BNT162b2_1ds_Figure3_27
Collier21,BNT162b2_1ds_Figure3_28
Collier21,BNT162b2_1ds_Figure3_29
Collier21,BNT162b2_1ds_Figure3_30
Collier21,BNT162b2_1ds_Figure3_31
Collier21,BNT162b2_1ds_Figure3_32
Collier21,BNT162b2_1ds_Figure3_33
Collier21,BNT162b2_1ds_Figure3_34
Collier21,BNT162b2_1ds_Figure3_35
Collier21,BNT162b2_1ds_Figure3_36
Collier21,BNT162b2_1ds_Figure3_37
Collier21,BNT162b2_2ds_Figure3_1
Collier21,BNT162b2_2ds_Figure3_2
Collier21,BNT162b2_2ds_Figure3_3
Collier21,BNT162b2_2ds_Figure3_4
Collier21,BNT162b2_2ds_Figure3_5
Collier21,BNT162b2_2ds_Figure3_6
Collier21,BNT162b2_2ds_Figure3_7
Collier21,BNT162b2_2ds_Figure3_8
Collier21,BNT162b2_2ds_Figure3_9
Collier21,BNT162b2_2ds_Figure3_10
Collier21,BNT162b2_2ds_Figure3_11
Collier21,BNT162b2_2ds_Figure3_12
Collier21,BNT162b2_2ds_Figure3_13
Collier21,BNT162b2_2ds_Figure3_14
Collier21,BNT162b2_2ds_Figure3_15
Collier21,BNT162b2_2ds_Figure3_16
Collier21,BNT162b2_2ds_Figure3_17
Collier21,BNT162b2_2ds_Figure3_18
Collier21,BNT162b2_2ds_Figure3_19
Collier21,BNT162b2_2ds_Figure3_20
Collier21,BNT162b2_2ds_Figure3_21
Collier21,CP_before B.1.1.7_1
Collier21,CP_before B.1.1.7_2
Collier21,CP_before B.1.1.7_3
Collier21,CP_before B.1.1.7_4
Collier21,CP_before B.1.1.7_5
Collier21,CP_before B.1.1.7_6
Collier21,CP_before B.1.1.7_7
Collier21,CP_before B.1.1.7_8
Collier21,CP_before B.1.1.7_9
Collier21,CP_before B.1.1.7_10
Collier21,CP_before B.1.1.7_11
Collier21,CP_before B.1.1.7_12
Collier21,CP_before B.1.1.7_13
Collier21,CP_before B.1.1.7_14
Collier21,CP_before B.1.1.7_15
Collier21,CP_before B.1.1.7_16
Collier21,CP_before B.1.1.7_17
Collier21,CP_before B.1.1.7_18
Collier21,CP_before B.1.1.7_19
Collier21,CP_before B.1.1.7_20
Collier21,BNT_1st_Figure1_1
Collier21,BNT_1st_Figure1_2
Collier21,BNT_1st_Figure1_3
Collier21,BNT_1st_Figure1_4
Collier21,BNT_1st_Figure1_5
Collier21,BNT_1st_Figure1_6
Collier21,BNT_1st_Figure1_7
Collier21,BNT_1st_Figure1_8
Collier21,BNT_1st_Figure1_9
Collier21,BNT_1st_Figure1_10
Collier21,BNT_1st_Figure1_11
Collier21,BNT_1st_Figure1_12
Collier21,BNT_1st_Figure1_13
Collier21,BNT_1st_Figure1_14
Collier21,BNT_1st_Figure1_15
Collier21,BNT_1st_Figure1_16
Collier21,BNT_1st_Figure1_17
Collier21,BNT_1st_Figure1_18
Collier21,BNT_1st_Figure1_19
Collier21,BNT_1st_Figure1_20
Collier21,BNT_1st_Figure1_21
Collier21,BNT_1st_Figure1_22
Collier21,BNT_1st_Figure1_23
Collier21,BNT_1st_Figure1_24
Collier21,BNT_1st_Figure1_25
Collier21,BNT_1st_Figure1_26
Collier21,BNT_1st_Figure1_27
Collier21,BNT_1st_Figure1_28
Collier21,BNT_1st_Figure1_29
Collier21,BNT_1st_Figure1_30
Collier21,BNT_1st_Figure1_31
Collier21,BNT_1st_Figure1_32
Collier21,BNT_1st_Figure1_33
Collier21,BNT_1st_Figure1_34
Collier21,BNT_1st_Figure1_35
Collier21,BNT_1st_Figure1_36
Collier21,BNT_1st_Figure1_37
Collier21,BNT_2nd_Figure1_1
Collier21,BNT_2nd_Figure1_2
Collier21,BNT_2nd_Figure1_3
Collier21,BNT_2nd_Figure1_4
Collier21,BNT_2nd_Figure1_5
Collier21,BNT_2nd_Figure1_6
Collier21,BNT_2nd_Figure1_7
Collier21,BNT_2nd_Figure1_8
Collier21,BNT_2nd_Figure1_9
Collier21,BNT_2nd_Figure1_10
Collier21,BNT_2nd_Figure1_11
Collier21,BNT_2nd_Figure1_12
Collier21,BNT_2nd_Figure1_13
Collier21,BNT_2nd_Figure1_14
Collier21,BNT_2nd_Figure1_15
Collier21,BNT_2nd_Figure1_16
Collier21,BNT_2nd_Figure1_17
Collier21,BNT_2nd_Figure1_18
Collier21,BNT_2nd_Figure1_19
Collier21,BNT_2nd_Figure1_20
Collier21,BNT_2nd_Figure1_21
Collier21,CP_Vaccinee_Figure1_1
Collier21,CP_Vaccinee_Figure1_2
Collier21,CP_Vaccinee_Figure1_3
Collier21,CP_Vaccinee_Figure1_4
Collier21,CP_Vaccinee_Figure1_5
Collier21,CP_Vaccinee_Figure1_6
Collier21,CP_Vaccinee_Figure1_7
Collier21,CP_Vaccinee_Figure1_8
Collier21,CP_Vaccinee_Figure1_9
Collier21,CP_Vaccinee_Figure1_10
