ref_name,rx_name
Liu21,SARS2-32
Liu21,SARS2-34
Liu21,SARS2-38
Liu21,SARS2-55
Liu21,SARS2-58
Liu21,SARS2-66
Liu21,SARS2-71
McCallum21,S2L28
McCallum21,S2M28
McCallum21,S2X28
McCallum21,S2X333
McCallum21,4A8
McCallum21b,S2D8
McCallum21b,S2D19
McCallum21b,S2D32
McCallum21b,S2D97
McCallum21b,S2E12
McCallum21b,S2H7
McCallum21b,S2H14
McCallum21b,S2H19
McCallum21b,S2H58
McCallum21b,S2H71
McCallum21b,S2M11
McCallum21b,S2N28
McCallum21b,S2X128
McCallum21b,S2X192
McCallum21b,S2X259
McCallum21b,S2X615
McCallum21b,S2H70
McCallum21b,S2N12
McCallum21b,S2N22
McCallum21b,S2X608
McCallum21b,S2X609
McCallum21b,S2X30
McCallum21b,S2X305
McCallum21b,S2D106
McCallum21b,S2X619
McCallum21b,S2X58
McCallum21b,S2H94
McCallum21b,S2H97
McCallum21b,Casirivimab
McCallum21b,Imdevimab
McCallum21b,Vir-7831
McCallum21b,Bamlanivimab
McCallum21b,Etesevimab
McCallum21b,Regdanvimab
Planas21,mAb48
Planas21,mAb102
Rees-Spear21,COVA1-12
Rees-Spear21,COVA1-16
Rees-Spear21,COVA1-18
Rees-Spear21,COVA1-21
Rees-Spear21,COVA2-02
Rees-Spear21,COVA2-04
Rees-Spear21,COVA2-07
Rees-Spear21,COVA2-17
Rees-Spear21,COVA2-29
Rothenberger21,REGN10933
Rothenberger21,REGN10987
Shen21,B38
Shen21,COVA1-18
Shen21,COVA2-15
Shen21,DH1041
Shen21,DH1042
Shen21,DH1043
Shen21,DH1047
Shen21,H4
Shen21,P2B-2F6
Shen21,S309
Stamatatos21,CV30
Stamatatos21,CV3-1
Stamatatos21,CV2-75
Stamatatos21,CV1
Starr21,REGN10933
Starr21,REGN10987
Starr21,REGN10933 + REGN10987
Starr21,LY-CoV016
Supasa21,Cilgavimab
Supasa21,Tixagevimab
Supasa21,AZD7442
Supasa21,Imdevimab
Supasa21,Casirivimab
Supasa21,ADG10
Supasa21,ADG20
Supasa21,ADG30
Supasa21,Bamlanivimab
Supasa21,Etesevimab
Supasa21,Vir-7831
Tada21b,REGN10933
Tada21b,REGN10987
Tada21b,REGN10933+REGN10987
Tortorici20,S2M11
Tortorici20,S2E12
Vanhove21,XAV-19
Vanhove21,BAM
Wang21,C601
Wang21,C602
Wang21,C603
Wang21,C613
Wang21,C614
Wang21,C627
Wang21,C628
Wang21,C643
Wang21,C653
Wang21,C660
Wang21,C663
Wang21,C666
Wang21,C669
Wang21,C670
Wang21,C671
Wang21,C675
Wang21,C682
Wang21,C664
Wang21,C678
Wang21,C683
Wang21,Casirivimab
Wang21,Imdevimab
Wang21,Casirivimab + Imdevimab
Wang21,Tixagevimab
Wang21,Cilgavimab
Wang21,Tixagevimab + Cilgavimab
Wang21,C135
Wang21,C144
Wang21,C144+C135
Wang21b,1-57
Wang21b,2-15
Wang21b,2-17
Wang21b,2-36
Wang21b,2-7
Wang21b,4-19
Wang21b,4-8
Wang21b,4A8
Wang21b,5-24
Wang21b,5-7
Wang21b,910-30
Wang21b,C121
Wang21b,C135
Wang21b,COVA1-16
Wang21b,LY-CoV555
Wang21b,REGN10933
Wang21b,REGN10987
Wang21b,S309
Wang21b,REGN10933/10987
Wang21b,LY-CoV555/CB6
Wang21b,BRII-196/198
Wang21b,COV2-2196/2130
Wang21b,1-20
Wang21b,CB6
Wang21b,4-20
Wang21b,2-4
Wang21b,2-43
Wang21b,2-30
Wang21b,COV2-2196
Wang21b,BRII-198
Wang21b,BRII-196
Wang21b,2-38
Wang21b,COV2-2130
Wang21b,REGN10985
Wang21d,Etesevimab
Wang21d,Bamlanivimab
Wang21d,Casirivimab
Wang21d,Imdevimab
Wang21d,2-36
Wang21d,2-15
Wang21d,C121
Wang21d,2-7
Wang21d,1-57
Wang21d,Vir-7831
Wang21d,Cilgavimab
Wang21d,Tixagevimab
Wang21d,5-24
Wang21d,4-8
Wang21d,4-18
Wang21d,5-7
Wang21d,2-17
Wang21d,4-19
Wang21e,A23-58.1
Wang21e,B1-182.1
Wang21e,A19-61.1
Wang21e,A19-46.1
Wang21e,Bamlanivimab
Wang21e,Etesevimab
Wang21e,REGN10989
Wang21e,Casirivimab
Wang21e,Imdevimab
Wang21f,Casirivimab
Wang21f,Etesevimab
Wang21f,P2C-1F11
Wang21f,P5A-1D2
Wang21f,P5A-3C8
Wang21f,P22A-1D1
Wang21f,BD-368-2
Wang21f,P5A-1B9
Wang21f,Imdevimab
Wang21f,Vir-7831
Wang21f,P2B-1G5
Wang21f,4A8
Weisblum20,C121
Weisblum20,C135
Weisblum20,C144
Westendorf21,LY-CoV1404
Westendorf21,LY3853113
Westendorf21,Imdevimab
Wibmer21,4A8
Wibmer21,BD23
Wibmer21,C119
Wibmer21,CA1
Wibmer21,CC12.1
Wibmer21,LY-CoV016
Wibmer21,P2B-2F6
Widera21,Bamlanivimab
Yao21,Etesevimab
Yao21,Casirivimab
Yao21,Imdevimab
Yuan21,CC12.1
Yuan21,CC12.3
Yuan21,COVA2-04
Yuan21,COVA2-07
Yuan21,CAS
Yuan21,COVA2-39
Yuan21,C144
Yuan21,C121
Yuan21,CV05-163
Yuan21,CV07-250
Yuan21,CV07-270
Yuan21,IMD
Yuan21,COVA2-15
Yuan21,COVA1-16
Yuan21,C135
Yuan21,CV38-142
Yuan21,CAS/IMD
Yuan21,CV07-209
Yuan21,CC6.29
Zhou21b,Cilgavimab
Zhou21b,Tixagevimab
Zhou21b,AZD7442
Zhou21b,Imdevimab
Zhou21b,Casirivimab
Zhou21b,ADG10
Zhou21b,ADG20
Zhou21b,ADG30
Zhou21b,Bamlanivimab
Zhou21b,Etesevimab
Zhou21b,Vir-7831
Zhou21c,Casirivimab
Zhou21c,Imdevimab
Zhou21c,Casirivimab+Imdevimab
Alenquer21,CP_ID_5
Alenquer21,CP_ID_6
Alenquer21,CP_ID_7
Alenquer21,CP_ID_8
Alenquer21,CP_ID_12
Alenquer21,CP_ID_9
Alenquer21,CP_ID_10
Alenquer21,CP_ID_11
Alenquer21,CP_ID_13
Alenquer21,CP_ID_14
Alenquer21,CP_ID_15
Alenquer21,CP_ID_16
Alenquer21,CP_ID_19
Alenquer21,CP_ID_20
Alenquer21,CP_ID_21
Alenquer21,CP_ID_22
Andreano20b,PT004
Andreano20b,PT005
Andreano20b,PT006
Andreano20b,PT008
Andreano20b,PT009
Andreano20b,PT010
Andreano20b,PT012
Andreano20b,PT014
Andreano20b,PT015
Andreano20b,PT041
Andreano20b,PT042
Andreano20b,PT100
Andreano20b,PT101
Andreano20b,PT122
Andreano20b,PT188
Andreano20b,PT200
Bates21,CP
Becker21,CP
Betton21,CP
Brown21,CP
Brown21,CP_B.1.1.7
Cele21,CP_13-0013
Cele21,CP_02-0014
Cele21,CP_02-0015
Cele21,CP_13-0017
Cele21,CP_13-0033
Cele21,CP_13-0062
Cele21,CP
Cele21,CP_B.1.351
Chen21,CP
Chen21b,CP
Collier21,CP
Dejnirattisai21,CP
Deng21,CP
deSouza21,CP_BD280
deSouza21,CP_BD504
deSouza21,CP_BD000
deSouza21,CP_BD864
deSouza21,CP_BD900a
deSouza21,CP_BD129
deSouza21,CP_BD138
deSouza21,CP_BD145
deSouza21,CP_BD927
deSouza21,CP_BD935
deSouza21,CP_BD947
deSouza21,CP_BD966
deSouza21,CP_BD160
deSouza21,CP_BD891
deSouza21,CP_BD900b
deSouza21,CP_BD880
deSouza21,CP_BD466
deSouza21,CP_BD5063
deSouza21,CP_BD510
Edara21,CP
Edara21,CP_acute
Edara21b,CP_acute_binding
Edara21b,CP_binding
Edara21b,CP_binding_6M
Edara21b,CP_acute
Edara21b,CP
Edara21b,CP_6M
Edara21c,CP
Faulkner21,CP_Patient
Faulkner21,CP_Mild
Faulkner21,CP
Goel21,CP
Greaney21,Subject_A_d120
Greaney21,Subject_A_d21
Greaney21,Subject_J_d121
Greaney21,Subject_J_d15
Greaney21,Subject_G_d94
Greaney21,Subject_G_d18
Greaney21,Subject_I_d102
Greaney21,Subject_I_d26
Greaney21,Subject_C_d32
Greaney21,Subject_K_d103
Greaney21,Subject_B_d26
Greaney21,Subject_C_d104
Greaney21,Subject_K_d29
Greaney21,Subject_B_d113
Greaney21,Subject_E_d28
Greaney21,Subject_E_d104
Greaney21c,CP_subject_C
Greaney21c,CP_subject_E
Greaney21c,CP_subject_I
Greaney21c,CP_subject_B
Greaney21c,CP_subject_A
Greaney21c,CP_subject_G
Hoffmann21,CP_ID15
Hoffmann21,CP_ID18
Hoffmann21,CP_ID20
Hoffmann21,CP_ID22
Hoffmann21,CP_ID23
Hoffmann21,CP_ID24
Hoffmann21,CP_ID27
Hoffmann21,CP_ID33
Hoffmann21,CP_ID51
Hoffmann21b,CP_serum_1
Hoffmann21b,CP_serum_2
Hoffmann21b,CP_serum_3
Hoffmann21b,CP_serum_4
Hoffmann21b,CP_serum_5
Hoffmann21b,CP_serum_6
Hoffmann21b,CP_7
Hoffmann21b,CP_8
Hoffmann21b,CP_9
Hoffmann21b,CP_10
Hoffmann21b,CP_11
Hoffmann21b,CP_12
Hoffmann21b,CP_13
Hoffmann21b,CP_14
Hoffmann21c,CP_ID15
Hoffmann21c,CP_ID18
Hoffmann21c,CP_ID20
Hoffmann21c,CP_ID22
Hoffmann21c,CP_ID23
Hoffmann21c,CP_ID24
Hoffmann21c,CP_ID27
Hoffmann21c,CP_ID33
Hoffmann21c,CP_ID51
Hoffmann21c,CP_ID54
Hoffmann21c,CP_ID59
Hoffmann21c,CP_ID60
Hoffmann21c,CP_ID61
Hoffmann21c,CP_ID70
Hoffmann21c,CP_ID71
Hu21,CP_5-33d
Hu21,CP_8M
Jangra21,CP_weakIgG
Jangra21,CP_ModerateIgG
Jangra21,CP_StrongIgG
Kemp21,CP
Kuzmina21,CP
Leier21,CP
Li21c,CP_CSC1
Li21c,CP_CSC2
Li21c,CP_CSC3
Li21c,CP_CSC4
Li21c,CP_CSC5
Li21c,CP_CSC6
Li21c,CP_CSC7
Li21c,CP_CSC8
Li21c,CP_CSC9
Li21c,CP_CSC10
Li21c,CP_CSC11
Li21c,CP_CSC12
Li21c,CP_CSC13
Li21c,CP_CSC14
Li21c,CP_CSC15
Li21c,CP_RBD_Immu_1
Li21c,CP_RBD_Immu_2
Li21c,CP_RBD_Immu_3
Li21c,CP_NH1.1
Li21c,CP_NH1.2
Li21c,CP_NH1.3
Li21c,CP_NH2.1
Li21c,CP_NH2.2
Li21c,CP_NH2.3
Li21c,CP_NH3.1
Li21c,CP_NH3.2
Li21c,CP_NH3.3
Li21c,CP_NH4.1
Li21c,CP_NH4.2
Li21c,CP_NH4.3
Li21c,CP_NH5.1
Li21c,CP_NH5.2
Li21c,CP_NH5.3
Li21c,CP_NH6.1
Li21c,CP_NH6.2
Li21c,CP_NH6.3
Li21c,CP_NH7.1
Li21c,CP_NH7.2
Li21c,CP_NH7.3
Li21c,CP_NH8.1
Li21c,CP_NH8.2
Li21c,CP_NH8.3
Li21c,CP_NH9.1
Li21c,CP_NH9.2
Li21c,CP_NH9.3
Li21c,CP_NH10.1
Li21c,CP_NH10.2
Li21c,CP_NH10.3
Li21d,CP
Liu21,CP_29
Liu21,CP_37
Liu21,CP_13
Liu21,CP_35
Marot21,CP
McCallum21b,CP
McCallum21b,CP_B.1.1.7
Moyo-Gwete21,CP_614G
Moyo-Gwete21,CP_B.1.351
Planas21,CP_M3
Planas21,CP_M6
Planas21,CP_M9
Rees-Spear21,CP_Mild
Rees-Spear21,CP_Severe
Rondinone21,CP
Sapkal21,CP
Shen21,CP_1M
Shen21b,CP
Skelly21,CP_24d
Stamatatos21,BNT_infected_pre
Stamatatos21,MOD_infected_pre
Stankov21,CP
Supasa21,CP
Supasa21,CP_B.1.1.7
Tada21,CP
Tang21,CP
Tang21,hCoV-2IG
Trinite21,CP
Trinite21,CP_B.1.1.7
Trinite21,CP_early
Trinite21,CP_late
Virtanen21,CP_4a
Virtanen21,CP_4b
Virtanen21,CP_5a
Virtanen21,CP_5b
Virtanen21,CP_5c
Virtanen21,CP_8a
Virtanen21,CP_8b
Virtanen21,CP_9a
Virtanen21,CP_9b
Virtanen21,CP_11a
Virtanen21,CP_11b
Virtanen21,CP_11c
Virtanen21,CP_14a
Virtanen21,CP_14b
Virtanen21,CP_17a
Virtanen21,CP_17b
Virtanen21,CP_18a
Virtanen21,CP_18b
Virtanen21,CP_27a
Virtanen21,CP_27b
Virtanen21,CP_30a
Virtanen21,CP_30b
Virtanen21,CP_31a
Virtanen21,CP_31b
Virtanen21,CP_32a
Virtanen21,CP_32b
Virtanen21,CP_36a
Virtanen21,CP_36b
Virtanen21,CP_37a
Virtanen21,CP_37b
Virtanen21,CP_41a
Virtanen21,CP_41b
Virtanen21,CP_43a
Virtanen21,CP_43b
Virtanen21,CP_46a
Virtanen21,CP_46b
Virtanen21,CP_51a
Virtanen21,CP_51b
Wang21,CP_1M
Wang21,CP_6M
Wang21b,CP
Wang21d,CP
Wang21f,CP
Wang21g,CP
Weigang21,CP_patient_2
Weigang21,CP_WT_mice
Weigang21,CP_d105_mice
Weisblum20,COV-NY
Weisblum20,COV47
West21,CP_1.3M
West21,CP_6.2M
Wibmer21,CP_Titer_GT400
Wibmer21,CP_Titer_LT400
Widera21,CP
Zhou21b,CP
Zhou21c,CP
Alenquer21,BNT_2nd
Bates21,BNT162b2
Becker21,BNT162b2_12d
Brown21,BNT162b2
Chen21,BNT162b2_7d
Collier21,BNT162b2_1ds_3W
Collier21,BNT162b2_2ds_3W
Dejnirattisai21,BNT162b2_14d
Dejnirattisai21,AZD1222_28d
Deng21,BNT162b2
Deng21,mRNA-1273
deSouza21,PiCoV-1
deSouza21,PiCoV-2
deSouza21,PiCoV-3
deSouza21,PiCoV-4
deSouza21,PiCoV-5
deSouza21,PiCoV-6
deSouza21,PiCoV-7
deSouza21,PiCoV-8
Edara21,mRNA-1273
Edara21b,mRNA-1273
Edara21b,mRNA-1273_binding
Edara21c,mRNA-1273
Edara21c,BNT162b2
Emary21,AZD1222
Ferreira21,BNT162b2
Garcia-Beltran21,BNT162b2
Garcia-Beltran21,mRNA-1273
Goel21,mRNA_vaccine_infected_1st_dose
Goel21,mRNA_vaccine_uninfected_1st_dose
Goel21,mRNA_vaccine_infected_2nd_dose
Goel21,mRNA_vaccine_uninfected_2nd_dose
Greaney21c,M06
Greaney21c,M11
Greaney21c,M05
Greaney21c,M03
Greaney21c,M12
Greaney21c,M14
Hoffmann21,BNT162b2_1M:01
Hoffmann21,BNT162b2_1M:02
Hoffmann21,BNT162b2_1M:03
Hoffmann21,BNT162b2_1M:04
Hoffmann21,BNT162b2_1M:05
Hoffmann21,BNT162b2_1M:06
Hoffmann21,BNT162b2_1M:07
Hoffmann21,BNT162b2_1M:08
Hoffmann21,BNT162b2_1M:09
Hoffmann21,BNT162b2_1M:10
Hoffmann21,BNT162b2_1M:11
Hoffmann21,BNT162b2_1M:12
Hoffmann21,BNT162b2_1M:13
Hoffmann21,BNT162b2_1M:14
Hoffmann21,BNT162b2_1M:15
Hoffmann21c,BNT_ID4844
Hoffmann21c,BNT_ID4846
Hoffmann21c,BNT_ID4847
Hoffmann21c,BNT_ID4848
Hoffmann21c,BNT_ID4849
Hoffmann21c,BNT_ID4863
Hoffmann21c,BNT_ID4864
Hoffmann21c,BNT_ID4865
Hoffmann21c,BNT_ID4866
Hoffmann21c,BNT_ID4867
Hoffmann21c,BNT_ID4868
Hoffmann21c,BNT_ID4872
Hoffmann21c,BNT_ID4874
Hoffmann21c,BNT_ID4876
Hoffmann21c,BNT_ID4877
Huang21b,ZF2001-serum-012
Huang21b,ZF2001-serum-014
Huang21b,ZF2001-serum-024
Huang21b,ZF2001-serum-082
Huang21b,ZF2001-serum-088
Huang21b,ZF2001-serum-102
Huang21b,ZF2001-serum-135
Huang21b,ZF2001-serum-153
Huang21b,ZF2001-serum-154
Huang21b,ZF2001-serum-233
Huang21b,ZF2001-serum-290
Huang21b,ZF2001-serum-308
Huang21b,BBIBP-CorV-serum-867
Huang21b,BBIBP-CorV-serum-850
Huang21b,BBIBP-CorV-serum-848
Huang21b,BBIBP-CorV-serum-875
Huang21b,BBIBP-CorV-serum-841
Huang21b,BBIBP-CorV-serum-843
Huang21b,BBIBP-CorV-serum-844
Huang21b,BBIBP-CorV-serum-856
Huang21b,BBIBP-CorV-serum-851
Huang21b,BBIBP-CorV-serum-890
Huang21b,BBIBP-CorV-serum-845
Huang21b,BBIBP-CorV-serum-869
Ikegame21,Sputnik V
Jangra21,CP_BNT162b2
Kuzmina21,BNT162b2_3W
Leier21,BNT_2nd_uninfected
Leier21,BNT_2nd_infected
Lien21,MVC_low
Lien21,MVC_middle
Lien21,MVC_high
Liu21b,BNT162b2
Madhi21,AZD1222
Mallm21,BNT162b2
Marot21,BNT162b2
McCallum21b,BNT162b2
McCallum21b,BNT_infected
McCallum21b,BNT_uninfected
McCallum21b,mRNA-1273
Monin-Aldama21,BNT162b2
Muik21,BNT162b2_1M
Planas21,BNT162b2_W2
Planas21,BNT162b2_W3
Planas21,BNT162b2_W4
Planas21,BNT162b2_W5
Planas21,BNT162b2_W6
Sahin20,Subject_BNT162b2_4W_25
Sapkal21,BBV152
Sapkal21b,BBV152
Shen21,Mod_1M
Shen21,NVV_1M
Shen21b,mRNA-1273
Shen21b,NVV
Skelly21,BNT162b2_2ds
Stamatatos21,BNT_infected_post_1
Stamatatos21,MOD_infected_post_1
Stamatatos21,BNT_infected_post_2
Stamatatos21,MOD_infected_post_2
Stamatatos21,BNT_uninfected_post_2
Stamatatos21,MOD_uninfected_post_2
Stankov21,BNT_1st_dose
Stankov21,BNT_P4
Stankov21,BNT_P5
Stankov21,BNT_P6
Stankov21,BNT_P7
Stankov21,BNT_P8
Supasa21,BNT162b2
Supasa21,AZD1222_14d
Supasa21,AZD1222_28d
Tada21,BNT162b2_1M
Trinite21,BNT_infected
Trinite21,BNT_uninfected
Wang21,Moderna
Wang21,Pfizer-BioNTech
Wang21b,Moderna_D43
Wang21b,Pfizer_BNT162b2_D28
Wang21d,Moderna_D43
Wang21d,Pfizer_BNT162b2_D28
Wang21g,BBIBP-CorV
Wang21g,CoronaVac
Weigang21,BNT162b2
West21,MOD
West21,BNT
Widera21,BNT162b2
Widera21,BNT162b2_infected
Wu21,Moderna_36d
Wu21b,mRNA-1273_mice
Wu21b,mRNA-1273.351_mice
Wu21b,mRNA-1273.211_mice
Wu21b,mRNA-1273_mice_2nd
Wu21b,mRNA-1273_mice_3rd
Xie21,BNT162b2_2W
Xie21,BNT162b2_4W
Xie21b,CP_BNT162b2_1M
Yadav21,BBV152
Zhou21b,BNT162b2
Zhou21b,AZD1222
Zhou21c,BNT162b2
Zhou21c,mRNA-1273
Zuckerman21,BNT162b2
Kemp21,None
Choi20,None
Avanzato20,None
Bazykin21,None
Khatamzas21,None
Copin21,None
Weigang21,None
Copin21,REGN10985
Copin21,Etesevimab
Copin21,Bamlanivimab
Copin21,Cilgavimab
Copin21,Tixagevimab
Copin21,Vir-7831
Koenig21,VHH-E
Ku21,CoV2-06
Ku21,CoV2-14
Starr21b,LY-CoV555
Greaney21b,LY-CoV016
Starr21b,LY-CoV555+LY-CoV016
Starr21,REGN10933+REGN10987
Dong21,COV2-2130+COV2-2196
Bloom21,2B04
Bloom21,2C02
Bloom21,2C03
Bloom21,2E06
Greaney20,COV2-2096
Greaney20,COV2-2677
Greaney20,rCR3022
Greaney21b,C002
Greaney21b,C105
Greaney21b,C110
Greaney21b,C121
Greaney21b,C135
Greaney21b,C144
Greaney21b,COV-021
Greaney21b,COV-047
Greaney21b,COV-057
Greaney21b,COV-072
Greaney21b,COV-107
Starr21c,S2D106
Starr21c,S2E12
Starr21c,S2H13
Starr21c,S2H14
Starr21c,S2H58
Starr21c,S2H97
Starr21c,S2X16
Starr21c,S2X227
Starr21c,S2X259
Starr21c,S2X35
Starr21c,S2X58
Starr21c,S304
Starr21c,S309
