ref_name,rx_name
Kemp21,COVA2-02
Kemp21,COVA1-12
Kemp21,COVA1-21
Koenig21,VHH-E
Ku21,CoV2-06
Ku21,CoV2-14
Li20h,157
Li20h,247
Li20h,261-262
Li20h,AB35
Li20h,B38
Li20h,CA1
Li20h,CB6
Li20h,H00S022
Li20h,H014
Li20h,H4
Li20h,P2B-2F6
Li20h,P2C-1F11
Li20h,X593
Li21c,157
Li21c,2H10
Li21c,1F9
Li21c,261-262
Li21c,9G11
Li21c,P2B-2F6
Li21c,LKLH
Li21c,H00S022
Li21c,10F9
Li21c,10D12
Li21c,11D12
Li21c,247
Li21c,2F7
Li21c,P2C-1F11
Li21c,H014
Li21c,4E5
Li21c,7B8
Liu21,1B07
Liu21,2B04
Liu21,2H04
Liu21,SARS2-01
Liu21,SARS2-02
Liu21,SARS2-07
Liu21,SARS2-16
Liu21,SARS2-19
Liu21,SARS2-21
Liu21,SARS2-22
Liu21,SARS2-23
Liu21,SARS2-31
Liu21,SARS2-32
Liu21,SARS2-34
Liu21,SARS2-38
Liu21,SARS2-55
Liu21,SARS2-58
Liu21,SARS2-66
Liu21,SARS2-71
Liu21f,AZD1061
Liu21f,AZD8895
Liu21f,AZD7442
Liu21f,REGN10987
Liu21f,REGN10933
Liu21f,ADG10
Liu21f,ADG20
Liu21f,ADG30
Liu21f,LY-CoV555
Liu21f,LY-CoV16
Liu21f,S309
Makdasi21,MD65
Makdasi21,LY-CoV555
Makdasi21,MD62
Makdasi21,BLN14
Makdasi21,MD29
Makdasi21,BLN12
Makdasi21,BL6
McCallum21,S2L28
McCallum21,S2M28
McCallum21,S2X28
McCallum21,S2X333
McCallum21,4A8
McCallum21b,S2D8
McCallum21b,S2D19
McCallum21b,S2D32
McCallum21b,S2D97
McCallum21b,S2E12
McCallum21b,S2H7
McCallum21b,S2H14
McCallum21b,S2H19
McCallum21b,S2H58
McCallum21b,S2H71
McCallum21b,S2M11
McCallum21b,S2N28
McCallum21b,S2X128
McCallum21b,S2X192
McCallum21b,S2X259
McCallum21b,S2X615
McCallum21b,S2H70
McCallum21b,S2N12
McCallum21b,S2N22
McCallum21b,S2X608
McCallum21b,S2X609
McCallum21b,S2X30
McCallum21b,S2X305
McCallum21b,S2D106
McCallum21b,S2X619
McCallum21b,S2X58
McCallum21b,S2H94
McCallum21b,S2H97
McCallum21b,Casirivimab
McCallum21b,Imdevimab
McCallum21b,Vir-7831
McCallum21b,Bamlanivimab
McCallum21b,Etesevimab
McCallum21b,Regdanvimab
McCallum21b,4A8
McCallum21b,S2L26
McCallum21b,S2L50
McCallum21b,S2M28
McCallum21b,S2X28
McCallum21b,S2X303
McCallum21b,S2X158
McCallum21b,S2X107
McCallum21b,S2X333
McCallum21b,S2X124
Muecksch21,C032
Muecksch21,C051
Muecksch21,C052
Muecksch21,C055
Muecksch21,C080
Muecksch21,C098
Muecksch21,C099
Muecksch21,C132
Muecksch21,C143
Muecksch21,C144
Muecksch21,C164
Muecksch21,C512
Muecksch21,C548
Muecksch21,C549
Planas21,mAb48
Planas21,mAb102
Planas21b,Bamlanivimab
Planas21b,Etesevimab
Planas21b,Casirivimab
Planas21b,Imdevimab
Planas21b,RBD-109
Planas21b,RBD-98
Planas21b,RBD-85
Planas21b,RBD-48
Planas21b,NTD-18
Rees-Spear21,COVA1-12
Rees-Spear21,COVA1-16
Rees-Spear21,COVA1-18
Rees-Spear21,COVA1-21
Rees-Spear21,COVA2-02
Rees-Spear21,COVA2-04
Rees-Spear21,COVA2-07
Rees-Spear21,COVA2-17
Rees-Spear21,COVA2-29
Rothenberger21,REGN10933
Rothenberger21,REGN10987
Ryu21,CT-P59
Ryu21b,CT-P59
Shen21,B38
Shen21,COVA1-18
Shen21,COVA2-15
Shen21,DH1041
Shen21,DH1042
Shen21,DH1043
Shen21,DH1047
Shen21,H4
Shen21,P2B-2F6
Shen21,S309
Stamatatos21,CV30
Stamatatos21,CV3-1
Stamatatos21,CV2-75
Stamatatos21,CV1
Starr21,REGN10933
Starr21,REGN10987
Starr21,REGN10933 + REGN10987
Starr21,LY-CoV016
Starr21c,S2E12
Starr21c,S2D106
Starr21c,S2X58
Starr21c,Vir-7831
Starr21c,S2X35
Starr21c,S2X227
Starr21c,S2H58
Starr21c,S2X16
Supasa21,Cilgavimab
Supasa21,Tixagevimab
Supasa21,AZD1061
Supasa21,AZD8895
Supasa21,AZD7442
Supasa21,REGN10987
Supasa21,REGN10933
Supasa21,ADG10
Supasa21,ADG20
Supasa21,ADG30
Supasa21,LY-CoV555
Supasa21,LY-CoV16
Supasa21,S309
Supasa21,222
Supasa21,150
Supasa21,158
Supasa21,175
Supasa21,222H+222L
Supasa21,150H+222L
Supasa21,158H+222L
Supasa21,269H+222L
Supasa21,175H+222L
Tada21,REGN10933
Tada21,REGN10987
Tada21,REGN10933 + REGN10987
Tada21c,REGN10933
Tada21c,REGN10987
Tada21c,REGN-COV2
Tada21d,REGN10933
Tada21d,REGN10987
Tada21d,REGN-COV2
Tada21e,REGN10933
Tada21e,REGN10987
Tada21e,REGN-COV2
Tortorici20,S2M11_S7A
Tortorici20,S2E12_S7B
Tortorici20,S2M11_S7C
Tortorici20,S2E12_S7D
Tortorici20,S2M11_S7E
Tortorici20,S2E12_S7F
Tortorici20,S2E12+S2M11
Tortorici20,S2M11+S309
Tortorici20,S2E12+S309
Vanhove21,XAV-19
Vanhove21,BAM
Wang21,C601
Wang21,C602
Wang21,C603
Wang21,C613
Wang21,C614
Wang21,C627
Wang21,C628
Wang21,C643
Wang21,C653
Wang21,C660
Wang21,C663
Wang21,C666
Wang21,C669
Wang21,C670
Wang21,C671
Wang21,C675
Wang21,C682
Wang21,C664
Wang21,C678
Wang21,C683
Wang21,Casirivimab
Wang21,Imdevimab
Wang21,Casirivimab + Imdevimab
Wang21,Tixagevimab
Wang21,Cilgavimab
Wang21,Tixagevimab + Cilgavimab
Wang21,C135
Wang21,C144
Wang21,C144+C135
Wang21b,1-57
Wang21b,2-15
Wang21b,2-17
Wang21b,2-36
Wang21b,2-7
Wang21b,4-19
Wang21b,4-8
Wang21b,4A8
Wang21b,5-24
Wang21b,5-7
Wang21b,910-30
Wang21b,C121
Wang21b,C135
Wang21b,COVA1-16
Wang21b,LY-CoV555
Wang21b,REGN10933
Wang21b,REGN10987
Wang21b,S309
Wang21b,REGN10933/10987
Wang21b,LY-CoV555/CB6
Wang21b,BRII-196/198
Wang21b,COV2-2196/2130
Wang21b,1-20
Wang21b,CB6
Wang21b,4-20
Wang21b,2-4
Wang21b,2-43
Wang21b,2-30
Wang21b,COV2-2196
Wang21b,BRII-198
Wang21b,BRII-196
Wang21b,2-38
Wang21b,COV2-2130
Wang21b,REGN10985
Wang21d,REGN10987
Wang21d,REGN10933
Wang21d,LY-CoV555
Wang21d,CB6
Wang21d,2-36
Wang21d,2-15
Wang21d,C121
Wang21d,2-7
Wang21d,1-57
Wang21d,S309
Wang21d,COV2-2130
Wang21d,COV2-2196
Wang21d,5-24
Wang21d,4-8
Wang21d,4-18
Wang21d,2-17
Wang21d,4-19
Wang21d,5-7
Wang21e,A23-58.1
Wang21e,B1-182.1
Wang21e,A19-61.1
Wang21e,A19-46.1
Wang21e,LY-COV555
Wang21e,CB6
Wang21e,REGN10933
Wang21e,REGN10987
Wang21f,REGN10933
Wang21f,CB6
Wang21f,P2C-1F11
Wang21f,P5A-1D2
Wang21f,P5A-3C8
Wang21f,P22A-1D1
Wang21f,BD-368-2
Wang21f,P5A-1B9
Wang21f,REGN10987
Wang21f,S309
Wang21f,P2B-1G5
Wang21f,4A8
Weisblum20,C121
Weisblum20,C135
Weisblum20,C144
Westendorf21,LY-CoV1404
Westendorf21,LY-CoV1404_Table3B
Wibmer21,4A8
Wibmer21,BD23
Wibmer21,C119
Wibmer21,CA1
Wibmer21,CC12.1
Wibmer21,LY-CoV016
Wibmer21,P2B-2F6
Widera21,Bamlanivimab
Widera21,Casirivimab
Widera21,Imdevimab
Widera21,Casirivimab + Imdevimab
Yao21,Etesevimab
Yao21,Casirivimab
Yao21,Imdevimab
Yi21,CB6
Yi21,B38
Yi21,26-40K
Yi21,24-11K
Yi21,25-C4
Yi21,25-C5
Yi21,25-C8
Yi21,24-2K
Yi21,26-45K
Yi21,25-B8
Yi21,25-F5
Yi21,28-8L
Yi21,CR3022
Yi21,24-1L
Yi21,26-34L
Yi21,25-G7
Yi21,24-12K
Yi21,28-15L
Yi21,25-C9
Yi21,S309
Yi21,28-26K
Yuan21,CC12.1
Yuan21,CC12.3
Yuan21,COVA2-04
Yuan21,COVA2-07
Yuan21,REGN10933
Yuan21,COVA2-39
Yuan21,C144
Yuan21,C121
Yuan21,CV05-163
Yuan21,CV07-250
Yuan21,CV07-270
Yuan21,REGN10987
Yuan21,COVA2-15
Yuan21,COVA1-16
Yuan21,C135
Yuan21,CV38-142
Yuan21,REGN10933+REGN10987
Yuan21,CC6.29
Zhang21c,1F9
Zhang21c,7B8
Zhang21c,10F9
Zhang21c,H00S022
Zhang21c,9G11
Zhang21c,A261-262
Zhang21c,X593
Zhang21c,4E5
Zhang21c,2H10
Zhang21c,10D12
Zhang21c,CB6
Zhang21c,A247
Zhang21c,76A
Zhou21b,AZD1061
Zhou21b,AZD8895
Zhou21b,AZD7442
Zhou21b,REGN10987
Zhou21b,REGN10933
Zhou21b,ADG10
Zhou21b,ADG20
Zhou21b,ADG30
Zhou21b,LY-CoV555
Zhou21b,LY-CoV16
Zhou21b,S309
Zhou21b,222
Zhou21b,150
Zhou21b,158
Zhou21b,175
Zhou21b,222H+222L
Zhou21b,150H+222L
Zhou21b,158H+222L
Zhou21b,269H+222L
Zhou21b,175H+222L
Zhou21c,REGN10933
Zhou21c,REGN10987
Zhou21c,REGN10933+REGN10987
Acevedo21,CoronaVac_F1_1
Acevedo21,CoronaVac_F1_2
Acevedo21,CoronaVac_F1_3
Acevedo21,CoronaVac_F1_4
Acevedo21,CoronaVac_F1_5
Acevedo21,CoronaVac_F1_6
Acevedo21,CoronaVac_F1_7
Acevedo21,CoronaVac_F1_8
Acevedo21,CoronaVac_F1_9
Acevedo21,CoronaVac_F1_10
Acevedo21,CoronaVac_F1_11
Acevedo21,CoronaVac_F1_12
Acevedo21,CoronaVac_F1_13
Acevedo21,CoronaVac_F1_14
Acevedo21,CoronaVac_F1_15
Acevedo21,CoronaVac_F1_16
Acevedo21,CoronaVac_F1_17
Acevedo21,CoronaVac_F1_18
Acevedo21,CoronaVac_F1_19
Acevedo21,CoronaVac_F1_20
Acevedo21,CoronaVac_F1_21
Acevedo21,CoronaVac_F1_22
Acevedo21,CoronaVac_F1_23
Acevedo21,CoronaVac_F1_24
Acevedo21,CoronaVac_F1_25
Acevedo21,CoronaVac_F1_26
Acevedo21,CoronaVac_F1_27
Acevedo21,CoronaVac_F1_28
Acevedo21,CoronaVac_F1_29
Acevedo21,CoronaVac_F1_30
Acevedo21,CoronaVac_F1_31
Acevedo21,CoronaVac_F1_32
Acevedo21,CoronaVac_F1_33
Acevedo21,CoronaVac_F1_34
Acevedo21,CoronaVac_F1_35
Acevedo21,CoronaVac_F1_36
Acevedo21,CoronaVac_F1_37
Acevedo21,CoronaVac_F1_38
Acevedo21,CoronaVac_F1_39
Acevedo21,CoronaVac_F1_40
Acevedo21,CoronaVac_F1_41
Acevedo21,CoronaVac_F1_42
Acevedo21,CoronaVac_F1_43
Acevedo21,CoronaVac_F1_44
Acevedo21,CoronaVac_F1_45
Acevedo21,CoronaVac_F1_46
Acevedo21,CoronaVac_F1_47
Acevedo21,CoronaVac_F1_48
Acevedo21,CoronaVac_F1_49
Acevedo21,CoronaVac_F1_50
Acevedo21,CoronaVac_F1_51
Acevedo21,CoronaVac_F1_52
Acevedo21,CoronaVac_F1_53
Acevedo21,CoronaVac_F1_54
Acevedo21,CoronaVac_F1_55
Acevedo21,CoronaVac_F1_56
Acevedo21,CoronaVac_F1_57
Acevedo21,CoronaVac_F1_58
Acevedo21,CoronaVac_F1_59
Acevedo21,CoronaVac_F1_60
Acevedo21,CoronaVac_F1_61
Acevedo21,CoronaVac_F1_62
Acevedo21,CoronaVac_F1_63
Acevedo21,CoronaVac_F1_64
Acevedo21,CoronaVac_F1_65
Acevedo21,CoronaVac_F1_66
Acevedo21,CoronaVac_F1_67
Acevedo21,CoronaVac_F1_68
Acevedo21,CoronaVac_F1_69
Acevedo21,CoronaVac_F1_70
Acevedo21,CoronaVac_F1_71
Acevedo21,CoronaVac_F1_72
Acevedo21,CoronaVac_F1_73
Acevedo21,CoronaVac_F1_74
Acevedo21,CoronaVac_F1_75
Acevedo21,CoronaVac_F2_1
Acevedo21,CoronaVac_F2_2
Acevedo21,CoronaVac_F2_3
Acevedo21,CoronaVac_F2_4
Acevedo21,CoronaVac_F2_5
Acevedo21,CoronaVac_F2_6
Acevedo21,CoronaVac_F2_7
Acevedo21,CoronaVac_F2_8
Acevedo21,CoronaVac_F2_9
Acevedo21,CoronaVac_F2_10
Acevedo21,CoronaVac_F2_11
Acevedo21,CoronaVac_F2_12
Acevedo21,CoronaVac_F2_13
Acevedo21,CoronaVac_F2_14
Acevedo21,CoronaVac_F2_15
Acevedo21,CoronaVac_F2_16
Acevedo21,CoronaVac_F2_17
Acevedo21,CoronaVac_F2_18
Acevedo21,CoronaVac_F2_19
Acevedo21,CoronaVac_F2_20
Acevedo21,CoronaVac_F2_21
Acevedo21,CoronaVac_F2_22
Acevedo21,CoronaVac_F2_23
Acevedo21,CoronaVac_F2_24
Acevedo21,CoronaVac_F2_25
Acevedo21,CoronaVac_F2_26
Acevedo21,CoronaVac_F2_27
Acevedo21,CoronaVac_F2_28
Acevedo21,CoronaVac_F2_29
Acevedo21,CoronaVac_F2_30
Acevedo21,CoronaVac_F2_31
Acevedo21,CoronaVac_F2_32
Acevedo21,CoronaVac_F2_33
Acevedo21,CoronaVac_F2_34
Acevedo21,CoronaVac_F2_35
Acevedo21,CoronaVac_F2_36
Acevedo21,CoronaVac_F2_37
Acevedo21,CoronaVac_F2_38
Acevedo21,CoronaVac_F2_39
Acevedo21,CoronaVac_F2_40
Acevedo21,CoronaVac_F2_41
Acevedo21,CoronaVac_F2_42
Acevedo21,CoronaVac_F2_43
Acevedo21,CoronaVac_F2_44
Acevedo21,CoronaVac_F2_45
Acevedo21,CoronaVac_F2_46
Acevedo21,CoronaVac_F2_47
Acevedo21,CoronaVac_F2_48
Acevedo21,CoronaVac_F2_49
Acevedo21,CoronaVac_F2_50
Acevedo21,CoronaVac_F2_51
Acevedo21,CoronaVac_F2_52
Acevedo21,CoronaVac_F2_53
Acevedo21,CoronaVac_F2_54
Acevedo21,CoronaVac_F2_55
Acevedo21,CoronaVac_F2_56
Acevedo21,CoronaVac_F2_57
Acevedo21,CoronaVac_F2_58
Acevedo21,CoronaVac_F2_59
Acevedo21,CoronaVac_F2_60
Acevedo21,CoronaVac_F2_61
Acevedo21,CoronaVac_F2_62
Acevedo21,CoronaVac_F2_63
Acevedo21,CoronaVac_F2_64
Acevedo21,CoronaVac_F2_65
Acevedo21,CoronaVac_F2_66
Acevedo21,CoronaVac_F2_67
Acevedo21,CoronaVac_F2_68
Acevedo21,CoronaVac_F2_69
Acevedo21,CoronaVac_F2_70
Acevedo21,CoronaVac_F2_71
Acevedo21,CoronaVac_F2_72
Acevedo21,CoronaVac_F2_73
Acevedo21,CoronaVac_F2_74
Acevedo21,CoronaVac_F2_75
Acevedo21,CoronaVac_F3_1
Acevedo21,CoronaVac_F3_2
Acevedo21,CoronaVac_F3_3
Acevedo21,CoronaVac_F3_4
Acevedo21,CoronaVac_F3_5
Acevedo21,CoronaVac_F3_6
Acevedo21,CoronaVac_F3_7
Acevedo21,CoronaVac_F3_8
Acevedo21,CoronaVac_F3_9
Acevedo21,CoronaVac_F3_10
Acevedo21,CoronaVac_F3_11
Acevedo21,CoronaVac_F3_12
Acevedo21,CoronaVac_F3_13
Acevedo21,CoronaVac_F3_14
Acevedo21,CoronaVac_F3_15
Acevedo21,CoronaVac_F3_16
Acevedo21,CoronaVac_F3_17
Acevedo21,CoronaVac_F3_18
Acevedo21,CoronaVac_F3_19
Acevedo21,CoronaVac_F3_20
Acevedo21,CoronaVac_F3_21
Acevedo21,CoronaVac_F3_22
Acevedo21,CoronaVac_F3_23
Acevedo21,CoronaVac_F3_24
Acevedo21,CoronaVac_F3_25
Acevedo21,CoronaVac_F3_26
Acevedo21,CoronaVac_F3_27
Acevedo21,CoronaVac_F3_28
Acevedo21,CoronaVac_F3_29
Acevedo21,CoronaVac_F3_30
Acevedo21,CoronaVac_F3_31
Acevedo21,CoronaVac_F3_32
Acevedo21,CoronaVac_F3_33
Acevedo21,CoronaVac_F3_34
Acevedo21,CoronaVac_F3_35
Acevedo21,CoronaVac_F3_36
Acevedo21,CoronaVac_F3_37
Acevedo21,CoronaVac_F3_38
Acevedo21,CoronaVac_F3_39
Acevedo21,CoronaVac_F3_40
Acevedo21,CoronaVac_F3_41
Acevedo21,CoronaVac_F3_42
Acevedo21,CoronaVac_F3_43
Acevedo21,CoronaVac_F3_44
Acevedo21,CoronaVac_F3_45
Acevedo21,CoronaVac_F3_46
Acevedo21,CoronaVac_F3_47
Acevedo21,CoronaVac_F3_48
Acevedo21,CoronaVac_F3_49
Acevedo21,CoronaVac_F3_50
Acevedo21,CoronaVac_F3_51
Acevedo21,CoronaVac_F3_52
Acevedo21,CoronaVac_F3_53
Acevedo21,CoronaVac_F3_54
Acevedo21,CoronaVac_F3_55
Acevedo21,CoronaVac_F3_56
Acevedo21,CoronaVac_F3_57
Acevedo21,CoronaVac_F3_58
Acevedo21,CoronaVac_F3_59
Acevedo21,CoronaVac_F3_60
Acevedo21,CoronaVac_F3_61
Acevedo21,CoronaVac_F3_62
Acevedo21,CoronaVac_F3_63
Acevedo21,CoronaVac_F3_64
Acevedo21,CoronaVac_F3_65
Acevedo21,CoronaVac_F3_66
Acevedo21,CoronaVac_F3_67
Acevedo21,CoronaVac_F3_68
Acevedo21,CoronaVac_F3_69
Acevedo21,CoronaVac_F3_70
Acevedo21,CoronaVac_F3_71
Acevedo21,CoronaVac_F3_72
Acevedo21,CoronaVac_F3_73
Acevedo21,CoronaVac_F3_74
Acevedo21,CoronaVac_F3_75
Acevedo21,CoronaVac_F4_1
Acevedo21,CoronaVac_F4_2
Acevedo21,CoronaVac_F4_3
Acevedo21,CoronaVac_F4_4
Acevedo21,CoronaVac_F4_5
Acevedo21,CoronaVac_F4_6
Acevedo21,CoronaVac_F4_7
Acevedo21,CoronaVac_F4_8
Acevedo21,CoronaVac_F4_9
Acevedo21,CoronaVac_F4_10
Acevedo21,CoronaVac_F4_11
Acevedo21,CoronaVac_F4_12
Acevedo21,CoronaVac_F4_13
Acevedo21,CoronaVac_F4_14
Acevedo21,CoronaVac_F4_15
Acevedo21,CoronaVac_F4_16
Acevedo21,CoronaVac_F4_17
Acevedo21,CoronaVac_F4_18
Acevedo21,CoronaVac_F4_19
Acevedo21,CoronaVac_F4_20
Acevedo21,CoronaVac_F4_21
Acevedo21,CoronaVac_F4_22
Acevedo21,CoronaVac_F4_23
Acevedo21,CoronaVac_F4_24
Acevedo21,CoronaVac_F4_25
Acevedo21,CoronaVac_F4_26
Acevedo21,CoronaVac_F4_27
Acevedo21,CoronaVac_F4_28
Acevedo21,CoronaVac_F4_29
Acevedo21,CoronaVac_F4_30
Acevedo21,CoronaVac_F4_31
Acevedo21,CoronaVac_F4_32
Acevedo21,CoronaVac_F4_33
Acevedo21,CoronaVac_F4_34
Acevedo21,CoronaVac_F4_35
Acevedo21,CoronaVac_F4_36
Acevedo21,CoronaVac_F4_37
Acevedo21,CoronaVac_F4_38
Acevedo21,CoronaVac_F4_39
Acevedo21,CoronaVac_F4_40
Acevedo21,CoronaVac_F4_41
Acevedo21,CoronaVac_F4_42
Acevedo21,CoronaVac_F4_43
Acevedo21,CoronaVac_F4_44
Acevedo21,CoronaVac_F4_45
Acevedo21,CoronaVac_F4_46
Acevedo21,CoronaVac_F4_47
Acevedo21,CoronaVac_F4_48
Acevedo21,CoronaVac_F4_49
Acevedo21,CoronaVac_F4_50
Acevedo21,CoronaVac_F4_51
Acevedo21,CoronaVac_F4_52
Acevedo21,CoronaVac_F4_53
Acevedo21,CoronaVac_F4_54
Acevedo21,CoronaVac_F4_55
Acevedo21,CoronaVac_F4_56
Acevedo21,CoronaVac_F4_57
Acevedo21,CoronaVac_F4_58
Acevedo21,CoronaVac_F4_59
Acevedo21,CoronaVac_F4_60
Acevedo21,CoronaVac_F4_61
Acevedo21,CoronaVac_F4_62
Acevedo21,CoronaVac_F4_63
Acevedo21,CoronaVac_F4_64
Acevedo21,CoronaVac_F4_65
Acevedo21,CoronaVac_F4_66
Acevedo21,CoronaVac_F4_67
Acevedo21,CoronaVac_F4_68
Acevedo21,CoronaVac_F4_69
Acevedo21,CoronaVac_F4_70
Acevedo21,CoronaVac_F4_71
Acevedo21,CoronaVac_F4_72
Acevedo21,CoronaVac_F4_73
Acevedo21,CoronaVac_F4_74
Acevedo21,CoronaVac_F4_75
Alenquer21,CP_ID_5
Alenquer21,CP_ID_6
Alenquer21,CP_ID_7
Alenquer21,CP_ID_8
Alenquer21,CP_ID_12
Alenquer21,CP_ID_9
Alenquer21,CP_ID_10
Alenquer21,CP_ID_11
Alenquer21,CP_ID_13
Alenquer21,CP_ID_14
Alenquer21,CP_ID_15
Alenquer21,CP_ID_16
Alenquer21,CP_ID_19
Alenquer21,CP_ID_20
Alenquer21,CP_ID_21
Alenquer21,CP_ID_22
Alenquer21,BNT_1st_v1
Alenquer21,BNT_1st_v2
Alenquer21,BNT_1st_v3
Alenquer21,BNT_1st_v4
Alenquer21,BNT_1st_v5
Alenquer21,BNT_1st_v6
Alenquer21,BNT_1st_v7
Alenquer21,BNT_1st_v8
Alenquer21,BNT_1st_v9
Alenquer21,BNT_1st_v10
Alenquer21,BNT_2nd_1
Alenquer21,BNT_2nd_2
Alenquer21,BNT_2nd_3
Alenquer21,BNT_2nd_4
Alenquer21,BNT_2nd_5
Alenquer21,BNT_2nd_6
Alenquer21,BNT_2nd_7
Alenquer21,BNT_2nd_8
Alenquer21,BNT_2nd_9
Alenquer21,BNT_2nd_10
Alter21,Ad26_2nd
Alter21,Ad26_1st_1
Alter21,Ad26_1st_2
Alter21,Ad26_1st_3
Alter21,Ad26_1st_4
Alter21,Ad26_1st_5
Alter21,Ad26_1st_6
Alter21,Ad26_1st_7
Alter21,Ad26_1st_8
Alter21,Ad26_1st_9
