ref_name,rx_name
McCallum21b,S2D106
McCallum21b,S2X619
McCallum21b,S2X58
McCallum21b,S2H94
McCallum21b,S2H97
McCallum21b,Casirivimab
McCallum21b,Imdevimab
McCallum21b,Vir-7831
McCallum21b,Bamlanivimab
McCallum21b,Etesevimab
McCallum21b,Regdanvimab
Planas21,mAb48
Planas21,mAb102
Rees-Spear21,COVA1-12
Rees-Spear21,COVA1-16
Rees-Spear21,COVA1-18
Rees-Spear21,COVA1-21
Rees-Spear21,COVA2-02
Rees-Spear21,COVA2-04
Rees-Spear21,COVA2-07
Rees-Spear21,COVA2-17
Rees-Spear21,COVA2-29
Rothenberger21,REGN10933
Rothenberger21,REGN10987
Shen21,B38
Shen21,COVA1-18
Shen21,COVA2-15
Shen21,DH1041
Shen21,DH1042
Shen21,DH1043
Shen21,DH1047
Shen21,H4
Shen21,P2B-2F6
Shen21,S309
Stamatatos21,CV30
Stamatatos21,CV3-1
Stamatatos21,CV2-75
Stamatatos21,CV1
Starr21,REGN10933
Starr21,REGN10987
Starr21,REGN10933 + REGN10987
Starr21,LY-CoV016
Supasa21,Cilgavimab
Supasa21,Tixagevimab
Supasa21,AZD7442
Supasa21,Imdevimab
Supasa21,Casirivimab
Supasa21,ADG10
Supasa21,ADG20
Supasa21,ADG30
Supasa21,Bamlanivimab
Supasa21,Etesevimab
Supasa21,Vir-7831
Tada21b,REGN10933
Tada21b,REGN10987
Tada21b,REGN10933+REGN10987
Tortorici20,S2M11
Tortorici20,S2E12
Wang21,C601
Wang21,C602
Wang21,C603
Wang21,C613
Wang21,C614
Wang21,C627
Wang21,C628
Wang21,C643
Wang21,C653
Wang21,C660
Wang21,C663
Wang21,C666
Wang21,C669
Wang21,C670
Wang21,C671
Wang21,C675
Wang21,C682
Wang21,C664
Wang21,C678
Wang21,C683
Wang21,Casirivimab
Wang21,Imdevimab
Wang21,Casirivimab + Imdevimab
Wang21,Tixagevimab
Wang21,Cilgavimab
Wang21,Tixagevimab + Cilgavimab
Wang21,C135
Wang21,C144
Wang21,C144+C135
Wang21b,1-57
Wang21b,2-15
Wang21b,2-17
Wang21b,2-36
Wang21b,2-7
Wang21b,4-19
Wang21b,4-8
Wang21b,4A8
Wang21b,5-24
Wang21b,5-7
Wang21b,910-30
Wang21b,C121
Wang21b,C135
Wang21b,COVA1-16
Wang21b,LY-CoV555
Wang21b,REGN10933
Wang21b,REGN10987
Wang21b,S309
Wang21b,REGN10933/10987
Wang21b,LY-CoV555/CB6
Wang21b,BRII-196/198
Wang21b,COV2-2196/2130
Wang21b,1-20
Wang21b,CB6
Wang21b,4-20
Wang21b,2-4
Wang21b,2-43
Wang21b,2-30
Wang21b,COV2-2196
Wang21b,BRII-198
Wang21b,BRII-196
Wang21b,2-38
Wang21b,COV2-2130
Wang21b,REGN10985
Wang21d,Etesevimab
Wang21d,Bamlanivimab
Wang21d,Casirivimab
Wang21d,Imdevimab
Wang21d,2-36
Wang21d,2-15
Wang21d,C121
Wang21d,2-7
Wang21d,1-57
Wang21d,Vir-7831
Wang21d,Cilgavimab
Wang21d,Tixagevimab
Wang21d,5-24
Wang21d,4-8
Wang21d,4-18
Wang21d,5-7
Wang21d,2-17
Wang21d,4-19
Wang21e,A23-58.1
Wang21e,B1-182.1
Wang21e,A19-61.1
Wang21e,A19-46.1
Wang21e,Bamlanivimab
Wang21e,Etesevimab
Wang21e,REGN10989
Wang21e,Casirivimab
Wang21e,Imdevimab
Wang21f,Casirivimab
Wang21f,Etesevimab
Wang21f,P2C-1F11
Wang21f,P5A-1D2
Wang21f,P5A-3C8
Wang21f,P22A-1D1
Wang21f,BD-368-2
Wang21f,P5A-1B9
Wang21f,Imdevimab
Wang21f,Vir-7831
Wang21f,P2B-1G5
Wang21f,4A8
Weisblum20,C121
Weisblum20,C135
Weisblum20,C144
Wibmer21,4A8
Wibmer21,BD23
Wibmer21,C119
Wibmer21,CA1
Wibmer21,CC12.1
Wibmer21,LY-CoV016
Wibmer21,P2B-2F6
Widera21,Bamlanivimab
Yao21,Etesevimab
Yao21,Casirivimab
Yao21,Imdevimab
Yuan21,CC12.1
Yuan21,CC12.3
Yuan21,COVA2-04
Yuan21,COVA2-07
Yuan21,CAS
Yuan21,COVA2-39
Yuan21,C144
Yuan21,C121
Yuan21,CV05-163
Yuan21,CV07-250
Yuan21,CV07-270
Yuan21,IMD
Yuan21,COVA2-15
Yuan21,COVA1-16
Yuan21,C135
Yuan21,CV38-142
Yuan21,CAS/IMD
Yuan21,CV07-209
Yuan21,CC6.29
Zhou21b,Cilgavimab
Zhou21b,Tixagevimab
Zhou21b,AZD7442
Zhou21b,Imdevimab
Zhou21b,Casirivimab
Zhou21b,ADG10
Zhou21b,ADG20
Zhou21b,ADG30
Zhou21b,Bamlanivimab
Zhou21b,Etesevimab
Zhou21b,Vir-7831
Andreano20b,PT004
Andreano20b,PT005
Andreano20b,PT006
Andreano20b,PT008
Andreano20b,PT009
Andreano20b,PT010
Andreano20b,PT012
Andreano20b,PT014
Andreano20b,PT015
Andreano20b,PT041
Andreano20b,PT042
Andreano20b,PT100
Andreano20b,PT101
Andreano20b,PT122
Andreano20b,PT188
Andreano20b,PT200
Becker21,CP
Brown21,CP
Brown21,CP_B.1.1.7
Cele21,CP_13-0013
Cele21,CP_02-0014
Cele21,CP_02-0015
Cele21,CP_13-0017
Cele21,CP_13-0033
Cele21,CP_13-0062
Cele21,CP_B.1.1.117
Cele21,CP_B.1.351
Chen21,CP
Collier21,CP
Dejnirattisai21,CP
Deng21,CP
Edara21,CP
Edara21,CP_acute
Faulkner21,CP_Patient
Faulkner21,CP_Mild
Faulkner21,CP
Greaney21,Subject_A_d120
Greaney21,Subject_A_d21
Greaney21,Subject_J_d121
Greaney21,Subject_J_d15
Greaney21,Subject_G_d94
Greaney21,Subject_G_d18
Greaney21,Subject_I_d102
Greaney21,Subject_I_d26
Greaney21,Subject_C_d32
Greaney21,Subject_K_d103
Greaney21,Subject_B_d26
Greaney21,Subject_C_d104
Greaney21,Subject_K_d29
Greaney21,Subject_B_d113
Greaney21,Subject_E_d28
Greaney21,Subject_E_d104
Hoffmann21,CP_ID15
Hoffmann21,CP_ID18
Hoffmann21,CP_ID20
Hoffmann21,CP_ID22
Hoffmann21,CP_ID23
Hoffmann21,CP_ID24
Hoffmann21,CP_ID27
Hoffmann21,CP_ID33
Hoffmann21,CP_ID51
Hoffmann21b,ConvSerum 1
Hoffmann21b,ConvSerum 2
Hoffmann21b,ConvSerum 3
Hoffmann21b,ConvSerum 4
Hoffmann21b,ConvSerum 5
Hoffmann21b,ConvSerum 6
Hoffmann21b,ConvPlasma 7
Hoffmann21b,ConvPlasma 8
Hoffmann21b,ConvPlasma 9
Hoffmann21b,ConvPlasma 10
Hoffmann21b,ConvPlasma 11
Hoffmann21b,ConvPlasma 12
Hoffmann21b,ConvPlasma 13
Hoffmann21b,ConvPlasma 14
Hu21,CP_5-33d
Hu21,CP_8M
Jangra21,CP_weakIgG
Jangra21,CP_ModerateIgG
Jangra21,CP_StrongIgG
Kemp21,CP
Kuzmina21,CP
Liu21,CP_29
Liu21,CP_37
Liu21,CP_13
Liu21,CP_35
Marot21,CP
McCallum21b,CP
McCallum21b,CP_B.1.1.7
Moyo-Gwete21,CP_614G
Moyo-Gwete21,CP_B.1.351
Planas21,CP_M3
Planas21,CP_M6
Planas21,CP_M9
Rees-Spear21,Mild
Rees-Spear21,Severe
Rondinone21,CP
Shen21,CP_1M
Shen21b,CP
Skelly21,CP007
Skelly21,CP030
Skelly21,CP048
Skelly21,CP074
Skelly21,CP124
Skelly21,CP125
Skelly21,CP204
Skelly21,CP230
Skelly21,CP238
Stamatatos21,BNT_infected_pre
Stamatatos21,MOD_infected_pre
Supasa21,CP
Supasa21,CP_B.1.1.7
Tada21,CP
Tang21,CP
Tang21,hCoV-2IG
Wang21,CP_1M
Wang21,CP_6M
Wang21b,CP
Wang21d,CP
Wang21f,CP
Wang21g,CP
Weisblum20,COV-NY
Weisblum20,COV47
Wibmer21,CP_Titer_GT400
Wibmer21,CP_Titer_LT400
Widera21,CP
Zhou21b,CP
Becker21,BNT162b2
Brown21,BNT162b2
Chen21,BNT162b2
Collier21,BNT162b2_1ds
Collier21,BNT162b2_2ds
Dejnirattisai21,BNT162b2
Dejnirattisai21,AZD1222
Deng21,BNT162b2
Deng21,mRNA-1273
Edara21,mRNA-1273
Emary21,AZD1222
Garcia-Beltran21,BNT162b2
Garcia-Beltran21,mRNA-1273
Hoffmann21,BNT162b2_1M:01
Hoffmann21,BNT162b2_1M:02
Hoffmann21,BNT162b2_1M:03
Hoffmann21,BNT162b2_1M:04
Hoffmann21,BNT162b2_1M:05
Hoffmann21,BNT162b2_1M:06
Hoffmann21,BNT162b2_1M:07
Hoffmann21,BNT162b2_1M:08
Hoffmann21,BNT162b2_1M:09
Hoffmann21,BNT162b2_1M:10
Hoffmann21,BNT162b2_1M:11
Hoffmann21,BNT162b2_1M:12
Hoffmann21,BNT162b2_1M:13
Hoffmann21,BNT162b2_1M:14
Hoffmann21,BNT162b2_1M:15
Jangra21,CP_BNT162b2
Kuzmina21,BNT162b2
Liu21b,BNT162b2
Madhi21,AZD1222
Marot21,BNT162b2
McCallum21b,BNT162b2
McCallum21b,BNT_infected
McCallum21b,BNT_uninfected
McCallum21b,mRNA-1273
Muik21,BNT162b2_1M
Planas21,BNT162b2_W2
Planas21,BNT162b2_W3
Planas21,BNT162b2_W4
Planas21,BNT162b2_W5
Planas21,BNT162b2_W6
Sahin20,Subject_BNT162b2_4W_25
Shen21,Mod_1M
Shen21,NVV_1M
Shen21b,mRNA-1273
Shen21b,NVV
Skelly21,BNTsd002
Skelly21,BNTsd003
Skelly21,BNTsd261
Skelly21,BNTsd491
Skelly21,BNTsd529
Skelly21,BNTsd558
Skelly21,BNTsd143
Skelly21,BNTsd250
Skelly21,BNTsd364
Skelly21,BNTsd537
Skelly21,BNTsd557
Skelly21,BNT162b2
Stamatatos21,BNT_infected_post_1
Stamatatos21,BNT_infected_post_2
Stamatatos21,MOD_infected_post_1
Stamatatos21,BNT_uninfected_post_2
Stamatatos21,MOD_uninfected_post_2
Stamatatos21,MOD_infected_post_2
Supasa21,BNT162b2
Supasa21,AZD1222
Tada21,BNT162b2_1M
Wang21,Moderna
Wang21,Pfizer-BioNTech
Wang21b,Moderna_D43
Wang21b,Pfizer_BNT162b2_D28
Wang21d,Moderna_D43
Wang21d,Pfizer_BNT162b2_D28
Wang21g,BBIBP-CorV
Wang21g,CoronaVac
Widera21,BNT162b2
Widera21,BNT162b2_infected
Wu21,Moderna_36d
Xie21,BNT162b2_2W
Xie21,BNT162b2_4W
Xie21b,CP_BNT162b2_1M
Zhou21b,BNT162b2
Zhou21b,AZD1222
Zuckerman21,BNT162b2
Kemp21,None
Choi20,None
Avanzato20,None
Bazykin21,None
Khatamzas21,None
Copin21,None
Copin21,REGN10985
Copin21,Etesevimab
Copin21,Bamlanivimab
Copin21,Cilgavimab
Copin21,Tixagevimab
Copin21,Vir-7831
Koenig21,VHH-E
Ku21,CoV2-06
Ku21,CoV2-14
Starr21b,LY-CoV555
Greaney21b,LY-CoV016
Starr21b,LY-CoV555+LY-CoV016
Starr21,REGN10933+REGN10987
Dong21,COV2-2130+COV2-2196
Bloom21,2B04
Bloom21,2C02
Bloom21,2C03
Bloom21,2E06
Greaney20,COV2-2096
Greaney20,COV2-2677
Greaney20,rCR3022
Greaney21b,C002
Greaney21b,C105
Greaney21b,C110
Greaney21b,C121
Greaney21b,C135
Greaney21b,C144
Greaney21b,COV-021
Greaney21b,COV-047
Greaney21b,COV-057
Greaney21b,COV-072
Greaney21b,COV-107
