ref_name,rx_name
Wang21,C675
Wang21,C682
Wang21,C664
Wang21,C678
Wang21,C683
Wang21b,1-57
Wang21b,2-15
Wang21b,2-17
Wang21b,2-36
Wang21b,2-7
Wang21b,4-19
Wang21b,4-8
Wang21b,4A8
Wang21b,5-24
Wang21b,5-7
Wang21b,910-30
Wang21b,C121
Wang21b,C135
Wang21b,COVA1-16
Wang21b,LY-CoV555
Wang21b,REGN10933
Wang21b,REGN10987
Wang21b,S309
Wang21b,REGN10933/10987
Wang21b,LY-CoV555/CB6
Wang21b,BRII-196/198
Wang21b,COV2-2196/2130
Wang21b,1-20
Wang21b,CB6
Wang21b,4-20
Wang21b,2-4
Wang21b,2-43
Wang21b,2-30
Wang21b,COV2-2196
Wang21b,BRII-198
Wang21b,BRII-196
Wang21b,2-38
Wang21b,COV2-2130
Wang21b,REGN10985
Wang21c,Etesevimab
Wang21c,Bamlanivimab
Wang21c,Casirivimab
Wang21c,Imdevimab
Wang21c,2-36
Wang21c,2-15
Wang21c,C121
Wang21c,2-7
Wang21c,1-57
Wang21c,Vir-7831
Wang21c,Cilgavimab
Wang21c,Tixagevimab
Wang21c,5-24
Wang21c,4-8
Wang21c,4-18
Wang21c,5-7
Wang21c,2-17
Wang21c,4-19
Wang21e,A23-58.1
Wang21e,B1-182.1
Wang21e,A19-61.1
Wang21e,A19-46.1
Wang21e,Bamlanivimab
Wang21e,Etesevimab
Wang21e,REGN10989
Wang21e,Casirivimab
Wang21e,Imdevimab
Weisblum20,C121
Weisblum20,C135
Weisblum20,C144
Wibmer21,4A8
Wibmer21,BD23
Wibmer21,C119
Wibmer21,CA1
Wibmer21,CC12.1
Wibmer21,LY-CoV016
Wibmer21,P2B-2F6
Widera21,Bamlanivimab
Yao21,Etesevimab
Yao21,Casirivimab
Yao21,Imdevimab
Yuan21,CC12.1
Yuan21,CC12.3
Yuan21,COVA2-04
Yuan21,COVA2-07
Yuan21,CAS
Yuan21,COVA2-39
Yuan21,C144
Yuan21,C121
Yuan21,CV05-163
Yuan21,CV07-250
Yuan21,CV07-270
Yuan21,IMD
Yuan21,COVA2-15
Yuan21,COVA1-16
Yuan21,C135
Yuan21,CV136-142
Yuan21,CAS/IMD
Yuan21,CV07-209
Yuan21,CC6.29
Andreano20b,PT004
Andreano20b,PT005
Andreano20b,PT006
Andreano20b,PT008
Andreano20b,PT009
Andreano20b,PT010
Andreano20b,PT012
Andreano20b,PT014
Andreano20b,PT015
Andreano20b,PT041
Andreano20b,PT042
Andreano20b,PT100
Andreano20b,PT101
Andreano20b,PT122
Andreano20b,PT188
Andreano20b,PT200
Cele21,CP_13-0013
Cele21,CP_02-0014
Cele21,CP_02-0015
Cele21,CP_13-0017
Cele21,CP_13-0033
Cele21,CP_13-0062
Collier21,CP
Deng21,CP
Diamond21,CP
Edara21,CP
Faulkner21,CP_Patient
Faulkner21,CP_Mild
Faulkner21,CP
Greaney21,Subject_A_d120
Greaney21,Subject_A_d21
Greaney21,Subject_J_d121
Greaney21,Subject_J_d15
Greaney21,Subject_G_d94
Greaney21,Subject_G_d18
Greaney21,Subject_I_d102
Greaney21,Subject_I_d26
Greaney21,Subject_C_d32
Greaney21,Subject_K_d103
Greaney21,Subject_B_d26
Greaney21,Subject_C_d104
Greaney21,Subject_K_d29
Greaney21,Subject_B_d113
Greaney21,Subject_E_d28
Greaney21,Subject_E_d104
Hoffmann21,CP_ID15
Hoffmann21,CP_ID18
Hoffmann21,CP_ID20
Hoffmann21,CP_ID22
Hoffmann21,CP_ID23
Hoffmann21,CP_ID24
Hoffmann21,CP_ID27
Hoffmann21,CP_ID33
Hoffmann21,CP_ID51
Hoffmann21b,ConvSerum 1
Hoffmann21b,ConvSerum 2
Hoffmann21b,ConvSerum 3
Hoffmann21b,ConvSerum 4
Hoffmann21b,ConvSerum 5
Hoffmann21b,ConvSerum 6
Hoffmann21b,ConvPlasma 7
Hoffmann21b,ConvPlasma 8
Hoffmann21b,ConvPlasma 9
Hoffmann21b,ConvPlasma 10
Hoffmann21b,ConvPlasma 11
Hoffmann21b,ConvPlasma 12
Hoffmann21b,ConvPlasma 13
Hoffmann21b,ConvPlasma 14
Hu21,CP_5-33d
Hu21,CP_8M
Jangra21,CP_weakIgG
Jangra21,CP_ModerateIgG
Jangra21,CP_StrongIgG
Kemp21,CP
Liu21,CP_29
Liu21,CP_37
Liu21,CP_13
Liu21,CP_35
Marot21,CP
Moyo-Gwete21,CP_614G
Moyo-Gwete21,CP_B.1.351
Planas21,CP_M3
Planas21,CP_M6
Planas21,CP_M9
Rees-Spear21,Mild
Rees-Spear21,Hospitalized
Rondinone21,CP
Shen21,CP_1M
Stamatatos21,Donor A pre-vaccine
Stamatatos21,Donor B pre-vaccine
Stamatatos21,Donor C pre-vaccine
Stamatatos21,Donor D pre-vaccine
Stamatatos21,Donor E pre-vaccine
Stamatatos21,Donor F pre-vaccine
Stamatatos21,Donor G pre-vaccine
Stamatatos21,Donor H pre-vaccine
Stamatatos21,Donor I pre-vaccine
Stamatatos21,Donor J pre-vaccine
Tada21,CP
Wang21b,CP
Wang21c,CP
Weisblum20,COV-NY
Weisblum20,COV47
Wibmer21,CP_Titer_GT400
Wibmer21,CP_Titer_LT400
Widera21,CP
Collier21,BNT162b2_3W
Collier21,BNT162b2
Deng21,BNT162b2
Deng21,mRNA-1273
Diamond21,BNT162b2
Edara21,mRNA-1273
Garcia-Beltran21,BNT162b2
Garcia-Beltran21,mRNA-1273
Hoffmann21,BNT162b2_1M:01
Hoffmann21,BNT162b2_1M:02
Hoffmann21,BNT162b2_1M:03
Hoffmann21,BNT162b2_1M:04
Hoffmann21,BNT162b2_1M:05
Hoffmann21,BNT162b2_1M:06
Hoffmann21,BNT162b2_1M:07
Hoffmann21,BNT162b2_1M:08
Hoffmann21,BNT162b2_1M:09
Hoffmann21,BNT162b2_1M:10
Hoffmann21,BNT162b2_1M:11
Hoffmann21,BNT162b2_1M:12
Hoffmann21,BNT162b2_1M:13
Hoffmann21,BNT162b2_1M:14
Hoffmann21,BNT162b2_1M:15
Jangra21,CP_BNT162b2
Liu21b,BNT162b2
Marot21,BNT162b2
Muik21,BNT162b2_1M
Planas21,VAC_01_W2
Planas21,VAC_02_W2
Planas21,VAC_03_W2
Planas21,VAC_04_W2
Planas21,VAC_05_W2
Planas21,VAC_06_W2
Planas21,VAC_07_W2
Planas21,VAC_08_W2
Planas21,VAC_09_W2
Planas21,VAC_10_W2
Planas21,VAC_11_W2
Planas21,VAC_12_W2
Planas21,VAC_13_W2
Planas21,VAC_15_W2
Planas21,VAC_16_W2
Planas21,VAC_01_W3
Planas21,VAC_02_W3
Planas21,VAC_03_W3
Planas21,VAC_04_W3
Planas21,VAC_05_W3
Planas21,VAC_06_W3
Planas21,VAC_07_W3
Planas21,VAC_08_W3
Planas21,VAC_09_W3
Planas21,VAC_10_W3
Planas21,VAC_11_W3
Planas21,VAC_12_W3
Planas21,VAC_13_W3
Planas21,VAC_14_W3
Planas21,VAC_15_W3
Planas21,VAC_16_W3
Planas21,VAC_01_W4
Planas21,VAC_02_W4
Planas21,VAC_04_W4
Planas21,VAC_05_W4
Planas21,VAC_06_W4
Planas21,VAC_07_W4
Planas21,VAC_08_W4
Planas21,VAC_09_W4
Planas21,VAC_10_W4
Planas21,VAC_11_W4
Sahin20,Subject_BNT162b2_4W_25
Shen21,Mod_1M
Shen21,NVV_1M
Stamatatos21,Donor A post-vaccine
Stamatatos21,Donor B post-vaccine
Stamatatos21,Donor C post-vaccine
Stamatatos21,Donor D post-vaccine
Stamatatos21,Donor E post-vaccine
Stamatatos21,Donor F post-vaccine
Stamatatos21,Donor G post-vaccine
Stamatatos21,Donor H post-vaccine
Stamatatos21,Donor I post-vaccine
Stamatatos21,Donor J post-vaccine
Tada21,BNT162b2_1M
Wang21,Moderna
Wang21,Pfizer-BioNTech
Wang21b,Moderna_D43
Wang21b,Pfizer_BNT162b2_D28
Wang21c,Moderna_D43
Wang21c,Pfizer_BNT162b2_D28
Widera21,BNT162b2
Widera21,BNT162b2_infected
Wu21,Moderna_36d
Xie21,BNT162b2_2W
Xie21,BNT162b2_4W
Xie21b,CP_BNT162b2_1M
Kemp21,None
Choi20,None
Avanzato20,None
Bazykin21,None
Khatamzas21,None
