ref_name,rx_name
Wang21b,2-38
Wang21b,COV2-2130
Wang21b,REGN10985
Weisblum20,C121
Weisblum20,C135
Weisblum20,C144
Wibmer21,4A8
Wibmer21,BD23
Wibmer21,C119
Wibmer21,CA1
Wibmer21,CC12.1
Wibmer21,LY-CoV016
Wibmer21,P2B-2F6
Yao21,Etesevimab
Yao21,Casirivimab
Yao21,Imdevimab
Andreano20b,PT004
Andreano20b,PT005
Andreano20b,PT006
Andreano20b,PT008
Andreano20b,PT009
Andreano20b,PT010
Andreano20b,PT012
Andreano20b,PT014
Andreano20b,PT015
Andreano20b,PT041
Andreano20b,PT042
Andreano20b,PT100
Andreano20b,PT101
Andreano20b,PT122
Andreano20b,PT188
Andreano20b,PT200
Cele21,CP_13-0013
Cele21,CP_02-0014
Cele21,CP_02-0015
Cele21,CP_13-0017
Cele21,CP_13-0033
Cele21,CP_13-0062
Edara21,CP
Greaney21,Subject_A_d120
Greaney21,Subject_A_d21
Greaney21,Subject_J_d121
Greaney21,Subject_J_d15
Greaney21,Subject_G_d94
Greaney21,Subject_G_d18
Greaney21,Subject_I_d102
Greaney21,Subject_I_d26
Greaney21,Subject_C_d32
Greaney21,Subject_K_d103
Greaney21,Subject_B_d26
Greaney21,Subject_C_d104
Greaney21,Subject_K_d29
Greaney21,Subject_B_d113
Greaney21,Subject_E_d28
Greaney21,Subject_E_d104
Hoffmann21,CP_ID15
Hoffmann21,CP_ID18
Hoffmann21,CP_ID20
Hoffmann21,CP_ID22
Hoffmann21,CP_ID23
Hoffmann21,CP_ID24
Hoffmann21,CP_ID27
Hoffmann21,CP_ID33
Hoffmann21,CP_ID51
Hu21,CP_5-33d
Hu21,CP_8mon
Jangra21,CP_weakIgG
Jangra21,CP_ModerateIgG
Jangra21,CP_StrongIgG
Kemp21,CP
Liu21,CP_13
Liu21,CP_29
Liu21,CP_35
Liu21,CP_37
Rees-Spear21,Mild_Samples
Rees-Spear21,Hospitalized_Samples
Shen21,CP_1M
Stamatatos21,Donor A pre-vaccine
Stamatatos21,Donor B pre-vaccine
Stamatatos21,Donor C pre-vaccine
Stamatatos21,Donor D pre-vaccine
Stamatatos21,Donor E pre-vaccine
Stamatatos21,Donor F pre-vaccine
Stamatatos21,Donor G pre-vaccine
Stamatatos21,Donor H pre-vaccine
Stamatatos21,Donor I pre-vaccine
Stamatatos21,Donor J pre-vaccine
Tada21,CP
Wang21b,CP
Weisblum20,COV-NY
Weisblum20,COV47
Wibmer21,CP_Titer_GT400
Wibmer21,CP_Titer_LT400
Collier21,BNT162b2_3Weeks
Edara21,mRNA-1273
Hoffmann21,BNT162b2_1M:01
Hoffmann21,BNT162b2_1M:02
Hoffmann21,BNT162b2_1M:03
Hoffmann21,BNT162b2_1M:04
Hoffmann21,BNT162b2_1M:05
Hoffmann21,BNT162b2_1M:06
Hoffmann21,BNT162b2_1M:07
Hoffmann21,BNT162b2_1M:08
Hoffmann21,BNT162b2_1M:09
Hoffmann21,BNT162b2_1M:10
Hoffmann21,BNT162b2_1M:11
Hoffmann21,BNT162b2_1M:12
Hoffmann21,BNT162b2_1M:13
Hoffmann21,BNT162b2_1M:14
Hoffmann21,BNT162b2_1M:15
Jangra21,CP_BNT162b2
Muik21,BNT162b2_1M
Sahin20,Subject_BNT162b2_4Weeks_25
Shen21,Mod_1M
Shen21,NVV_1M
Stamatatos21,Donor A post-vaccine
Stamatatos21,Donor B post-vaccine
Stamatatos21,Donor C post-vaccine
Stamatatos21,Donor D post-vaccine
Stamatatos21,Donor E post-vaccine
Stamatatos21,Donor F post-vaccine
Stamatatos21,Donor G post-vaccine
Stamatatos21,Donor H post-vaccine
Stamatatos21,Donor I post-vaccine
Stamatatos21,Donor J post-vaccine
Tada21,BNT162b2_1M
Wang21,Moderna
Wang21,Pfizer-BioNTech
Wang21b,Moderna_D43
Wang21b,Pfizer_BNT162b2_D28
Wu21,Moderna_36d
Xie21,BNT162b2_2Weeks
Xie21,BNT162b2_4Weeks
Xie21b,CP_BNT162b2_1M
Kemp20,None
Choi20,None
Avanzato20,None
Bazykin21,None
Khatamzas21,None
