ab_name,pdb_id,abbreviation_name,availability,date_added
C671,NULL,NULL,NULL,2021-01-27
C675,NULL,NULL,NULL,2021-01-27
C678,NULL,NULL,NULL,2021-01-27
C682,NULL,NULL,NULL,2021-01-27
C683,NULL,NULL,NULL,2021-01-27
CA1,NULL,NULL,NULL,2021-01-27
Casirivimab,6XDG,CAS,Phase 3,2021-01-27
CC12.1,6XC2,NULL,NULL,2021-01-27
Cilgavimab,7L7E,CIL,Phase 3,2021-02-02
COV2-2050,NULL,NULL,NULL,2021-01-27
COV2-2082,NULL,NULL,NULL,2021-01-27
COV2-2094,NULL,NULL,NULL,2021-01-27
COV2-2165,NULL,NULL,NULL,2021-01-27
COV2-2479,NULL,NULL,NULL,2021-01-27
COV2-2499,NULL,NULL,NULL,2021-01-27
COV2-2832,NULL,NULL,NULL,2021-01-27
COV2-2196,NULL,NULL,NULL,2021-02-19
COV2-2130,NULL,NULL,NULL,2021-02-19
COV2-2072,NULL,NULL,NULL,2021-02-19
COV2-3025,NULL,NULL,NULL,2021-02-19
COV2-2381,NULL,NULL,NULL,2021-02-19
COV2-2676,NULL,NULL,NULL,2021-02-19
COV2-2489,NULL,NULL,NULL,2021-02-19
COVOX-384,NULL,NULL,NULL,2021-02-19
COVOX-40,NULL,NULL,NULL,2021-02-19
COVA1-12,NULL,NULL,NULL,2021-01-27
COVA1-16,7JMW,NULL,NULL,2021-01-27
COVA1-18,NULL,NULL,NULL,2021-01-27
COVA1-21,NULL,NULL,NULL,2021-01-27
COVA2-02,NULL,NULL,NULL,2021-01-27
COVA2-04,7JMO,NULL,NULL,2021-01-27
COVA2-07,NULL,NULL,NULL,2021-01-27
COVA2-15,NULL,NULL,NULL,2021-01-29
COVA2-17,NULL,NULL,NULL,2021-01-27
COVA2-29,NULL,NULL,NULL,2021-01-27
COVA2-39,7JMP,NULL,NULL,2021-02-08
CQ012,NULL,NULL,NULL,2021-01-27
CQ016,NULL,NULL,NULL,2021-01-27
CQ024,NULL,NULL,NULL,2021-01-27
CQ026,NULL,NULL,NULL,2021-01-27
CQ028,NULL,NULL,NULL,2021-01-27
CQ038,NULL,NULL,NULL,2021-01-27
CQ045,NULL,NULL,NULL,2021-01-27
CQ046,NULL,NULL,NULL,2021-01-27
CV1,NULL,NULL,NULL,2021-02-08
CV2-75,NULL,NULL,NULL,2021-02-08
CV3-1,NULL,NULL,NULL,2021-02-08
CV3-25,NULL,NULL,NULL,2021-02-08
CV30,6XE1,NULL,NULL,2021-02-08
D14,NULL,NULL,NULL,2021-01-27
DH1041,7LAA,NULL,NULL,2021-01-29
DH1042,NULL,NULL,NULL,2021-01-29
DH1043,NULL,NULL,NULL,2021-01-29
DH1047,7LD1,NULL,NULL,2021-01-29
Etesevimab,7C01,ETE,Phase 3,2021-01-27
F05,NULL,NULL,NULL,2021-01-27
F10,NULL,NULL,NULL,2021-01-27
F20,NULL,NULL,NULL,2021-01-27
G12,NULL,NULL,NULL,2021-01-27
H00S022,NULL,NULL,NULL,2021-01-27
H014,7CAH,NULL,NULL,2021-01-27
H20,NULL,NULL,NULL,2021-01-27
H4,NULL,NULL,NULL,2021-01-27
I14,NULL,NULL,NULL,2021-01-27
I15,NULL,NULL,NULL,2021-01-27
I21,NULL,NULL,NULL,2021-01-27
Imdevimab,6XDG,IMD,Phase 3,2021-01-27
J08,NULL,NULL,NULL,2021-01-27
J13,NULL,NULL,NULL,2021-01-27
JMB2002,NULL,NULL,Phase 1,2021-02-08
mAb102,NULL,NULL,NULL,2021-02-16
mAb48,NULL,NULL,NULL,2021-02-16
P2B-2F6,7BWJ,NULL,NULL,2021-01-27
P2C-1F11,7CDI,NULL,NULL,2021-01-27
P5A-1D2,NULL,NULL,NULL,2021-03-10
P5A-3C8,NULL,NULL,NULL,2021-03-10
P22A-1D1,NULL,NULL,NULL,2021-03-10
P5A-1B9,NULL,NULL,NULL,2021-03-10
P2B-1G5,NULL,NULL,NULL,2021-03-10
Regdanvimab,7CM4,REG,Phase 3,2021-02-02
REGN10934,NULL,NULL,NULL,2021-01-27
REGN10937,NULL,NULL,NULL,2021-01-27
REGN10985,NULL,NULL,NULL,2021-02-05
REGN10989,NULL,NULL,NULL,2021-01-27
S2D106,NULL,NULL,NULL,2021-02-08
S2D19,NULL,NULL,NULL,2021-02-08
S2D32,NULL,NULL,NULL,2021-02-08
S2D65,NULL,NULL,NULL,2021-02-08
S2D8,NULL,NULL,NULL,2021-02-08
S2D97,NULL,NULL,NULL,2021-02-08
S2E11,NULL,NULL,NULL,2021-02-08
S2E12,7K4N,NULL,NULL,2021-01-27
S2E13,NULL,NULL,NULL,2021-02-08
S2E16,NULL,NULL,NULL,2021-02-08
S2E23,NULL,NULL,NULL,2021-02-08
S2H14,7JX3,NULL,NULL,2021-02-08
S2H19,NULL,NULL,NULL,2021-02-08
S2H58,NULL,NULL,NULL,2021-02-08
S2H7,NULL,NULL,NULL,2021-02-08
S2H70,NULL,NULL,NULL,2021-02-08
S2H71,NULL,NULL,NULL,2021-02-08
S2H90,NULL,NULL,NULL,2021-02-08
S2H94,NULL,NULL,NULL,2021-02-08
S2H97,NULL,NULL,NULL,2021-02-08
S2K15,NULL,NULL,NULL,2021-02-08
S2K21,NULL,NULL,NULL,2021-02-08
S2K30,NULL,NULL,NULL,2021-02-08
S2K63v2,NULL,NULL,NULL,2021-02-08
S2L17,NULL,NULL,NULL,2021-02-08
S2L26,NULL,NULL,NULL,2021-02-08
S2L28,NULL,NULL,NULL,2021-01-27
S2L37,NULL,NULL,NULL,2021-02-08
S2L49,NULL,NULL,NULL,2021-02-08
S2L50,NULL,NULL,NULL,2021-02-08
S2M11,7K43,NULL,NULL,2021-01-27
S2M28,NULL,NULL,NULL,2021-01-27
S2N12,NULL,NULL,NULL,2021-02-08
S2N22,NULL,NULL,NULL,2021-02-08
S2N28,NULL,NULL,NULL,2021-02-08
S2X107,NULL,NULL,NULL,2021-02-08
S2X124,NULL,NULL,NULL,2021-02-08
S2X128,NULL,NULL,NULL,2021-02-08
S2X158,NULL,NULL,NULL,2021-02-08
S2X16,NULL,NULL,NULL,2021-02-08
S2X192,NULL,NULL,NULL,2021-02-08
S2X227,NULL,NULL,NULL,2021-02-08
S2X246,NULL,NULL,NULL,2021-02-08
S2X259,NULL,NULL,NULL,2021-02-08
S2X28,NULL,NULL,NULL,2021-01-27
S2X30,NULL,NULL,NULL,2021-02-08
S2X303,NULL,NULL,NULL,2021-02-08
S2X305,NULL,NULL,NULL,2021-02-08
S2X324,NULL,NULL,NULL,2021-02-08
S2X333,NULL,NULL,NULL,2021-01-27
S2X35,7JXE,NULL,NULL,2021-02-08
S2X450,NULL,NULL,NULL,2021-02-08
S2X475,NULL,NULL,NULL,2021-02-08
S2X58,NULL,NULL,NULL,2021-02-08
S2X607,NULL,NULL,NULL,2021-02-08
S2X608,NULL,NULL,NULL,2021-02-08
S2X609,NULL,NULL,NULL,2021-02-08
S2X613,NULL,NULL,NULL,2021-02-08
S2X615,NULL,NULL,NULL,2021-02-08
S2X619,NULL,NULL,NULL,2021-02-08
S2X620,NULL,NULL,NULL,2021-02-08
SARS2-01,NULL,NULL,NULL,2021-01-27
SARS2-02,NULL,NULL,NULL,2021-01-27
SARS2-07,NULL,NULL,NULL,2021-01-27
SARS2-16,NULL,NULL,NULL,2021-01-27
SARS2-19,NULL,NULL,NULL,2021-01-27
SARS2-21,NULL,NULL,NULL,2021-01-27
SARS2-22,NULL,NULL,NULL,2021-01-27
SARS2-23,NULL,NULL,NULL,2021-01-27
SARS2-31,NULL,NULL,NULL,2021-01-27
SARS2-32,NULL,NULL,NULL,2021-01-27
SARS2-34,NULL,NULL,NULL,2021-01-27
SARS2-38,NULL,NULL,NULL,2021-01-27
SARS2-55,NULL,NULL,NULL,2021-01-27
SARS2-58,NULL,NULL,NULL,2021-01-27
SARS2-66,NULL,NULL,NULL,2021-01-27
SARS2-71,NULL,NULL,NULL,2021-01-27
Tixagevimab,7L7D,TIX,Phase 3,2021-02-02
Vir-7831,6WPS,SOT,Phase 3,2021-01-27
S309,NULL,NULL,NULL,2021-02-19
X503,NULL,NULL,NULL,2021-01-27
CC12.3,6XC4,NULL,NULL,2021-02-19
CV05-163,7LOP,NULL,NULL,2021-02-19
CV07-250,6XKQ,NULL,NULL,2021-02-19
CV07-270,6XKP,NULL,NULL,2021-02-19
CV136-142,NULL,NULL,NULL,2021-02-19
CV07-209,NULL,NULL,NULL,2021-02-19
CC6.29,NULL,NULL,NULL,2021-02-19
SARS2-3,NULL,NULL,NULL,2021-02-19
SARS2-10,NULL,NULL,NULL,2021-02-19
SARS2-44,NULL,NULL,NULL,2021-02-19
A23-58.1,NULL,NULL,NULL,2021-03-09
B1-182.1,NULL,NULL,NULL,2021-03-09
A19-61.1,NULL,NULL,NULL,2021-03-09
A19-46.1,NULL,NULL,NULL,2021-03-09
