ab_name,abbreviation_name,availability,priority,visibility,date_added
C1A-C2,NULL,NULL,5000,FALSE,2021-04-27
C1A-F10,NULL,NULL,5000,FALSE,2021-04-27
C601,NULL,NULL,5000,FALSE,2021-01-27
C602,NULL,NULL,5000,FALSE,2021-01-27
C603,NULL,NULL,5000,FALSE,2021-01-27
C613,NULL,NULL,5000,FALSE,2021-01-27
C614,NULL,NULL,5000,FALSE,2021-01-27
C627,NULL,NULL,5000,FALSE,2021-01-27
C628,NULL,NULL,5000,FALSE,2021-01-27
C643,NULL,NULL,5000,FALSE,2021-01-27
C653,NULL,NULL,5000,FALSE,2021-01-27
C660,NULL,NULL,5000,FALSE,2021-01-27
C663,NULL,NULL,5000,FALSE,2021-01-27
C664,NULL,NULL,5000,FALSE,2021-01-27
C666,NULL,NULL,5000,FALSE,2021-01-27
C669,NULL,NULL,5000,FALSE,2021-01-27
C670,NULL,NULL,5000,FALSE,2021-01-27
C671,NULL,NULL,5000,FALSE,2021-01-27
C675,NULL,NULL,5000,FALSE,2021-01-27
C678,NULL,NULL,5000,FALSE,2021-01-27
C682,NULL,NULL,5000,FALSE,2021-01-27
C683,NULL,NULL,5000,FALSE,2021-01-27
CA1,NULL,NULL,5000,FALSE,2021-01-27
CB38-183,NULL,NULL,5000,FALSE,2021-04-27
CC12.1,NULL,NULL,5000,FALSE,2021-01-27
CC12.3,NULL,NULL,5000,FALSE,2021-02-19
CC6.29,NULL,NULL,5000,FALSE,2021-02-19
CC6.30,NULL,NULL,5000,FALSE,2021-04-27
COV-021,NULL,NULL,5000,FALSE,2021-01-27
COV-047,NULL,NULL,5000,FALSE,2021-01-27
COV-057,NULL,NULL,5000,FALSE,2021-01-27
COV-072,NULL,NULL,5000,FALSE,2021-01-27
COV-107,NULL,NULL,5000,FALSE,2021-01-27
COV2-2050,NULL,NULL,5000,FALSE,2021-01-27
COV2-2050-LALA-PG,NULL,NULL,5000,FALSE,2021-04-27
COV2-2072,NULL,NULL,5000,FALSE,2021-02-19
COV2-2082,NULL,NULL,5000,FALSE,2021-01-27
COV2-2094,NULL,NULL,5000,FALSE,2021-01-27
COV2-2096,NULL,NULL,5000,FALSE,2021-03-25
COV2-2165,NULL,NULL,5000,FALSE,2021-01-27
COV2-2381,NULL,NULL,5000,FALSE,2021-02-19
COV2-2479,NULL,NULL,5000,FALSE,2021-01-27
COV2-2489,NULL,NULL,5000,FALSE,2021-02-19
COV2-2499,NULL,NULL,5000,FALSE,2021-01-27
COV2-2676,NULL,NULL,5000,FALSE,2021-02-19
COV2-2677,NULL,NULL,5000,FALSE,2021-03-25
COV2-2832,NULL,NULL,5000,FALSE,2021-01-27
COV2-3025,NULL,NULL,5000,FALSE,2021-02-19
COVA1-12,NULL,NULL,5000,FALSE,2021-01-27
COVA1-16,NULL,NULL,5000,FALSE,2021-01-27
COVA1-18,NULL,NULL,5000,FALSE,2021-01-27
COVA1-18 Fab,NULL,NULL,5000,FALSE,2021-04-27
COVA1-18 IgG,NULL,NULL,5000,FALSE,2021-04-27
COVA1-21,NULL,NULL,5000,FALSE,2021-01-27
COVA2-02,NULL,NULL,5000,FALSE,2021-01-27
COVA2-04,NULL,NULL,5000,FALSE,2021-01-27
COVA2-07,NULL,NULL,5000,FALSE,2021-01-27
COVA2-15,NULL,NULL,5000,FALSE,2021-01-29
COVA2-17,NULL,NULL,5000,FALSE,2021-01-27
COVA2-29,NULL,NULL,5000,FALSE,2021-01-27
COVA2-39,NULL,NULL,5000,FALSE,2021-02-08
COVOX-150,NULL,NULL,5000,FALSE,2021-04-27
COVOX-158,NULL,NULL,5000,FALSE,2021-04-27
COVOX-159,NULL,NULL,5000,FALSE,2021-04-27
COVOX-222,NULL,NULL,5000,FALSE,2021-04-27
COVOX-253,NULL,NULL,5000,FALSE,2021-04-27
COVOX-253H165L,NULL,NULL,5000,FALSE,2021-04-27
COVOX-253H55L,NULL,NULL,5000,FALSE,2021-04-27
COVOX-269,NULL,NULL,5000,FALSE,2021-04-27
COVOX-316,NULL,NULL,5000,FALSE,2021-04-27
COVOX-384,NULL,NULL,5000,FALSE,2021-02-19
COVOX-40,NULL,NULL,5000,FALSE,2021-02-19
COVOX-45,NULL,NULL,5000,FALSE,2021-04-27
COVOX-75,NULL,NULL,5000,FALSE,2021-04-27
COVOX-88,NULL,NULL,5000,FALSE,2021-04-27
CQ012,NULL,NULL,5000,FALSE,2021-01-27
CQ016,NULL,NULL,5000,FALSE,2021-01-27
CQ024,NULL,NULL,5000,FALSE,2021-01-27
CQ026,NULL,NULL,5000,FALSE,2021-01-27
CQ028,NULL,NULL,5000,FALSE,2021-01-27
CQ038,NULL,NULL,5000,FALSE,2021-01-27
CQ045,NULL,NULL,5000,FALSE,2021-01-27
CQ046,NULL,NULL,5000,FALSE,2021-01-27
CR3014,NULL,NULL,5000,FALSE,2021-04-27
CR3014-C8,NULL,NULL,5000,FALSE,2021-04-27
CR3022,NULL,NULL,5000,FALSE,2021-04-27
CR3022-B6,NULL,NULL,5000,FALSE,2021-04-27
CV-X1-126,NULL,NULL,5000,FALSE,2021-04-27
CV-X2-106,NULL,NULL,5000,FALSE,2021-04-27
CV05-163,NULL,NULL,5000,FALSE,2021-02-19
CV07-200,NULL,NULL,5000,FALSE,2021-04-27
CV07-209,NULL,NULL,5000,FALSE,2021-02-19
CV07-222,NULL,NULL,5000,FALSE,2021-04-27
CV07-250,NULL,NULL,5000,FALSE,2021-02-19
CV07-255,NULL,NULL,5000,FALSE,2021-04-27
CV07-262,NULL,NULL,5000,FALSE,2021-04-27
CV07-270,NULL,NULL,5000,FALSE,2021-02-19
CV07-283,NULL,NULL,5000,FALSE,2021-04-27
CV07-287,NULL,NULL,5000,FALSE,2021-04-27
CV07-315,NULL,NULL,5000,FALSE,2021-04-27
CV1,NULL,NULL,5000,FALSE,2021-02-08
CV2-75,NULL,NULL,5000,FALSE,2021-02-08
CV3-1,NULL,NULL,5000,FALSE,2021-02-08
CV30,NULL,NULL,5000,FALSE,2021-02-08
CV30-GermLine,NULL,NULL,5000,FALSE,2021-04-27
CV38-113,NULL,NULL,5000,FALSE,2021-04-27
CV38-139,NULL,NULL,5000,FALSE,2021-04-27
CV38-142,NULL,NULL,5000,FALSE,2021-02-19
CV38-221,NULL,NULL,5000,FALSE,2021-04-27
Casirivimab,CAS,Phase 3,3,TRUE,2021-01-27
Cilgavimab,CIL,Phase 3,6,TRUE,2021-02-02
CoV-06,NULL,NULL,5000,FALSE,2021-04-27
CoV-14,NULL,NULL,5000,FALSE,2021-04-27
CoV2-06,NULL,NULL,5000,FALSE,2021-04-21
CoV2-14,NULL,NULL,5000,FALSE,2021-04-21
D12,NULL,NULL,5000,FALSE,2021-04-27
D14,NULL,NULL,5000,FALSE,2021-01-27
DH1041,NULL,NULL,5000,FALSE,2021-01-29
DH1042,NULL,NULL,5000,FALSE,2021-01-29
DH1043,NULL,NULL,5000,FALSE,2021-01-29
DH1044,NULL,NULL,5000,FALSE,2021-04-27
DH1045,NULL,NULL,5000,FALSE,2021-04-27
DH1046,NULL,NULL,5000,FALSE,2021-04-27
DH1047,NULL,NULL,5000,FALSE,2021-01-29
DH1048,NULL,NULL,5000,FALSE,2021-04-27
DH1049,NULL,NULL,5000,FALSE,2021-04-27
DH1050,NULL,NULL,5000,FALSE,2021-04-27
DH1050.1,NULL,NULL,5000,FALSE,2021-04-27
DH1050.2,NULL,NULL,5000,FALSE,2021-04-27
DH1051,NULL,NULL,5000,FALSE,2021-04-27
DH1052,NULL,NULL,5000,FALSE,2021-04-27
DH1060,NULL,NULL,5000,FALSE,2021-04-27
DH1063,NULL,NULL,5000,FALSE,2021-04-27
DH1064,NULL,NULL,5000,FALSE,2021-04-27
DH1072,NULL,NULL,5000,FALSE,2021-04-27
DH1073,NULL,NULL,5000,FALSE,2021-04-27
DH1082,NULL,NULL,5000,FALSE,2021-04-27
DH1088,NULL,NULL,5000,FALSE,2021-04-27
DH1111,NULL,NULL,5000,FALSE,2021-04-27
DH1117,NULL,NULL,5000,FALSE,2021-04-27
DH1125,NULL,NULL,5000,FALSE,2021-04-27
DH1126,NULL,NULL,5000,FALSE,2021-04-27
DH1128,NULL,NULL,5000,FALSE,2021-04-27
DH1129,NULL,NULL,5000,FALSE,2021-04-27
DH1130,NULL,NULL,5000,FALSE,2021-04-27
DH1138,NULL,NULL,5000,FALSE,2021-04-27
DH1140,NULL,NULL,5000,FALSE,2021-04-27
DH1143,NULL,NULL,5000,FALSE,2021-04-27
DH1150,NULL,NULL,5000,FALSE,2021-04-27
DH1151,NULL,NULL,5000,FALSE,2021-04-27
DH1154,NULL,NULL,5000,FALSE,2021-04-27
DH1155,NULL,NULL,5000,FALSE,2021-04-27
DH1156,NULL,NULL,5000,FALSE,2021-04-27
DH1159.2,NULL,NULL,5000,FALSE,2021-04-27
DH1160,NULL,NULL,5000,FALSE,2021-04-27
DH1161.1,NULL,NULL,5000,FALSE,2021-04-27
DH1161.2,NULL,NULL,5000,FALSE,2021-04-27
DH1167,NULL,NULL,5000,FALSE,2021-04-27
DH1171,NULL,NULL,5000,FALSE,2021-04-27
DH1173,NULL,NULL,5000,FALSE,2021-04-27
DH1179,NULL,NULL,5000,FALSE,2021-04-27
DH1180,NULL,NULL,5000,FALSE,2021-04-27
DH1183,NULL,NULL,5000,FALSE,2021-04-27
DH1184,NULL,NULL,5000,FALSE,2021-04-27
DH1186,NULL,NULL,5000,FALSE,2021-04-27
DH1190,NULL,NULL,5000,FALSE,2021-04-27
DH1193,NULL,NULL,5000,FALSE,2021-04-27
DH1196,NULL,NULL,5000,FALSE,2021-04-27
DH1197,NULL,NULL,5000,FALSE,2021-04-27
DH1205,NULL,NULL,5000,FALSE,2021-04-27
DH1210,NULL,NULL,5000,FALSE,2021-04-27
DH1213,NULL,NULL,5000,FALSE,2021-04-27
DH1214,NULL,NULL,5000,FALSE,2021-04-27
DZIF-10c,NULL,Phase 2,5000,FALSE,2021-04-27
EY6A,NULL,NULL,5000,FALSE,2021-04-27
Eq-F(ab')2,NULL,NULL,5000,FALSE,2021-04-27
Eq-F(ab')2-Ig,NULL,NULL,5000,FALSE,2021-04-27
Eq-F(ab')2-RBD-enriched,NULL,NULL,5000,FALSE,2021-04-27
Eq-F(ab')2-RBD-enriched-Ig,NULL,NULL,5000,FALSE,2021-04-27
Etesevimab,ETE,Phase 3,2,TRUE,2021-01-27
F05,NULL,NULL,5000,FALSE,2021-01-27
F10,NULL,NULL,5000,FALSE,2021-01-27
F20,NULL,NULL,5000,FALSE,2021-01-27
FC01,NULL,NULL,5000,FALSE,2021-04-27
FC05,NULL,NULL,5000,FALSE,2021-04-27
FC06,NULL,NULL,5000,FALSE,2021-04-27
FC07,NULL,NULL,5000,FALSE,2021-04-27
FC08,NULL,NULL,5000,FALSE,2021-04-27
FC11,NULL,NULL,5000,FALSE,2021-04-27
FC118,NULL,NULL,5000,FALSE,2021-04-27
FC120,NULL,NULL,5000,FALSE,2021-04-27
FC122,NULL,NULL,5000,FALSE,2021-04-27
FC124,NULL,NULL,5000,FALSE,2021-04-27
Fab 150,NULL,NULL,5000,FALSE,2021-04-17
Fab 158,NULL,NULL,5000,FALSE,2021-04-17
Fab 175,NULL,NULL,5000,FALSE,2021-04-17
Fab 222,NULL,NULL,5000,FALSE,2021-04-17
Fab-298,NULL,NULL,5000,FALSE,2021-04-27
Fab-52,NULL,NULL,5000,FALSE,2021-04-27
Fab_15033-7,NULL,NULL,5000,FALSE,2021-04-27
FnC1t2p1_D4,NULL,NULL,5000,FALSE,2021-04-27
G12,NULL,NULL,5000,FALSE,2021-01-27
H00S022,NULL,NULL,5000,FALSE,2021-01-27
H014,NULL,NULL,5000,FALSE,2021-01-27
H11-D4,NULL,NULL,5000,FALSE,2021-04-27
H11-D4-Fc,NULL,NULL,5000,FALSE,2021-04-27
H11-H4,NULL,NULL,5000,FALSE,2021-04-27
H11-H4-Fc,NULL,NULL,5000,FALSE,2021-04-27
H20,NULL,NULL,5000,FALSE,2021-01-27
H4,NULL,NULL,5000,FALSE,2021-01-27
HbnC3t1p1_C6,NULL,NULL,5000,FALSE,2021-04-27
I14,NULL,NULL,5000,FALSE,2021-01-27
I15,NULL,NULL,5000,FALSE,2021-01-27
I21,NULL,NULL,5000,FALSE,2021-01-27
IF4,NULL,NULL,5000,FALSE,2021-04-27
Imdevimab,IMD,Phase 3,4,TRUE,2021-01-27
J08,NULL,NULL,5000,FALSE,2021-01-27
J13,NULL,NULL,5000,FALSE,2021-01-27
JMB2002,NULL,Phase 1,1000,FALSE,2021-02-08
LCA60,NULL,NULL,5000,FALSE,2021-04-27
LKLH,NULL,NULL,5000,FALSE,2021-05-03
LY-CoV481,NULL,NULL,5000,FALSE,2021-04-27
LY-CoV488,NULL,NULL,5000,FALSE,2021-04-27
LY3853113,NULL,NULL,5000,FALSE,2021-05-04
M14D3-Fc,NULL,NULL,5000,FALSE,2021-04-27
M336,NULL,NULL,5000,FALSE,2021-04-27
M336-HR2P,NULL,NULL,5000,FALSE,2021-04-27
M336-scFv,NULL,NULL,5000,FALSE,2021-04-27
M336-scFv-HR2P,NULL,NULL,5000,FALSE,2021-04-27
M338,NULL,NULL,5000,FALSE,2021-04-27
MAb-1-20,NULL,NULL,5000,FALSE,2021-04-27
MAb-1-57,NULL,NULL,5000,FALSE,2021-04-27
MAb-2-15,NULL,NULL,5000,FALSE,2021-04-27
MAb-2-17,NULL,NULL,5000,FALSE,2021-04-27
MAb-2-36,NULL,NULL,5000,FALSE,2021-04-27
MAb-2-7,NULL,NULL,5000,FALSE,2021-04-27
MAb-4-18,NULL,NULL,5000,FALSE,2021-04-27
MAb-4-20,NULL,NULL,5000,FALSE,2021-04-27
MAb-4-8,NULL,NULL,5000,FALSE,2021-04-27
MAb-5-24,NULL,NULL,5000,FALSE,2021-04-27
MCA1,NULL,NULL,5000,FALSE,2021-04-27
MD17,NULL,NULL,5000,FALSE,2021-04-27
MD29,NULL,NULL,5000,FALSE,2021-04-27
MD45,NULL,NULL,5000,FALSE,2021-04-27
MD47,NULL,NULL,5000,FALSE,2021-04-27
MD62,NULL,NULL,5000,FALSE,2021-04-27
MD65,NULL,NULL,5000,FALSE,2021-04-27
MD65 (IgG1),NULL,NULL,5000,FALSE,2021-04-27
MD65 (scFv-Fc),NULL,NULL,5000,FALSE,2021-04-27
MD65-YTE,NULL,NULL,5000,FALSE,2021-04-27`
MD67,NULL,NULL,5000,FALSE,2021-04-27
MERS-27,NULL,NULL,5000,FALSE,2021-04-27
MERS-4,NULL,NULL,5000,FALSE,2021-04-27
MR17,NULL,NULL,5000,FALSE,2021-04-27
MR17-K99Y,NULL,NULL,5000,FALSE,2021-04-27
MR3,NULL,NULL,5000,FALSE,2021-04-27
MR4,NULL,NULL,5000,FALSE,2021-04-27
MW05,NULL,NULL,5000,FALSE,2021-04-27
MW06,NULL,NULL,5000,FALSE,2021-04-27
MW07,NULL,NULL,5000,FALSE,2021-04-27
Mab-362-IgA,NULL,NULL,5000,FALSE,2021-04-27
Mab-362-IgA-dimeric,NULL,NULL,5000,FALSE,2021-04-27
Mab-362-IgA-secretory,NULL,NULL,5000,FALSE,2021-04-27
Mab-362-IgG,NULL,NULL,5000,FALSE,2021-04-27
Mersmab1,NULL,NULL,5000,FALSE,2021-04-27
MnC2t1p1_A3,NULL,NULL,5000,FALSE,2021-04-27
MnC2t2p1_C11,NULL,NULL,5000,FALSE,2021-04-27
MnC4t2p1_B3,NULL,NULL,5000,FALSE,2021-04-27
Nb11,NULL,NULL,5000,FALSE,2021-04-27
Nb11-59,NULL,NULL,5000,FALSE,2021-04-27
Nb11-trimeric,NULL,NULL,5000,FALSE,2021-04-27
Nb3,NULL,NULL,5000,FALSE,2021-04-27
Nb3-trimeric,NULL,NULL,5000,FALSE,2021-04-27
Nb6,NULL,NULL,5000,FALSE,2021-04-27
Nb6-matured,NULL,NULL,5000,FALSE,2021-04-27
Nb6-matured-trimeric,NULL,NULL,5000,FALSE,2021-04-27
Nb6-trimeric,NULL,NULL,5000,FALSE,2021-04-27
Nb91-Nb3-hFc,NULL,NULL,5000,FALSE,2021-04-27
P17,NULL,NULL,5000,FALSE,2021-04-27
P22A-1D1,NULL,NULL,5000,FALSE,2021-03-10
P2B-1A1,NULL,NULL,5000,FALSE,2021-04-27
P2B-1A10,NULL,NULL,5000,FALSE,2021-04-27
P2B-2F6,NULL,NULL,5000,FALSE,2021-01-27
P2C-1A13,NULL,NULL,5000,FALSE,2021-04-27
P2C-1A3,NULL,NULL,5000,FALSE,2021-04-27
P4A1,NULL,NULL,5000,FALSE,2021-04-27
P5A-1B6,NULL,NULL,5000,FALSE,2021-04-27
P5A-1B8,NULL,NULL,5000,FALSE,2021-04-27
P5A-1B9,NULL,NULL,5000,FALSE,2021-03-10
P5A-1D2,NULL,NULL,5000,FALSE,2021-03-10
P5A-2F11,NULL,NULL,5000,FALSE,2021-04-27
P5A-2G7,NULL,NULL,5000,FALSE,2021-04-27
P5A-2G9,NULL,NULL,5000,FALSE,2021-04-27
P5A-3A1,NULL,NULL,5000,FALSE,2021-04-27
P5A-3C12,NULL,NULL,5000,FALSE,2021-04-27
P5A-3C8,NULL,NULL,5000,FALSE,2021-03-10
PT-004,NULL,NULL,5000,FALSE,2021-04-27
PT-100,NULL,NULL,5000,FALSE,2021-04-27
