ab_name,abbreviation_name,availability,mature_month,institute,origin,priority,visibility,date_added
25-G7,NULL,NULL,NULL,Chinese Academy of Sciences,CP,5000,FALSE,2021-05-19
26-34L,NULL,NULL,NULL,Chinese Academy of Sciences,CP,5000,FALSE,2021-05-19
26-40K,NULL,NULL,NULL,Chinese Academy of Sciences,CP,5000,FALSE,2021-05-19
26-45K,NULL,NULL,NULL,Chinese Academy of Sciences,CP,5000,FALSE,2021-05-19
261-262,NULL,NULL,NULL,Peking Union Medical College,CP,1000,FALSE,2021-01-27
269HC + 222LC,NULL,NULL,NULL,University of Oxford,CP,5000,FALSE,2021-04-17
26A4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
27C1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
28-15L,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-19
28-26K,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-19
28-8L,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-19
28D6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
28D9,NULL,NULL,NULL,Utrecht University,Transgenic mice,5000,FALSE,2021-04-27
29G2,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
2B04,NULL,NULL,NULL,Washington University School of Medicine,Immunized mice,5000,FALSE,2021-01-27
2B06,NULL,NULL,NULL,Washington University School of Medicine,CP,5000,FALSE,2021-09-24
2B11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
2C02,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-03-25
2C03,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-03-25
2C08,NULL,NULL,NULL,Washington University School of Medicine,CP,5000,FALSE,2021-09-24
2E06,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-03-25
2F2,NULL,NULL,NULL,Chinese Academy of Medical Sciences,Phage display library,5000,FALSE,2021-04-27
2F2-Fc,NULL,NULL,NULL,Chinese Academy of Medical Sciences,Phage display library,5000,FALSE,2021-04-27
2F7,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-03
2G1,NULL,NULL,NULL,Shanghai Jiao Tong University,CP,5000,FALSE,2022-03-13
2G12,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
2G3,NULL,NULL,NULL,Cedars-Sinai Medical Center,Immunized mice,5000,FALSE,2021-04-27
2H04,NULL,NULL,NULL,Washington University School of Medicine,Immunized mice,5000,FALSE,2021-01-27
2H10,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-03
2H2,NULL,NULL,NULL,Cedars-Sinai Medical Center,Immunized mice,5000,FALSE,2021-04-27
2H4,NULL,NULL,NULL,A*STAR,Phage display library,5000,FALSE,2021-04-27
30F9,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
311mab-31B5,NULL,NULL,NULL,Third Military Medical University,CP,5000,FALSE,2021-04-27
311mab-32D4,NULL,NULL,NULL,Third Military Medical University,CP,5000,FALSE,2021-04-27
31H12,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
33G4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
35B5,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
362-IgA,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
362-IgA-dimeric,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
362-IgA-secretory,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
362-IgG,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
38D4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
3A1-Fc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
3A1-IgG,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
3A11,NULL,NULL,NULL,Washington University School of Medicine,CP,5000,FALSE,2021-09-24
3A2,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
3A3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
3B11-Fc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
3B11-IgG,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
3B12-Fc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
3C1,NULL,NULL,NULL,Cedars-Sinai Medical Center,Immunized mice,5000,FALSE,2021-04-27
3C12-Fc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
3C7,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
3D11,NULL,NULL,NULL,A*STAR,Phage display library,5000,FALSE,2021-04-27
3F11,NULL,NULL,NULL,Chinese Academy of Medical Sciences,Phage display library,5000,FALSE,2021-04-27
3F11-Fc,NULL,NULL,NULL,Chinese Academy of Medical Sciences,Phage display library,5000,FALSE,2021-04-27
4-18,NULL,NULL,NULL,NULL,NULL,1000,FALSE,2021-03-03
4-19,NULL,NULL,NULL,NULL,NULL,1000,FALSE,2021-01-27
4-20,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-01-27
4-8,NULL,NULL,NULL,Columbia University,CP,1000,FALSE,2021-01-27
414-1,NULL,NULL,NULL,Fudan University,CP,5000,FALSE,2021-04-27
47D11,NULL,Phase 1,NULL,Utrecht University,Transgenic mice,58,FALSE,2021-04-27
4A8,NULL,NULL,NULL,Beijing Institute of Biotechnology,CP,1000,FALSE,2021-01-27
4D4,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
4D5,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
4D8,NULL,NULL,NULL,Chinese Academy of Medical Sciences,Phage display library,5000,FALSE,2021-04-27
4D8-Fc,NULL,NULL,NULL,Chinese Academy of Medical Sciences,Phage display library,5000,FALSE,2021-04-27
4E5,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-03
5-24,NULL,NULL,NULL,Columbia University,CP,1000,FALSE,2021-01-27
5-7,NULL,NULL,NULL,Columbia University,CP,1000,FALSE,2021-01-27
510A5,NULL,NULL,NULL,Chongqing Medical University,CP,5000,FALSE,2021-04-27
51D7,NULL,NULL,NULL,Chongqing Medical University,CP,5000,FALSE,2021-04-27
58G6,NULL,NULL,NULL,Chongqing Medical University,CP,5000,FALSE,2021-04-27
5A6,NULL,NULL,NULL,A*STAR,Phage display library,5000,FALSE,2021-04-27
5A6-Fab,NULL,NULL,NULL,A*STAR,Phage display library,5000,FALSE,2021-04-27
5F8,NULL,NULL,NULL,Chinese Academy of Medical Sciences,Phage display library,5000,FALSE,2021-04-27
5F8-Fc,NULL,NULL,NULL,Chinese Academy of Medical Sciences,Phage display library,5000,FALSE,2021-04-27
68,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
6D6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
6F8,NULL,NULL,NULL,A*STAR,Phage display library,5000,FALSE,2021-04-27
76A,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-03
7B8,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-03
7CR5,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
7D6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
80R-IgG1,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
80R-scFv,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
89C8,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
89C8-ACE2,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
8D3,NULL,NULL,NULL,Cedars-Sinai Medical Center,Immunized mice,5000,FALSE,2021-04-27
910-30,NULL,NULL,NULL,NULL,NULL,1000,FALSE,2021-01-27
9F7,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
9G11,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-03
A19-46.1,NULL,NULL,NULL,NIH,CP,1000,FALSE,2021-03-09
A19-61.1,NULL,NULL,NULL,NIH,CP,1000,FALSE,2021-03-09
A23-58.1,NULL,NULL,NULL,NIH,CP,1000,FALSE,2021-08-19
A247,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-03-09
A261-262,NULL,NULL,NULL,Peking Union Medical College,CP,5000,FALSE,2021-03-09
AB35,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-01-27
ABBV-47D11,NULL,Phase 1,NULL,AbbVie,NULL,60,FALSE,2022-02-16
ACE2-Fc,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
ADG-1,NULL,NULL,NULL,Adagio Therapeutics,CP,5000,FALSE,2021-04-27
ADG-3,NULL,NULL,NULL,Adagio Therapeutics,CP,5000,FALSE,2021-04-27
ADG10,NULL,NULL,NULL,Adagio Therapeutics,CP,1000,FALSE,2021-03-17
ADG30,NULL,NULL,NULL,Adagio Therapeutics,CP,1000,FALSE,2021-03-17
ADI-55688,NULL,NULL,NULL,Adagio Therapeutics,CP,5000,FALSE,2021-04-27
ADI-55689,NULL,NULL,NULL,Adagio Therapeutics,CP,5000,FALSE,2021-04-27
ADI-55690,NULL,NULL,NULL,Adagio Therapeutics,CP,5000,FALSE,2021-04-27
ADI-55951,NULL,NULL,NULL,Adagio Therapeutics,CP,5000,FALSE,2021-04-27
ADI-55993,NULL,NULL,NULL,Adagio Therapeutics,CP,5000,FALSE,2021-04-27
ADI-56000,NULL,NULL,NULL,Adagio Therapeutics,CP,5000,FALSE,2021-04-27
ADI-56010,NULL,NULL,NULL,Adagio Therapeutics,CP,5000,FALSE,2021-04-27
ADI-56046,NULL,NULL,NULL,Adagio Therapeutics,CP,5000,FALSE,2021-04-27
ADI-56443,NULL,NULL,1,Albert Einstein College of Medicine,CP,5000,FALSE,2021-10-20
ADI-56479,NULL,NULL,1,Albert Einstein College of Medicine,CP,5000,FALSE,2021-10-20
ADI-58125,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-12-17
ADM03820,NULL,Phase 2/3,NULL,Ology Bioservices,NULL,61,FALSE,2022-02-16
Ab-3467,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-12-17
Adintrevimab,ADI,Phase 3,NULL,Adagio Therapeutics,CP,51,TRUE,2021-03-17
Amubarvimab,AMU,CN-Approved,NULL,Brii Biosciences,NULL,10,TRUE,2021-02-05
AvGn-B,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
B07,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
B1-182.1,NULL,NULL,NULL,NIH,CP,1000,FALSE,2021-03-09
B38,NULL,NULL,NULL,Shenzhen Third People's Hospital,CP,1000,FALSE,2021-01-27
B6,NULL,NULL,NULL,University of Washington,MERS-CoV S immunized mice,5000,FALSE,2021-04-27
BD-236,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2021-04-27
BD-368-2,NULL,NULL,NULL,Peking University,CP,1000,FALSE,2021-02-05
BD-503,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2021-04-27
BD-508,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2021-04-27
BD-515,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2021-04-27
BD-602,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2021-04-27
BD-606,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2021-04-27
BD-612,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2021-04-27
BD-617,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2021-04-27
BD-623,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2021-08-19
BD-629,NULL,NULL,NULL,Peking University,CP,1000,FALSE,2021-02-05
BD-632,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2021-04-27
BD-744,NULL,NULL,NULL,Peking University,CP,5000,FALSE,2022-02-09
BD1-24,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
BD23,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-01-27
BG1-22,NULL,NULL,NULL,Broad Institute,CP,1000,FALSE,2021-08-19
BG1-24,NULL,NULL,NULL,Broad Institute,NULL,1000,FALSE,2021-08-19
BG10-19,NULL,NULL,NULL,Broad Institute,CP,1000,FALSE,2021-08-19
BG4-25,NULL,NULL,NULL,Broad Institute,CP,1000,FALSE,2021-08-19
BG7-15,NULL,NULL,NULL,Broad Institute,CP,1000,FALSE,2021-08-19
BG7-20,NULL,NULL,NULL,Broad Institute,CP,1000,FALSE,2021-08-19
BL6,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-05-26
BLN12,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-05-26
BLN14,NULL,NULL,NULL,Israel Institute for Biological Research,CP,5000,FALSE,2021-05-26
Bamlanivimab,BAM,EUA,NULL,Eli Lilly,CP,1,TRUE,2021-01-27
Bebtelovimab,BEB,EUA,NULL,Eli Lilly,CP,8,TRUE,2021-05-04
C002,NULL,NULL,NULL,Rockefeller University,CP,1000,FALSE,2021-04-07
C032,NULL,NULL,1.3,Rockefeller University,CP,1000,FALSE,2021-05-26
C048,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C051,NULL,NULL,6.2,Rockefeller University,CP,1000,FALSE,2021-05-26
C052,NULL,NULL,6.2,Rockefeller University,CP,5000,FALSE,2021-05-26
C055,NULL,NULL,6.2,Rockefeller University,CP,5000,FALSE,2021-05-26
C058,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C080,NULL,NULL,6.2,Rockefeller University,CP,5000,FALSE,2021-05-26
C083,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C085,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C093,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C098,NULL,NULL,1.3,Rockefeller University,CP,1000,FALSE,2021-05-26
C099,NULL,NULL,6.2,Rockefeller University,CP,1000,FALSE,2021-05-26
C102,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-04-27
C104,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-04-27
C105,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-04-07
C110,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-04-07
C119,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C121,NULL,NULL,NULL,Rockefeller University,CP,1000,FALSE,2021-01-27
C126,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-10-20
C12C9,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
C132,NULL,NULL,1.3,Rockefeller University,CP,5000,FALSE,2021-05-26
C135,NULL,Phase 2/3,NULL,Rockefeller University,CP,53,TRUE,2021-01-27
C14,NULL,NULL,NULL,Fondazione Toscana Life Sciences,CP,5000,FALSE,2021-01-27
C143,NULL,NULL,1.3,Rockefeller University,CP,5000,FALSE,2021-05-26
C144,NULL,Phase 2/3,1.3,Rockefeller University,CP,54,TRUE,2021-01-27
C164,NULL,NULL,6.2,Rockefeller University,CP,5000,FALSE,2021-05-26
C1A-A6,NULL,NULL,NULL,Harvard medical school,CP,5000,FALSE,2022-03-09
C1A-B12,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
C1A-B3,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
C1A-C2,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
C1A-F10,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
C1C-A3,NULL,NULL,NULL,Harvard medical school,CP,5000,FALSE,2022-03-09
C1C-C6,NULL,NULL,NULL,Harvard medical school,CP,5000,FALSE,2022-03-09
C2004,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2013,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2018,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2019,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2020,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2022,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2026,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2029,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2033,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2037,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2039,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2045,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2047,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2049,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2065,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2070,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2109,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2110,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2113,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2139,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2140,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2149,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2150,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2159,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2167,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2172,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2175,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2185,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2188,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2209,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2210,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2219,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2221,NULL,NULL,0.5,Rockefeller University,VP,5000,FALSE,2021-11-11
C2227,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2228,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2237,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2317,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2318,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2319,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C2321,NULL,NULL,1.3,Rockefeller University,VP,5000,FALSE,2021-11-11
C512,NULL,NULL,6.2,Rockefeller University,CP,5000,FALSE,2021-05-26
C548,NULL,NULL,1.3,Rockefeller University,CP,1000,FALSE,2021-05-26
C549,NULL,NULL,6.2,Rockefeller University,CP,5000,FALSE,2021-05-26
C556,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C578,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C581,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C591,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C594,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C597,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
C601,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C602,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C603,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C613,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C614,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C627,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C628,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C643,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C653,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C660,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C663,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C664,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C666,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C669,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C670,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C671,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C675,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C678,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C682,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
C683,NULL,NULL,NULL,Rockefeller University,CP,5000,FALSE,2021-01-27
CA1,NULL,NULL,NULL,Eli Lilly,CP,5000,FALSE,2021-01-27
CA521,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
CB38-183,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-04-27
CC12.1,NULL,NULL,NULL,Scripps Research Institute,CP,1000,FALSE,2021-01-27
CC12.3,NULL,NULL,NULL,Scripps Research Institute,CP,1000,FALSE,2021-02-19
CC6.29,NULL,NULL,NULL,Scripps Research Institute,CP,5000,FALSE,2021-02-19
CC6.30,NULL,NULL,NULL,Scripps Research Institute,CP,5000,FALSE,2021-04-27
CM25,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-08-19
CM32,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COR-101,NULL,Phase 1,NULL,CORAT Therapeutics,NULL,62,FALSE,2022-02-16
COV-021,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-01-27
COV-047,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-01-27
COV-057,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-01-27
COV-072,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-01-27
COV-107,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2021-01-27
COV2-2015,NULL,NULL,NULL,NULL,CP,1000,FALSE,2022-02-24
COV2-2050,NULL,NULL,NULL,Vanderbilt University Medical Center,CP,5000,FALSE,2021-01-27
