ab_name,abbreviation_name,availability,priority,visibility,date_added
CQ045,NULL,NULL,5000,FALSE,2021-01-27
CQ046,NULL,NULL,5000,FALSE,2021-01-27
CV1,NULL,NULL,5000,FALSE,2021-02-08
CV2-75,NULL,NULL,5000,FALSE,2021-02-08
CV3-1,NULL,NULL,5000,FALSE,2021-02-08
CV3-25,NULL,NULL,5000,FALSE,2021-02-08
CV30,NULL,NULL,5000,FALSE,2021-02-08
rCR3022,NULL,NULL,5000,FALSE,2021-03-25
D14,NULL,NULL,5000,FALSE,2021-01-27
DH1041,NULL,NULL,5000,FALSE,2021-01-29
DH1042,NULL,NULL,5000,FALSE,2021-01-29
DH1043,NULL,NULL,5000,FALSE,2021-01-29
DH1047,NULL,NULL,5000,FALSE,2021-01-29
Etesevimab,ETE,Phase 3,2,TRUE,2021-01-27
F05,NULL,NULL,5000,FALSE,2021-01-27
F10,NULL,NULL,5000,FALSE,2021-01-27
F20,NULL,NULL,5000,FALSE,2021-01-27
G12,NULL,NULL,5000,FALSE,2021-01-27
H00S022,NULL,NULL,5000,FALSE,2021-01-27
H014,NULL,NULL,5000,FALSE,2021-01-27
H20,NULL,NULL,5000,FALSE,2021-01-27
H4,NULL,NULL,5000,FALSE,2021-01-27
I14,NULL,NULL,5000,FALSE,2021-01-27
I15,NULL,NULL,5000,FALSE,2021-01-27
I21,NULL,NULL,5000,FALSE,2021-01-27
Imdevimab,IMD,Phase 3,4,TRUE,2021-01-27
J08,NULL,NULL,5000,FALSE,2021-01-27
J13,NULL,NULL,5000,FALSE,2021-01-27
JMB2002,NULL,Phase 1,1000,FALSE,2021-02-08
mAb102,NULL,NULL,5000,FALSE,2021-02-16
mAb48,NULL,NULL,5000,FALSE,2021-02-16
P2B-2F6,NULL,NULL,5000,FALSE,2021-01-27
P2C-1F11,NULL,NULL,5000,FALSE,2021-01-27
P5A-1D2,NULL,NULL,5000,FALSE,2021-03-10
P5A-3C8,NULL,NULL,5000,FALSE,2021-03-10
P22A-1D1,NULL,NULL,5000,FALSE,2021-03-10
P5A-1B9,NULL,NULL,5000,FALSE,2021-03-10
P2B-1G5,NULL,NULL,5000,FALSE,2021-03-10
Regdanvimab,REG,Phase 3,8,FALSE,2021-02-02
REGN10934,NULL,NULL,5000,FALSE,2021-01-27
REGN10985,NULL,NULL,5000,FALSE,2021-02-05
REGN10989,NULL,NULL,5000,FALSE,2021-01-27
S2D106,NULL,NULL,5000,FALSE,2021-02-08
S2D19,NULL,NULL,5000,FALSE,2021-02-08
S2D32,NULL,NULL,5000,FALSE,2021-02-08
S2D65,NULL,NULL,5000,FALSE,2021-02-08
S2D8,NULL,NULL,5000,FALSE,2021-02-08
S2D97,NULL,NULL,5000,FALSE,2021-02-08
S2E11,NULL,NULL,5000,FALSE,2021-02-08
S2E12,NULL,NULL,5000,FALSE,2021-01-27
S2E13,NULL,NULL,5000,FALSE,2021-02-08
S2E16,NULL,NULL,5000,FALSE,2021-02-08
S2E23,NULL,NULL,5000,FALSE,2021-02-08
S2H13,NULL,NULL,5000,FALSE,2021-04-15
S2H14,NULL,NULL,5000,FALSE,2021-02-08
S2H19,NULL,NULL,5000,FALSE,2021-02-08
S2H58,NULL,NULL,5000,FALSE,2021-02-08
S2H7,NULL,NULL,5000,FALSE,2021-02-08
S2H70,NULL,NULL,5000,FALSE,2021-02-08
S2H71,NULL,NULL,5000,FALSE,2021-02-08
S2H90,NULL,NULL,5000,FALSE,2021-02-08
S2H94,NULL,NULL,5000,FALSE,2021-02-08
S2H97,NULL,NULL,5000,FALSE,2021-02-08
S2K15,NULL,NULL,5000,FALSE,2021-02-08
S2K21,NULL,NULL,5000,FALSE,2021-02-08
S2K30,NULL,NULL,5000,FALSE,2021-02-08
S2K63v2,NULL,NULL,5000,FALSE,2021-02-08
S2L17,NULL,NULL,5000,FALSE,2021-02-08
S2L26,NULL,NULL,5000,FALSE,2021-02-08
S2L28,NULL,NULL,5000,FALSE,2021-01-27
S2L37,NULL,NULL,5000,FALSE,2021-02-08
S2L49,NULL,NULL,5000,FALSE,2021-02-08
S2L50,NULL,NULL,5000,FALSE,2021-02-08
S2M11,NULL,NULL,5000,FALSE,2021-01-27
S2M28,NULL,NULL,5000,FALSE,2021-01-27
S2N12,NULL,NULL,5000,FALSE,2021-02-08
S2N22,NULL,NULL,5000,FALSE,2021-02-08
S2N28,NULL,NULL,5000,FALSE,2021-02-08
S2X107,NULL,NULL,5000,FALSE,2021-02-08
S2X124,NULL,NULL,5000,FALSE,2021-02-08
S2X128,NULL,NULL,5000,FALSE,2021-02-08
S2X158,NULL,NULL,5000,FALSE,2021-02-08
S2X16,NULL,NULL,5000,FALSE,2021-02-08
S2X192,NULL,NULL,5000,FALSE,2021-02-08
S2X227,NULL,NULL,5000,FALSE,2021-02-08
S2X246,NULL,NULL,5000,FALSE,2021-02-08
S2X259,NULL,NULL,5000,FALSE,2021-02-08
S2X28,NULL,NULL,5000,FALSE,2021-01-27
S2X30,NULL,NULL,5000,FALSE,2021-02-08
S2X303,NULL,NULL,5000,FALSE,2021-02-08
S2X305,NULL,NULL,5000,FALSE,2021-02-08
S2X324,NULL,NULL,5000,FALSE,2021-02-08
S2X333,NULL,NULL,5000,FALSE,2021-01-27
S2X35,NULL,NULL,5000,FALSE,2021-02-08
S2X450,NULL,NULL,5000,FALSE,2021-02-08
S2X475,NULL,NULL,5000,FALSE,2021-02-08
S2X58,NULL,NULL,5000,FALSE,2021-02-08
S2X607,NULL,NULL,5000,FALSE,2021-02-08
S2X608,NULL,NULL,5000,FALSE,2021-02-08
S2X609,NULL,NULL,5000,FALSE,2021-02-08
S2X613,NULL,NULL,5000,FALSE,2021-02-08
S2X615,NULL,NULL,5000,FALSE,2021-02-08
S2X619,NULL,NULL,5000,FALSE,2021-02-08
S2X620,NULL,NULL,5000,FALSE,2021-02-08
SARS2-01,NULL,NULL,5000,FALSE,2021-01-27
SARS2-02,NULL,NULL,5000,FALSE,2021-01-27
SARS2-07,NULL,NULL,5000,FALSE,2021-01-27
SARS2-16,NULL,NULL,5000,FALSE,2021-01-27
SARS2-19,NULL,NULL,5000,FALSE,2021-01-27
SARS2-21,NULL,NULL,5000,FALSE,2021-01-27
SARS2-22,NULL,NULL,5000,FALSE,2021-01-27
SARS2-23,NULL,NULL,5000,FALSE,2021-01-27
SARS2-31,NULL,NULL,5000,FALSE,2021-01-27
SARS2-32,NULL,NULL,5000,FALSE,2021-01-27
SARS2-34,NULL,NULL,5000,FALSE,2021-01-27
SARS2-38,NULL,NULL,5000,FALSE,2021-01-27
SARS2-55,NULL,NULL,5000,FALSE,2021-01-27
SARS2-58,NULL,NULL,5000,FALSE,2021-01-27
SARS2-66,NULL,NULL,5000,FALSE,2021-01-27
SARS2-71,NULL,NULL,5000,FALSE,2021-01-27
Tixagevimab,TIX,Phase 3,7,TRUE,2021-02-02
Vir-7831,SOT,Phase 3,5,TRUE,2021-01-27
Vir-7832,NULL,NULL,5000,FALSE,2021-03-14
X593,NULL,NULL,5000,FALSE,2021-01-27
CC12.3,NULL,NULL,5000,FALSE,2021-02-19
CV05-163,NULL,NULL,5000,FALSE,2021-02-19
CV07-250,NULL,NULL,5000,FALSE,2021-02-19
CV07-270,NULL,NULL,5000,FALSE,2021-02-19
CV38-142,NULL,NULL,5000,FALSE,2021-02-19
CV07-209,NULL,NULL,5000,FALSE,2021-02-19
CC6.29,NULL,NULL,5000,FALSE,2021-02-19
SARS2-3,NULL,NULL,5000,FALSE,2021-02-19
SARS2-10,NULL,NULL,5000,FALSE,2021-02-19
SARS2-44,NULL,NULL,5000,FALSE,2021-02-19
A23-58.1,NULL,NULL,5000,FALSE,2021-03-09
B1-182.1,NULL,NULL,5000,FALSE,2021-03-09
A19-61.1,NULL,NULL,5000,FALSE,2021-03-09
A19-46.1,NULL,NULL,5000,FALSE,2021-03-09
AZD7442,NULL,NULL,5000,FALSE,2021-03-17
ADG10,NULL,NULL,5000,FALSE,2021-03-17
ADG20,NULL,Phase 1,1000,FALSE,2021-03-17
ADG30,NULL,NULL,5000,FALSE,2021-03-17
1-87,NULL,NULL,5000,FALSE,2021-04-09
2-51,NULL,NULL,5000,FALSE,2021-04-09
S304,NULL,NULL,5000,FALSE,2021-04-15s
