ab_name,pdb_id,abbreviation_name,availability,date_added
S2X158,NULL,NULL,,2021-02-08
S2X303,NULL,NULL,,2021-02-08
S2D106,NULL,NULL,,2021-02-08
S2D19,NULL,NULL,,2021-02-08
S2D32,NULL,NULL,,2021-02-08
S2D65,NULL,NULL,,2021-02-08
S2D8,NULL,NULL,,2021-02-08
S2D97,NULL,NULL,,2021-02-08
S2E11,NULL,NULL,,2021-02-08
S2E13,NULL,NULL,,2021-02-08
S2E16,NULL,NULL,,2021-02-08
S2E23,NULL,NULL,,2021-02-08
S2H14,7JX3,NULL,,2021-02-08
S2H19,NULL,NULL,,2021-02-08
S2H58,NULL,NULL,,2021-02-08
S2H7,NULL,NULL,,2021-02-08
S2H70,NULL,NULL,,2021-02-08
S2H71,NULL,NULL,,2021-02-08
S2N12,NULL,NULL,,2021-02-08
S2N22,NULL,NULL,,2021-02-08
S2N28,NULL,NULL,,2021-02-08
S2X128,NULL,NULL,,2021-02-08
S2X16,NULL,NULL,,2021-02-08
S2X192,NULL,NULL,,2021-02-08
S2X227,NULL,NULL,,2021-02-08
S2X246,NULL,NULL,,2021-02-08
S2X30,NULL,NULL,,2021-02-08
S2X324,NULL,NULL,,2021-02-08
S2X58,NULL,NULL,,2021-02-08
S2H90,NULL,NULL,,2021-02-08
S2H94,NULL,NULL,,2021-02-08
S2H97,NULL,NULL,,2021-02-08
S2K15,NULL,NULL,,2021-02-08
S2K21,NULL,NULL,,2021-02-08
S2K30,NULL,NULL,,2021-02-08
S2K63v2,NULL,NULL,,2021-02-08
S2L17,NULL,NULL,,2021-02-08
S2L37,NULL,NULL,,2021-02-08
S2L49,NULL,NULL,,2021-02-08
S2X259,NULL,NULL,,2021-02-08
S2X305,NULL,NULL,,2021-02-08
S2X35,7JXE,NULL,,2021-02-08
S2X450,NULL,NULL,,2021-02-08
S2X475,NULL,NULL,,2021-02-08
S2X607,NULL,NULL,,2021-02-08
S2X608,NULL,NULL,,2021-02-08
S2X609,NULL,NULL,,2021-02-08
S2X613,NULL,NULL,,2021-02-08
S2X615,NULL,NULL,,2021-02-08
S2X619,NULL,NULL,,2021-02-08
S2X620,NULL,NULL,,2021-02-08
