ab_name,pdb_id,target,class,source
COVOX-40,NULL,RBD,NULL,author
CQ012,NULL,NULL,NULL,author
CQ016,NULL,NULL,NULL,author
CQ024,NULL,NULL,NULL,author
CQ026,NULL,NULL,NULL,author
CQ028,NULL,NULL,NULL,author
CQ038,NULL,NULL,NULL,author
CQ045,NULL,NULL,NULL,author
CQ046,NULL,NULL,NULL,author
CV05-163,7LOP,RBD,NULL,structure
CV07-209,NULL,NULL,NULL,author
CV07-250,6XKQ,RBD,NULL,structure
CV07-270,6XKP,RBD,NULL,structure
CV1,NULL,NTD,NULL,author
CV38-142,NULL,NTD,NULL,author
CV2-75,NULL,RBD,NULL,author
CV3-1,NULL,RBD,NULL,author
CV3-25,NULL,S2,NULL,author
CV30,6XE1,RBD,RBM Class I,structure
D14,NULL,S1,NULL,author
DH1041,7LAA,RBD,NULL,structure
DH1042,NULL,NULL,NULL,author
DH1043,NULL,RBD,NULL,author
DH1047,7LD1,RBD,RBD Core Cluster II,structure
Etesevimab,7C01,RBD,RBM Class I,structure
F05,NULL,RBD,NULL,author
F10,NULL,S,NULL,author
F20,NULL,S,NULL,author
G12,NULL,RBD,NULL,author
H00S022,NULL,RBD,NULL,author
H014,7CAH,RBD,RBD Core Cluster II,structure
H20,NULL,S,NULL,author
H4,NULL,RBD,NULL,author
I14,NULL,RBD,NULL,author
I15,NULL,S,NULL,author
I21,NULL,S1,NULL,author
Imdevimab,6XDG,RBD,RBD Core Cluster I,structure
J08,NULL,RBD,NULL,author
J13,NULL,NTD,NULL,author
JMB2002,NULL,RBD,NULL,author
mAb102,NULL,RBD,NULL,author
mAb48,NULL,RBD,NULL,author
P22A-1D1,NULL,RBD,RBM Class I,author
P2B-1G5,NULL,RBD,RBD Core Cluster II,author
P2B-2F6,7BWJ,RBD,RBM Class II,structure
P2C-1F11,7CDI,RBD,RBM Class I,structure
P5A-1B9,NULL,RBD,RBM Class II,author
P5A-1D2,NULL,RBD,RBM Class I,author
P5A-3C8,NULL,RBD,RBM Class I,author
rCR3022,6YLA,RBD,RBD Core Cluster II,structure
Regdanvimab,7CM4,RBD,RBM Class I,structure
REGN10934,NULL,RBD,NULL,author
REGN10985,NULL,RBD,NULL,author
REGN10989,NULL,RBD,NULL,author
S2D106,NULL,RBD,NULL,author
S2D19,NULL,RBD,NULL,author
S2D32,NULL,RBD,NULL,author
S2D65,NULL,RBD,NULL,author
S2D8,NULL,RBD,NULL,author
S2D97,NULL,RBD,NULL,author
S2E11,7K43,RBD,NULL,author
S2E12,NULL,RBD,RBM Class I,structure
S2E12,7K4N,RBD,RBM Class I,author
S2E13,NULL,RBD,NULL,author
S2E16,NULL,RBD,NULL,author
S2E23,NULL,RBD,NULL,author
S2H14,7JX3,RBD,RBM Class I,structure
S2H14,NULL,RBD,RBM Class I,author
S2H19,NULL,RBD,NULL,author
S2H58,NULL,RBD,NULL,author
S2H7,NULL,RBD,NULL,author
S2H70,NULL,RBD,NULL,author
S2H71,NULL,RBD,NULL,author
S2H90,NULL,RBD,NULL,author
S2H94,NULL,RBD,NULL,author
S2H97,NULL,RBD,NULL,author
S2K15,NULL,RBD,NULL,author
S2K21,NULL,RBD,NULL,author
S2K30,NULL,RBD,NULL,author
S2K63v2,NULL,RBD,NULL,author
S2L17,NULL,RBD,NULL,author
S2L26,NULL,NTD,NULL,author
S2L28,NULL,NTD,NULL,author
S2L37,NULL,RBD,NULL,author
S2L49,NULL,RBD,NULL,author
S2L50,NULL,NTD,NULL,author
S2M11,7K43,RBD,RBM Class III,structure
S2M11,NULL,RBD,RBM Class III,author
S2M28,NULL,NTD,NULL,author
S2N12,NULL,RBD,NULL,author
S2N22,NULL,RBD,NULL,author
S2N28,NULL,RBD,NULL,author
S2X107,NULL,NTD,NULL,author
S2X124,NULL,NTD,NULL,author
S2X128,NULL,RBD,NULL,author
S2X158,NULL,NTD,NULL,author
S2X16,NULL,RBD,NULL,author
S2X192,NULL,RBD,NULL,author
S2X227,NULL,RBD,NULL,author
S2X246,NULL,RBD,NULL,author
S2X259,NULL,RBD,NULL,author
S2X28,NULL,NTD,NULL,author
S2X30,NULL,RBD,NULL,author
S2X303,NULL,NTD,NULL,author
S2X305,NULL,RBD,NULL,author
S2X324,NULL,RBD,NULL,author
S2X333,NULL,NTD,NULL,author
S2X35,NULL,RBD,RBD Core Cluster II,author
S2X35,7JXE,RBD,RBD Core Cluster II,structure
S2X450,NULL,RBD,NULL,author
S2X475,NULL,RBD,NULL,author
S2X58,NULL,RBD,NULL,author
S2X607,NULL,RBD,NULL,author
S2X608,NULL,RBD,NULL,author
S2X609,NULL,RBD,NULL,author
S2X613,NULL,RBD,NULL,author
S2X615,NULL,RBD,NULL,author
S2X619,NULL,RBD,NULL,author
S2X620,NULL,RBD,NULL,author
SARS2-01,NULL,RBD,NULL,author
SARS2-02,NULL,RBD,NULL,author
SARS2-07,NULL,RBD,NULL,author
SARS2-10,NULL,RBD,NULL,author
SARS2-16,NULL,RBD,NULL,author
SARS2-19,NULL,RBD,NULL,author
SARS2-21,NULL,RBD,NULL,author
SARS2-22,NULL,RBD,NULL,author
SARS2-23,NULL,RBD,NULL,author
SARS2-3,NULL,RBD,NULL,author
SARS2-31,NULL,RBD,NULL,author
SARS2-32,NULL,RBD,NULL,author
SARS2-34,NULL,RBD,NULL,author
SARS2-38,NULL,RBD,NULL,author
SARS2-44,NULL,RBD,NULL,author
SARS2-55,NULL,RBD,NULL,author
SARS2-58,NULL,RBD,NULL,author
SARS2-66,NULL,RBD,NULL,author
SARS2-71,NULL,RBD,NULL,author
Tixagevimab,7L7D,RBD,RBM Class I,structure
Vir-7831,6WPS,RBD,RBD Core Cluster I,structure
S304,7JW0,RBD,RBD Core Cluster II,structure
Vir-7832,NULL,RBD,NULL,author
X593,NULL,RBD,NULL,author
S2H13,7JV6,RBD,NULL,structure
Fab 150,NULL,RBD,NULL,author
Fab 158,NULL,RBD,NULL,author
Fab 175,NULL,RBD,NULL,author
222HC + 222LC,NULL,RBD,NULL,author
150HC + 222LC,NULL,RBD,NULL,author
158HC + 222LC,NULL,RBD,NULL,author
269HC + 222LC,NULL,RBD,NULL,author
