ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Faulkner21,CP_Mild,Wuhan,B.1.351 authentic,6,Figure 2b,=,4.3,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.351 authentic,7,Figure 2b,=,3.8,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP_Mild,Wuhan,B.1.351 authentic,8,Figure 2b,=,3.6,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,9,Figure 2b,=,5.8,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,10,Figure 2b,=,10.7,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,12,Figure 2b,=,8.0,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,13,Figure 2b,=,9.3,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,14,Figure 2b,=,3.4,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,16,Figure 2b,=,7.3,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,Wuhan,17,Figure 2b,=,10.7,NULL,experimental,1,authentic virus,2021-03-08
Faulkner21,CP,B.1.1.7 authentic,B.1.351 authentic,17,Figure 2b,=,10.7,NULL,experimental,1,authentic virus,2021-03-08
