ref_name,rx_name,control_variant_name,variant_name,ordinal_number,section,fold_cmp,fold,resistance_level,ineffective,cumulative_count,assay,date_added
Wibmer21,CC12.1,Control,B.1.351 Spike,1,Figure 1d,>,5000,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CC12.1,Control,B.1.351 RBD,1,Figure 1d,>,5000,NULL,experimental,1,NULL,2021-01-27
Wibmer21,LY-CoV016,Control,B.1.351 Spike,1,Figure 1d,>,5000,NULL,experimental,1,NULL,2021-01-27
Wibmer21,LY-CoV016,Control,B.1.351 RBD,1,Figure 1d,>,5000,NULL,experimental,1,NULL,2021-01-27
Wibmer21,BD23,Control,B.1.351 Spike,1,Figure 1g,>,5000,NULL,experimental,1,NULL,2021-01-27
Wibmer21,BD23,Control,B.1.351 RBD,1,Figure 1g,>,5000,NULL,experimental,1,NULL,2021-01-27
Wibmer21,C119,Control,B.1.351 Spike,1,Figure 1g,>,5000,NULL,experimental,1,NULL,2021-01-27
Wibmer21,C119,Control,B.1.351 RBD,1,Figure 1g,>,5000,NULL,experimental,1,NULL,2021-01-27
Wibmer21,P2B-2F6,Control,B.1.351 Spike,1,Figure 1g,>,5000,NULL,experimental,1,NULL,2021-01-27
Wibmer21,P2B-2F6,Control,B.1.351 RBD,1,Figure 1g,>,5000,NULL,experimental,1,NULL,2021-01-27
Wibmer21,4A8,Control,B.1.351 NTD,1,Figure 1k,>,5000,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,1,Figure 2,>,20.05,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,3,Figure 2,>,34.75,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,4,Figure 2,>,36.4,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,8,Figure 2,>,72.4,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,11,Figure 2,>,88.35,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,21,Figure 2,>,5,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,21,Figure 2,>,10,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 RBD,22,Figure 2,>,5,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_GT400,Control,B.1.351 Spike,22,Figure 2,>,10,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,14,Figure 2,>,10.8,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,15,Figure 2,>,10.8,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,15,Figure 2,>,10.8,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,17,Figure 2,>,11.9,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,17,Figure 2,>,11.85,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,18,Figure 2,>,11.7,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,18,Figure 2,>,11.7,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,19,Figure 2,>,12.6,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,19,Figure 2,>,12.55,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,20,Figure 2,>,10.6,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,20,Figure 2,>,12.75,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 RBD,22,Figure 2,>,16.3,NULL,experimental,1,NULL,2021-01-27
Wibmer21,CP_Titer_LT400,Control,B.1.351 Spike,22,Figure 2,>,16.3,NULL,experimental,1,NULL,2021-01-27
